Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,171.4,175.0,134.0,196.0,23.9131762842162,0.06818690000000001,0.0653948,0.0583882,0.0854037,0.010227413097357512,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,163.2,167.0,127.0,191.0,20.653329029480936,0.07138284,0.0685275,0.0599167,0.090111,0.010043500010574,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,142.4,143.0,127.0,160.0,11.16422858956229,0.08085746,0.0800286,0.0715256,0.090111,0.006288942713556866,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,193.6,195.0,173.0,215.0,13.61763562443936,0.05940628,0.0586877,0.0532283,0.0661508,0.0041964480863701855,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,dequant_1_cols_1_channels_2048_tile_2048,5/5,190.6,174.0,165.0,225.0,24.434401977539782,0.026051239999999996,0.0280895,0.0217226,0.0296217,0.0031876542118617567,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,dequant_1_cols_2_channels_2048_tile_1024,5/5,173.4,166.0,157.0,200.0,16.267759526130202,0.028424519999999998,0.0294433,0.0244379,0.0311311,0.0025388531083148547,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,dequant_2_cols_1_channels_2048_tile_1024,5/5,243.0,246.0,162.0,298.0,44.73030292765744,0.0209784,0.0198682,0.0164013,0.0301703,0.004767370542762541,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,dequant_2_cols_2_channels_2048_tile_512,5/5,184.6,163.0,157.0,237.0,32.339449593337235,0.027234219999999996,0.0299852,0.0206227,0.0311311,0.004338530011605312,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,dequant_4_cols_1_channels_2048_tile_512,5/5,156.2,151.0,140.0,172.0,11.973303637676613,0.03147444,0.0323681,0.0284162,0.0349113,0.002402792278662473,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,dequant_4_cols_2_channels_2048_tile_256,5/5,178.4,182.0,134.0,202.0,24.40163928919531,0.02800298,0.0268548,0.0241959,0.0364745,0.004459452683637309,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,dequant_8_cols_1_channels_2048_tile_256,5/5,169.8,162.0,140.0,214.0,28.385911998736276,0.029564760000000002,0.0301703,0.0228392,0.0349113,0.004695237654304625,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,dequant_8_cols_2_channels_2048_tile_128,5/5,220.6,209.0,189.0,257.0,28.457687889215457,0.02251908,0.0233856,0.0190178,0.0258602,0.0028204939499314645,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,148.8,155.0,128.0,165.0,13.392535234226566,0.07756438,0.0738329,0.0693581,0.089407,0.007294783628703458,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,183.4,169.0,141.0,250.0,36.881431642494576,0.06470274000000001,0.0677165,0.0457764,0.0811638,0.011654344126479187,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,167.4,156.0,126.0,242.0,39.13872762367218,0.0715526,0.0733596,0.0472896,0.0908261,0.013937151245358574,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,195.0,177.0,147.0,264.0,39.844698518121575,0.06100145999999999,0.0646559,0.0433488,0.077851,0.011528730891923883,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,177.0,182.0,129.0,198.0,25.19523764523764,0.06628344,0.0628796,0.0577984,0.0887139,0.011483316160865727,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,212.0,190.0,169.0,312.0,51.048996072400875,0.0564874,0.0602321,0.0366798,0.0677165,0.010506086601394451,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,176.2,185.0,129.0,201.0,24.838679514016036,0.06654328000000001,0.06186,0.0569358,0.0887139,0.01135997530374076,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,161.0,166.0,143.0,175.0,12.727922061357855,0.07154102,0.0689403,0.0653948,0.0800286,0.005819880154229984,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,gelu_1_cols_1_channels_2048_tile_2048,5/5,173.2,156.0,132.0,280.0,54.923219133623256,0.0510146,0.0525128,0.0292571,0.0620606,0.011928432076848993,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,gelu_1_cols_2_channels_2048_tile_1024,5/5,188.6,171.0,163.0,225.0,25.966131787387972,0.044229740000000003,0.0479064,0.0364089,0.0502577,0.005771894662448372,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,gelu_2_cols_1_channels_2048_tile_1024,5/5,143.8,131.0,117.0,193.0,26.969612529660118,0.05875054,0.0625344,0.0424456,0.0700171,0.009596298784135475,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,gelu_2_cols_2_channels_2048_tile_512,5/5,134.6,136.0,104.0,163.0,20.411761315476916,0.06235222,0.0602353,0.0502577,0.0787692,0.009922521731777661,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,gelu_4_cols_1_channels_2048_tile_512,5/5,175.4,176.0,134.0,217.0,29.41836161311503,0.048084339999999996,0.0465455,0.0377512,0.0611343,0.008307882351742834,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,gelu_4_cols_2_channels_2048_tile_256,5/5,176.6,163.0,160.0,228.0,25.989228537992425,0.04723518,0.0502577,0.0359298,0.0512,0.00576917453589333,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,gelu_8_cols_1_channels_2048_tile_256,5/5,183.0,167.0,137.0,265.0,43.57981183988751,0.04695708,0.0490539,0.0309132,0.0597956,0.00940563280665368,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,gelu_8_cols_2_channels_2048_tile_128,5/5,172.4,182.0,142.0,208.0,25.271327626383226,0.04857268,0.045011,0.0393846,0.0576901,0.0072310427052811686,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,6555.2,6451.0,6358.0,6885.0,193.7610900051917,3.5784700000000003,3.63316,3.40414,3.6863,0.10365947327668616,2623.046,2663.13,2495.26,2702.09,75.98535032491455
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,140.8,151.0,106.0,163.0,21.55365398256175,0.089597,0.0813775,0.0753865,0.115925,0.015266447705867924,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,174.2,171.0,102.0,265.0,54.0348035991619,0.07780992,0.0718596,0.0463698,0.120471,0.024755376768968797,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,151.6,159.0,125.0,182.0,22.231509170544406,0.08286642,0.077283,0.0675165,0.098304,0.012397464976905564,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,layer_norm_2_cols_2_channels_2048_tile_512,5/5,146.0,137.0,127.0,174.0,17.134759992483115,0.08527194,0.0896934,0.0706207,0.0967559,0.009468021431450188,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,layer_norm_4_cols_1_channels_2048_tile_512,5/5,147.8,142.0,125.0,172.0,20.15341162185698,0.0846793,0.0865352,0.0714419,0.098304,0.011318238679229204,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,layer_norm_4_cols_2_channels_2048_tile_256,5/5,196.4,199.0,163.0,220.0,18.639742487491613,0.06318378,0.0617487,0.0558545,0.0753865,0.006536324533680987,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,layer_norm_8_cols_1_channels_2048_tile_256,5/5,168.0,171.0,154.0,179.0,9.20869154657707,0.07336798,0.0718596,0.068648,0.0797922,0.004110576894013781,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,layer_norm_8_cols_2_channels_2048_tile_128,5/5,154.0,153.0,103.0,206.0,32.875522809531105,0.083836,0.0803137,0.0596505,0.119301,0.01955308689276453,,,,,
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,matrix_vector_mul_128x128_32_1col,5/5,745.4,743.0,660.0,807.0,53.10593187206115,0.044882120000000005,0.0447914,0.0412392,0.0504242,0.0033041315339435284,0.04419162,0.0441023,0.0406047,0.0496485,0.0032533202506977387
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,matrix_vector_mul_2048x8192_1_1col,5/5,2966.0,2965.0,2930.0,3001.0,25.78371579117331,11.32076,11.3237,11.1879,11.459,0.09843648916941282,11.313880000000001,11.3168,11.1811,11.452,0.09836506290345144
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,matrix_vector_mul_2048x8192_1_2col,5/5,2049.2,2005.0,1906.0,2268.0,120.47140739611204,16.4387,16.7456,14.8038,17.6154,0.9249781359578183,16.42866,16.7354,14.7947,17.6046,0.9244259983362649
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,matrix_vector_mul_2048x8192_1_4col,5/5,1630.2,1608.0,1540.0,1761.0,73.43677552834139,20.63618,20.8799,19.0658,21.8019,0.9022372135974,20.6236,20.8672,19.0542,21.7886,0.9016814870008137
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,matrix_vector_mul_2048x8192_1_8col,5/5,2074.8,2113.0,1834.0,2180.0,123.5044938453658,16.24472,15.8897,15.4013,18.3069,1.0506333564093606,16.23484,15.88,15.3919,18.2958,1.0500127858269155
deb54da24bd9d83caabfcc2815059b502dcab5a1,2025-11-20 14:15:40,matrix_vector_mul_8192x2048_4_1col,5/5,3082.0,3034.0,3022.0,3268.0,93.6269192059634,10.90352,11.0662,10.2738,11.1102,0.31730327700797567,10.89686,11.0595,10.2676,11.1034,0.31707538283506026
