Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,205.2,191.0,151.0,310.0,54.99599985453488,0.05912258,0.0599167,0.0369164,0.0757887,0.012800927238821412,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,175.2,188.0,139.0,198.0,23.81092186371624,0.06664478,0.0608728,0.0577984,0.0823316,0.00977231493933756,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,224.0,183.0,163.0,365.0,73.68581953130467,0.05550386,0.062536,0.0313537,0.0702092,0.013687776462172372,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,155.4,153.0,148.0,168.0,7.391887445030531,0.07380478,0.074798,0.0681196,0.0773249,0.0034074317333733927,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,dequant_1_cols_1_channels_2048_tile_2048,5/5,147.6,152.0,130.0,163.0,11.943198901466893,0.03333744,0.0321551,0.0299852,0.0375968,0.0027698422934167204,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,dequant_1_cols_2_channels_2048_tile_1024,5/5,170.8,175.0,120.0,242.0,42.82709422783666,0.0304076,0.027929,0.0201966,0.0407298,0.007313677155302932,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,dequant_2_cols_1_channels_2048_tile_1024,5/5,182.0,178.0,150.0,223.0,25.353500744473138,0.027365280000000002,0.0274583,0.0219174,0.0325839,0.003692010265641199,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,dequant_2_cols_2_channels_2048_tile_512,5/5,166.0,159.0,139.0,215.0,25.67489045740994,0.030062679999999998,0.0307395,0.0227329,0.0351625,0.004039019657491158,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,dequant_4_cols_1_channels_2048_tile_512,5/5,164.8,170.0,137.0,179.0,14.455448799674121,0.0299161,0.0287505,0.0273049,0.0356758,0.0029513212681780343,,,,,
09104cdb02c7b16444ca6f24af0fdee60f47c266,2025-11-22 22:12:27,dequant_4_cols_2_channels_2048_tile_256,5/5,188.8,189.0,172.0,207.0,11.93984924527944,0.02599112,0.0258602,0.0236115,0.0284162,0.0016397362561094999,,,,,
