Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,axpy_1_cols_2_channels_2048_tile_2048_3.0_0,5/5,134.42,123.8,104.8,167.5,26.57286209650741,0.09428823,0.09925032,0.07337354,0.1172953,0.018205371347157412,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,axpy_2_cols_2_channels_2048_tile_1024_3.0_0,5/5,137.84,143.1,114.9,145.3,12.888289258082315,0.089862506,0.0858672,0.08459354,0.1069442,0.009579044570461086,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,axpy_4_cols_2_channels_2048_tile_512_3.0_0,5/5,140.14,139.1,107.8,182.8,29.945834434859222,0.090871734,0.08836032,0.0672354,0.1139818,0.018832575413901303,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,axpy_8_cols_2_channels_2048_tile_256_3.0_0,5/5,153.58,155.5,132.2,166.9,14.357123667364583,0.080615146,0.0790383,0.07362452,0.09296852,0.007963724180248837,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,dequant_1_cols_1_channels_2048_tile_2048_0,5/5,141.36,142.4,118.8,156.4,14.930773590139264,0.037478834,0.03686607,0.03354624,0.04417596,0.004227789968414941,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,dequant_1_cols_2_channels_2048_tile_1024_0,5/5,144.04,150.7,120.3,158.1,15.408049844156139,0.036802046,0.03482897,0.03320407,0.04362381,0.0042681094714967175,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,dequant_2_cols_1_channels_2048_tile_1024_0,5/5,123.97999999999999,121.6,106.6,149.7,15.807498220781172,0.042849626,0.04316715,0.03506194,0.04923308,0.005090767043705692,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,dequant_2_cols_2_channels_2048_tile_512_0,5/5,150.12,137.5,113.1,231.5,48.549994850669144,0.03742277,0.03815474,0.02267103,0.04641085,0.009742945110352926,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,dequant_4_cols_1_channels_2048_tile_512_0,5/5,126.58,133.7,104.6,138.8,13.815824260607837,0.04189332,0.03924995,0.03780254,0.05018589,0.005040964289577936,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,dequant_4_cols_2_channels_2048_tile_256_0,5/5,138.9,144.0,123.9,149.8,11.497173565707358,0.03799738,0.0364325,0.03503611,0.04234723,0.0032450696099621647,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,dequant_8_cols_1_channels_2048_tile_256_0,5/5,159.54,158.7,137.6,187.7,18.101464029188357,0.033224546,0.03306787,0.027964,0.03814118,0.0036383622395632894,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,dequant_8_cols_2_channels_2048_tile_128_0,5/5,160.74,165.7,121.7,181.3,24.267529746556406,0.033344288,0.03167401,0.02894678,0.04311744,0.005805194593592019,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,141.44,134.9,118.1,171.5,22.837863297602954,0.08864925,0.09107666,0.07164634,0.1040597,0.013827937829275196,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,157.38,135.1,129.6,208.7,36.11962070675715,0.081142152,0.0909348,0.05888138,0.09478617,0.01678242223350283,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,154.34,144.9,121.1,198.6,32.257603754773854,0.082336346,0.08480451,0.06187242,0.101459,0.016404297284032924,,,,,
331dcca1ea72b4a11dfa7c876e5a84965bfb7f80,2026-01-08 18:34:10,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,152.9,149.7,136.9,171.5,12.948938180406914,0.080837438,0.08210774,0.07165899,0.08979026,0.006759036354353331,,,,,
