Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,160.4,160.0,153.0,169.0,6.740919818541087,0.07147312,0.0715256,0.0677165,0.074798,0.002996707499506751,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,149.0,153.0,106.0,197.0,29.765752132274432,0.08001788000000001,0.074798,0.0580918,0.107963,0.016469310233692244,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,164.4,164.0,148.0,183.0,14.402777509911065,0.07014812,0.069781,0.062536,0.0773249,0.0061351223073057015,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,202.2,215.0,172.0,224.0,20.360746548199064,0.0572063,0.0532283,0.0510897,0.0665354,0.006050025516309826,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,dequant_1_cols_1_channels_2048_tile_2048,5/5,131.8,121.0,116.0,153.0,16.98705389406886,0.03768036,0.0403932,0.031945,0.0421343,0.004634208901894691,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,dequant_1_cols_2_channels_2048_tile_1024,5/5,152.4,170.0,112.0,175.0,25.663982543634962,0.03311952,0.0287505,0.027929,0.0436391,0.006255466456276463,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,dequant_2_cols_1_channels_2048_tile_1024,5/5,149.2,152.0,124.0,167.0,13.934130758680285,0.03307226,0.0321551,0.029267,0.039416,0.003373462526603786,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,dequant_2_cols_2_channels_2048_tile_512,5/5,183.2,192.0,164.0,195.0,13.044539087296261,0.026819799999999998,0.0254562,0.0250645,0.0298023,0.0019792118006923876,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,dequant_4_cols_1_channels_2048_tile_512,5/5,189.8,179.0,142.0,256.0,39.019994874423034,0.0267972,0.0273049,0.0190921,0.0344196,0.005179976978327221,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,dequant_4_cols_2_channels_2048_tile_256,5/5,182.0,177.0,150.0,241.0,32.92415526630866,0.027656599999999996,0.0276135,0.0202804,0.0325839,0.004478970793831994,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,dequant_8_cols_1_channels_2048_tile_256,5/5,177.2,191.0,154.0,193.0,17.758378304338493,0.027874340000000004,0.0255894,0.0253243,0.0317375,0.0029146216389782046,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,dequant_8_cols_2_channels_2048_tile_128,5/5,252.6,219.0,187.0,340.0,66.3101802139008,0.02066492,0.0223177,0.0143752,0.0261368,0.005036753828965637,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,162.8,156.0,138.0,200.0,20.458738964071078,0.07132978,0.0733596,0.0572205,0.0829282,0.008297399430761422,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,137.8,133.0,123.0,174.0,18.712562625145708,0.084384,0.0860458,0.0657706,0.0930414,0.009867551777214042,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,142.8,144.0,121.0,164.0,14.634206503941373,0.08100512,0.0794729,0.069781,0.0945793,0.008475204707946589,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,178.2,172.0,143.0,208.0,23.429895432971954,0.06538476,0.0665354,0.0550197,0.0800286,0.008914426311681534,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,173.4,159.0,130.0,256.0,43.72459262245905,0.06956118,0.0719754,0.0447035,0.0880315,0.01441894087003619,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,141.8,136.0,124.0,165.0,16.004999218994044,0.0817127,0.0841477,0.0693581,0.0922911,0.008938058456063038,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,151.2,145.0,126.0,178.0,21.179235113667346,0.07717199999999999,0.0789248,0.0642927,0.0908261,0.01062185832648883,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,173.2,175.0,147.0,194.0,15.07846145997661,0.06660854000000001,0.0653948,0.0589902,0.077851,0.006163237864499472,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,gelu_1_cols_1_channels_2048_tile_2048,5/5,176.4,170.0,122.0,241.0,40.262141026030896,0.048933159999999996,0.0481882,0.0339917,0.0671475,0.011204917398285451,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,gelu_1_cols_2_channels_2048_tile_1024,5/5,153.8,158.0,123.0,176.0,17.55448660599335,0.05403528,0.0518481,0.0465455,0.0666016,0.006799261582377898,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,gelu_2_cols_1_channels_2048_tile_1024,5/5,149.4,151.0,139.0,154.0,5.314132102234569,0.05490564,0.0542517,0.0531948,0.0589353,0.0020514584057201857,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,gelu_2_cols_2_channels_2048_tile_512,5/5,151.8,139.0,120.0,188.0,26.08754492090047,0.0555481,0.0589353,0.0435745,0.0682667,0.00926073588523072,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,gelu_4_cols_1_channels_2048_tile_512,5/5,158.0,155.0,147.0,170.0,9.757048734120374,0.0520442,0.0528516,0.0481882,0.0557279,0.0031767663930481246,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,gelu_4_cols_2_channels_2048_tile_256,5/5,187.0,171.0,139.0,302.0,58.90670590009256,0.04718668,0.0479064,0.0271258,0.0589353,0.010919424794630898,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,gelu_8_cols_1_channels_2048_tile_256,5/5,181.6,184.0,156.0,206.0,16.057397049335236,0.045473019999999996,0.0445217,0.039767,0.0525128,0.004125484397934381,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,gelu_8_cols_2_channels_2048_tile_128,5/5,186.6,190.0,149.0,235.0,31.244839573920043,0.04513762,0.0431158,0.0348596,0.0549799,0.007445429344611363,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,6699.0,6911.0,6302.0,6965.0,290.8367239534925,3.505388,3.39133,3.36504,3.71906,0.1550642911053347,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,181.2,154.0,141.0,235.0,44.183254746566604,0.07173376000000001,0.0797922,0.0522894,0.0871489,0.016101911745454327,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,158.0,164.0,135.0,170.0,12.696456198483101,0.07832088,0.0749268,0.0722824,0.0910222,0.006840170910847184,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,167.0,162.0,121.0,208.0,28.53769437077915,0.07597024,0.0758519,0.0590769,0.101554,0.014222569674935681,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,layer_norm_2_cols_2_channels_2048_tile_512,5/5,146.6,136.0,123.0,198.0,26.672832620477337,0.08617243999999999,0.0903529,0.0620606,0.0999024,0.013020058279838842,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,layer_norm_4_cols_1_channels_2048_tile_512,5/5,199.8,180.0,161.0,249.0,36.722744995438454,0.06352714000000001,0.0682667,0.0493494,0.076323,0.011050644024236778,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,layer_norm_4_cols_2_channels_2048_tile_256,5/5,202.2,179.0,141.0,294.0,55.242737079185346,0.06509842,0.068648,0.0417959,0.0871489,0.016162135042301806,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,layer_norm_8_cols_1_channels_2048_tile_256,5/5,177.4,174.0,155.0,202.0,15.793669617919706,0.06981534,0.0706207,0.0608317,0.0792774,0.0061812645562538395,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,layer_norm_8_cols_2_channels_2048_tile_128,5/5,206.8,214.0,153.0,239.0,30.54439392098,0.06094378,0.0574206,0.0514142,0.0803137,0.010397271686822463,,,,,
611b7cf36d4f06be9abbaa3e3c8d48644e2368a4,2025-11-18 23:30:49,matrix_vector_mul_128x128_32_1col,5/5,710.8,758.0,586.0,808.0,93.81343187411919,0.0476925,0.043905,0.0411881,0.0567918,0.006614400583575205,0.04695878,0.0432296,0.0405545,0.0559181,0.006512621196845399
