Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,190.4,175.0,116.0,269.0,53.27513491301547,0.06535546,0.0653948,0.0425431,0.098656,0.019439512503517158,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,160.0,151.0,122.0,196.0,30.403947112176077,0.07416326,0.0757887,0.0583882,0.093804,0.013974514233933142,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,171.4,168.0,138.0,216.0,27.419700946582186,0.06843671999999999,0.0681196,0.0529819,0.0829282,0.010525621524907686,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,200.8,199.0,190.0,214.0,9.368030742904295,0.05711564,0.057508,0.0534771,0.0602321,0.002640688466744989,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,dequant_1_cols_1_channels_2048_tile_2048,5/5,156.2,163.0,129.0,181.0,17.948816116947658,0.03172408,0.0299852,0.0270032,0.0378882,0.0037925447084510406,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,dequant_1_cols_2_channels_2048_tile_1024,5/5,170.0,178.0,136.0,188.0,19.068298298484844,0.02915976,0.0274583,0.0259978,0.0359381,0.0036614143292449165,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,dequant_2_cols_1_channels_2048_tile_1024,5/5,180.0,169.0,136.0,246.0,36.840195439221006,0.028206799999999997,0.0289206,0.0198682,0.0359381,0.005252713438595333,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,dequant_2_cols_2_channels_2048_tile_512,5/5,182.8,173.0,162.0,230.0,24.40819534500656,0.027153700000000003,0.0282519,0.0212504,0.0301703,0.003128489761530314,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,dequant_4_cols_1_channels_2048_tile_512,5/5,147.6,141.0,136.0,169.0,12.403225386970924,0.03333544,0.0346637,0.0289206,0.0359381,0.002642592637240934,,,,,
ac47f7f000c5d21cb6300a673180090f659f18e6,2025-11-21 01:24:48,dequant_4_cols_2_channels_2048_tile_256,5/5,204.6,192.0,161.0,255.0,33.29023880959703,0.02452024,0.0254562,0.019167,0.0303576,0.003918914385694078,,,,,
