Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,176.14,157.8,139.2,264.9,50.43558267731225,0.07335959,0.07785439,0.04639029,0.08825275,0.01586071273518785,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,183.68,208.4,130.9,218.4,41.82722797413187,0.070106508,0.0589698,0.05626595,0.09387907,0.01765135977317668,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,221.1,216.0,147.3,334.3,78.43809661127685,0.0612894,0.05688698,0.03676149,0.08339742,0.02067358425514913,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,191.52,197.2,138.8,227.7,32.37926805843516,0.06593215,0.06232117,0.05396818,0.08855603,0.013174225269880198,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,dequant_1_cols_1_channels_2048_tile_2048,5/5,156.02,163.1,111.8,181.4,26.771010440399895,0.034611456,0.03218086,0.02892471,0.04693328,0.007156374002442159,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,dequant_1_cols_2_channels_2048_tile_1024,5/5,149.38,162.8,107.5,196.5,37.394745620207125,0.037035608,0.03222798,0.02671324,0.04880645,0.009624538254777212,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,dequant_2_cols_1_channels_2048_tile_1024,5/5,198.34,179.1,123.3,291.3,68.66081852119156,0.029123544,0.02930986,0.01801285,0.04257584,0.0098772866035025,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,dequant_2_cols_2_channels_2048_tile_512,5/5,188.2,180.7,138.5,253.7,42.52846105844885,0.028992326,0.02903919,0.02068769,0.0378859,0.006275924828384259,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,dequant_4_cols_1_channels_2048_tile_512,5/5,165.76,151.9,124.0,230.3,40.06142783276702,0.033019496,0.03455527,0.02278645,0.04233021,0.0071660688052641525,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,dequant_4_cols_2_channels_2048_tile_256,5/5,171.56,175.5,129.2,207.2,28.40234145277463,0.031334978,0.02990721,0.02532993,0.04061201,0.0057072815852137505,,,,,
2b62dc77ecc72f0fa8fb3381b05579ab84778d27,2026-03-23 16:31:21,dequant_8_cols_1_channels_2048_tile_256,5/5,159.4,159.7,140.0,183.8,17.062092485976038,0.033219958,0.03285329,0.02854956,0.03749865,0.0034889310169262445,,,,,
