Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,axpy_1_cols_2_channels_2048_tile_2048_3.0_0,5/5,151.36,157.4,128.8,170.4,17.63485185648011,0.08210933399999999,0.07804874,0.07211508,0.09543716,0.009925344869841046,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,axpy_2_cols_2_channels_2048_tile_1024_3.0_0,5/5,136.4,147.4,108.0,156.2,20.47107715778532,0.091872502,0.08336502,0.07867,0.1137823,0.014917385737944166,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,axpy_4_cols_2_channels_2048_tile_512_3.0_0,5/5,145.07999999999998,149.4,113.8,184.4,29.170310248607233,0.08749942200000001,0.08226337,0.06665542,0.107973,0.017523412217924906,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,axpy_8_cols_2_channels_2048_tile_256_3.0_0,5/5,139.16,154.4,104.9,155.0,22.583688804090443,0.090459374,0.07960914,0.07926479,0.1171074,0.016672218081526524,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,dequant_1_cols_1_channels_2048_tile_2048_0,5/5,127.94,122.1,111.5,157.2,18.593627940775836,0.041652971999999996,0.04297309,0.03338872,0.04705359,0.00555392418667378,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,dequant_1_cols_2_channels_2048_tile_1024_0,5/5,115.88,117.9,89.2,130.2,15.894558817406661,0.046089038,0.0445222,0.04029229,0.05881429,0.00736421912420251,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,dequant_2_cols_1_channels_2048_tile_1024_0,5/5,131.62,131.6,116.3,149.0,13.932587699347168,0.040229310000000004,0.03987501,0.03521587,0.04514372,0.004253505637418386,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,dequant_2_cols_2_channels_2048_tile_512_0,5/5,152.3,142.4,110.0,215.2,38.98576663347791,0.036141018,0.03686655,0.02438437,0.04772691,0.008422709554230159,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,dequant_4_cols_1_channels_2048_tile_512_0,5/5,139.56,145.5,86.8,186.8,37.15458248991637,0.040169832,0.0360596,0.02808882,0.06045032,0.01242914786624248,,,,,
50ad37c94e47bf4aa640e3fe1289867075333165,2025-12-29 20:35:53,dequant_4_cols_2_channels_2048_tile_256_0,5/5,169.84,161.5,146.3,220.6,29.167584747455518,0.031529628000000004,0.03250385,0.02378966,0.03587685,0.0045743399818410965,,,,,
