Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,0.06105916,0.062536,0.0393268,0.0743123,0.011711680670954103,196.6,183.0,154.0,291.0,48.42561305755457,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,0.06920026,0.0710813,0.0615274,0.076806,0.005886226588774847,166.6,161.0,149.0,186.0,14.402777509911065,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,0.0676552,0.0657706,0.057508,0.0805922,0.007895184678270675,171.4,174.0,142.0,199.0,19.365949499056327,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,0.059151999999999996,0.062536,0.0417668,0.0783842,0.012471773471323154,202.6,183.0,146.0,274.0,44.17057844312207,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,dequant_1_cols_1_channels_2048_tile_2048,5/5,0.032468000000000004,0.0317375,0.0259978,0.0384849,0.004706978793238822,153.8,154.0,127.0,188.0,22.648620267027304,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,dequant_1_cols_2_channels_2048_tile_1024,5/5,0.032915139999999996,0.0341789,0.0258602,0.0359381,0.003587981163049773,150.6,143.0,136.0,189.0,19.37627415165258,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,dequant_2_cols_1_channels_2048_tile_1024,5/5,0.029158879999999998,0.0289206,0.0217226,0.0344196,0.004423110054430027,172.0,169.0,142.0,225.0,29.175332046096752,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,dequant_2_cols_2_channels_2048_tile_512,5/5,0.028154420000000003,0.0294433,0.0210672,0.0323681,0.0040562557470652655,177.8,166.0,151.0,232.0,29.355749011054037,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,dequant_4_cols_1_channels_2048_tile_512,5/5,0.029134680000000003,0.0290927,0.0223177,0.0341789,0.004061864972841908,171.4,168.0,143.0,219.0,26.35602397934863,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,dequant_4_cols_2_channels_2048_tile_256,5/5,0.03195868,0.031945,0.0285823,0.0349113,0.002080764824193257,153.6,153.0,140.0,171.0,10.248902380255165,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,dequant_8_cols_1_channels_2048_tile_256,5/5,0.02780266,0.0270032,0.0249366,0.0321551,0.002541829248080995,177.2,181.0,152.0,196.0,15.406492138056604,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,dequant_8_cols_2_channels_2048_tile_128,5/5,0.03187482,0.0321551,0.0294433,0.0339415,0.0017395211012229783,153.8,152.0,144.0,166.0,8.49470423263812,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,0.0845225,0.0738329,0.0681196,0.106954,0.016207069428616636,140.2,155.0,107.0,168.0,25.10298786997277,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,0.09281814000000001,0.0866977,0.0773249,0.112197,0.012833643163279864,125.6,132.0,102.0,148.0,16.74037036627326,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,0.0860167,0.0841477,0.076806,0.0995138,0.00877971920393813,134.4,136.0,115.0,149.0,13.305637902783918,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,0.06626415999999999,0.0681196,0.0420739,0.0800286,0.01336479098296715,182.0,168.0,143.0,272.0,46.737565191182135,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,0.07714508,0.069781,0.0558248,0.111108,0.020592654365904364,158.4,164.0,103.0,205.0,38.275840944386836,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,0.08465656,0.0835335,0.069781,0.102179,0.010392260187004562,137.2,137.0,112.0,164.0,16.606023003717656,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,0.0835712,0.0915527,0.0661508,0.0961688,0.011947239032178106,140.0,125.0,119.0,173.0,21.46625258399798,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,0.0810063,0.0789248,0.0689403,0.0969838,0.009131416567871602,143.0,145.0,118.0,166.0,15.427248620541512,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,gelu_1_cols_1_channels_2048_tile_2048,5/5,0.05939582,0.0580993,0.0528516,0.0671475,0.004772351722746344,138.8,141.0,122.0,155.0,10.961751684835777,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,gelu_1_cols_2_channels_2048_tile_1024,5/5,0.0606565,0.0585143,0.0344202,0.0910222,0.01859581216973327,149.4,140.0,90.0,238.0,49.54836021504647,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,gelu_2_cols_1_channels_2048_tile_1024,5/5,0.0612042,0.0620606,0.0531948,0.0682667,0.006071917296867604,135.2,132.0,120.0,154.0,13.658696863171098,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,gelu_2_cols_2_channels_2048_tile_512,5/5,0.055429320000000004,0.0549799,0.0465455,0.0645039,0.0064069930739466254,149.8,149.0,127.0,176.0,17.451647486698786,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,gelu_4_cols_1_channels_2048_tile_512,5/5,0.05593492,0.0542517,0.0535425,0.0630154,0.0035572463802216454,147.0,151.0,130.0,153.0,8.555699854482976,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,gelu_4_cols_2_channels_2048_tile_256,5/5,0.052612139999999995,0.0521783,0.0462825,0.0593623,0.004403791430846834,156.8,157.0,138.0,177.0,13.120975573485381,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,gelu_8_cols_1_channels_2048_tile_256,5/5,0.05163242,0.0496485,0.0481882,0.0606815,0.004614920455825865,159.8,165.0,135.0,170.0,12.765578717786358,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,gelu_8_cols_2_channels_2048_tile_128,5/5,0.047860219999999995,0.0518481,0.0248997,0.0593623,0.011923697088135038,188.6,158.0,138.0,329.0,70.75761443123983,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,gemm_2048x2048x2048_64x64x32_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,3.6507980000000004,3.6644,3.54469,3.72201,0.06683943488689888,6422.0,6396.0,6297.0,6612.0,118.55294176021107,2676.0620000000004,2686.03,2598.29,2728.26,48.99234854546169
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,gemm_2048x2048x2048_64x64x32_8_cols_0_bcolmaj_1_ccolmaj_0,5/5,3.404764,3.41008,3.19051,3.51229,0.11735217059773537,6892.2,6873.0,6673.0,7346.0,245.573125565482,2495.716,2499.62,2338.67,2574.53,86.01744999707913
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,gemm_2048x2048x2048_64x64x32_8_cols_1_bcolmaj_0_ccolmaj_0,5/5,2.930954,2.92238,2.87965,3.00789,0.047258112785002436,7998.6,8020.0,7792.0,8139.0,127.98999960934448,2148.4139999999998,2142.13,2110.81,2204.81,34.6397376433483
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,0.0803504,0.0808421,0.06144,0.107789,0.01606223740467062,158.8,152.0,114.0,200.0,29.84225192575118,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,0.08742626,0.0865352,0.0698182,0.111709,0.01364466968857803,143.8,142.0,110.0,176.0,21.113029152634635,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,0.08775428,0.0884029,0.0758519,0.0990968,0.010296281269545815,142.0,139.0,124.0,162.0,16.84042754801671,,,,,
9e9804900a1657dfecf0aeba8747c93036a94a21,2025-11-25 20:50:55,layer_norm_2_cols_2_channels_2048_tile_512,5/5,0.08672402,0.0967559,0.049749,0.107789,0.02103134561005548,153.4,127.0,114.0,247.0,49.15526421452742,,,,,
