Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,axpy_1_cols_2_channels_2048_tile_2048_3.0_0,5/5,122.32,125.3,102.4,136.9,12.991612678955601,0.101434498,0.09807035,0.0897588,0.1200176,0.01155908749268384,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,axpy_2_cols_2_channels_2048_tile_1024_3.0_0,5/5,147.6,151.0,118.1,170.3,19.098821953199106,0.08448471,0.08138502,0.0721707,0.1040789,0.011947283278833728,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,axpy_4_cols_2_channels_2048_tile_512_3.0_0,5/5,120.5,118.8,106.9,135.6,10.284697370365349,0.102572812,0.1034725,0.09063496,0.1149345,0.008688994067423452,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,axpy_8_cols_2_channels_2048_tile_256_3.0_0,5/5,150.52,142.6,136.7,180.9,17.696807621715283,0.082450996,0.08619452,0.06794466,0.08990344,0.008634727389763383,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,dequant_1_cols_1_channels_2048_tile_2048_0,5/5,136.32,115.6,107.7,184.8,33.904822665809654,0.040272204,0.04537875,0.02839963,0.04872626,0.008982523031786782,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,dequant_1_cols_2_channels_2048_tile_1024_0,5/5,147.84,152.8,121.6,171.3,24.175049120942866,0.036300234,0.0343478,0.03063522,0.04316104,0.0061267645674678885,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,dequant_2_cols_1_channels_2048_tile_1024_0,5/5,136.96,144.2,102.7,163.1,23.845083350661618,0.039365182,0.03639544,0.03218058,0.05112268,0.0075581784759834805,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,dequant_2_cols_2_channels_2048_tile_512_0,5/5,137.02,125.7,122.0,157.6,18.704197389890858,0.038849394,0.04175711,0.03329127,0.04301557,0.005066715336836086,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,dequant_4_cols_1_channels_2048_tile_512_0,5/5,137.7,136.1,121.2,151.5,13.655951083685093,0.038416672,0.03856615,0.03462928,0.04331465,0.0038424082043973418,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,dequant_4_cols_2_channels_2048_tile_256_0,5/5,163.58,148.3,132.9,216.8,32.896458775983774,0.033022398,0.03539949,0.02420417,0.03949963,0.005874056351697692,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,dequant_8_cols_1_channels_2048_tile_256_0,5/5,142.68,139.1,111.2,181.3,27.77799488804043,0.03789069,0.03773532,0.02894269,0.0471848,0.007218794293699607,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,dequant_8_cols_2_channels_2048_tile_128_0,5/5,172.88,184.1,124.1,214.0,33.810087252179635,0.031412766,0.02851106,0.02452254,0.042297,0.006836714939280415,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,138.56,145.2,117.8,159.5,16.963578631880715,0.089782762,0.08463098,0.07704899,0.1042825,0.01121623084213543,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,131.76,132.6,107.2,155.2,21.521802898456247,0.09531701199999999,0.09267532,0.07916777,0.1146653,0.01585206512172373,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,146.86,129.9,110.7,216.1,44.04347851839134,0.089093888,0.09461997,0.05686529,0.1110127,0.022918530118348997,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,154.8,167.7,128.0,175.0,23.490317154095642,0.08094288399999999,0.07326109,0.07023203,0.09597448,0.01295476373818064,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,165.82,169.8,156.7,174.3,8.43427530971097,0.074253372,0.07238371,0.07048246,0.07841379,0.0038263992255997,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,137.28,136.4,101.0,178.2,27.419646241335787,0.092437022,0.09005562,0.06893724,0.1216852,0.01886128107593755,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,142.74,143.5,134.3,156.6,8.885550067384681,0.086345,0.08564731,0.07846905,0.09149318,0.00519018834552273,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,168.8,164.4,151.8,205.2,21.860009149128913,0.07368606999999999,0.07475264,0.05986846,0.08093372,0.00861509066256415,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,gelu_1_cols_1_channels_2048_tile_2048,5/5,154.64,162.4,109.3,174.7,26.213984817268816,0.054541122,0.05045613,0.04688849,0.07493754,0.011576146728526292,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,gelu_1_cols_2_channels_2048_tile_1024,5/5,150.52,148.1,138.8,168.0,12.01653028124175,0.0547004,0.0553323,0.048771,0.05900151,0.004226225214662607,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,gelu_2_cols_1_channels_2048_tile_1024,5/5,145.76,143.3,139.9,155.7,6.085063680850014,0.056277168,0.05717002,0.05262206,0.0585374,0.002266786559861781,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,gelu_2_cols_2_channels_2048_tile_512,5/5,142.7,136.5,122.4,165.0,16.69625706558209,0.058032428000000004,0.06000186,0.04965659,0.06692683,0.006722190402139769,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,gelu_4_cols_1_channels_2048_tile_512,5/5,127.96000000000001,144.9,96.6,148.8,26.5319241669352,0.066504982,0.05652544,0.05506782,0.08479184,0.014953145443334655,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,gelu_4_cols_2_channels_2048_tile_256,5/5,147.24,142.4,119.4,178.7,24.204400426368753,0.056841138,0.05752822,0.04584211,0.06859996,0.009232243472643582,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,gelu_8_cols_1_channels_2048_tile_256,5/5,155.46,163.4,134.1,179.3,19.60058672591207,0.053385822,0.0501469,0.04570147,0.06107741,0.006838413782952154,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,gelu_8_cols_2_channels_2048_tile_128,5/5,165.66,163.1,142.4,197.8,21.24000941619377,0.050075052,0.05023325,0.04140614,0.05751599,0.006142483458050172,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,gemm_2048x2048x2048_64x64x64_2_cols_0_bcolmaj_0_ccolmaj_0_0,5/5,24405.76,24510.3,24152.7,24671.0,233.1894573088588,1.0312178,1.026745,1.020055,1.041947,0.009869246536590331,703.97804,700.9248,696.3577,711.3023,6.737341856622664
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,gemm_2048x2048x2048_64x64x64_2_cols_0_bcolmaj_1_ccolmaj_0_0,5/5,25824.12,25894.8,25512.8,25924.6,174.76961120286313,0.9745443,0.9718495,0.9707299,0.9864012,0.006655453699410713,665.2889,663.4492,662.685,673.3832,4.543449822546742
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,gemm_2048x2048x2048_64x64x64_2_cols_1_bcolmaj_0_ccolmaj_0_0,5/5,27449.42,27448.1,27365.5,27535.9,72.96976771238967,0.916813,0.9168528,0.9139283,0.9196173,0.002436587166509734,625.8777,625.9049,623.9084,627.7921,1.6633834840468886
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,152.34,147.5,139.2,166.0,11.099909909544312,0.053997906,0.05553142,0.04934487,0.05886943,0.00391186136591393,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,150.8,152.8,130.6,166.6,13.365627557282899,0.05469063,0.05361248,0.04916971,0.0627461,0.005096178702287627,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,149.44,150.0,122.6,181.4,24.56365200860817,0.05602134,0.05462241,0.04516886,0.06680103,0.009154461264962565,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,layer_norm_2_cols_2_channels_2048_tile_512,5/5,138.8,142.5,108.4,160.7,19.966221475281692,0.06011017,0.05748367,0.05096909,0.07557463,0.009550861601439423,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,layer_norm_4_cols_1_channels_2048_tile_512,5/5,134.0,135.8,116.7,157.9,16.773043850178176,0.061893188,0.06031166,0.05188777,0.07022661,0.007564028037670799,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,layer_norm_4_cols_2_channels_2048_tile_256,5/5,165.92000000000002,156.4,138.9,203.0,25.53246952411771,0.05026565,0.05236284,0.04035553,0.058959,0.007346648369501565,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,layer_norm_8_cols_1_channels_2048_tile_256,5/5,156.56,163.0,120.0,176.3,21.711126179910615,0.053274044,0.05025176,0.04646752,0.06825635,0.008652296336217915,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,layer_norm_8_cols_2_channels_2048_tile_128,5/5,178.5,179.8,154.5,193.1,14.555583121263124,0.046151951999999996,0.04555649,0.04242874,0.05301454,0.004061496684852765,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,matrix_vector_mul_128x128_32_1col0,5/5,,,,,,0.2354191,0.2430794,0.2017043,0.2522554,0.021002670421996345,0.23179726,0.2393397,0.1986011,0.2483746,0.020679577011704083
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,matrix_vector_mul_2048x8192_1_1col0,5/5,,,,,,12.3732526,13.2266,8.948003,13.28438,1.9151588805354505,12.365707,13.21853,8.942545,13.27628,1.9139916161963715
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,matrix_vector_mul_2048x8192_1_2col0,5/5,,,,,,24.511726,24.48233,24.02441,24.84463,0.32844649195873565,24.496772,24.46739,24.00975,24.82947,0.3282461230844929
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,matrix_vector_mul_2048x8192_1_4col0,5/5,,,,,,36.637988,39.70941,24.07135,39.99566,7.027973441655852,36.61564,39.68519,24.05667,39.97126,7.023685048533996
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,matrix_vector_mul_2048x8192_1_8col0,5/5,,,,,,43.425184,43.39419,43.12664,43.85535,0.27761031749558535,43.398696,43.36772,43.10033,43.8286,0.27744147027796756
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,matrix_vector_mul_8192x2048_4_1col0,5/5,,,,,,12.668557999999999,12.88242,11.49828,13.22973,0.7169757746046934,12.66083,12.87456,11.49127,13.22166,0.716535194599679
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,matrix_vector_mul_8192x2048_4_2col0,5/5,,,,,,23.191632,24.15131,21.13536,24.3083,1.4932669336960491,23.17748,24.13657,21.12246,24.29347,1.4923570627701663
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,matrix_vector_mul_8192x2048_4_4col0,5/5,,,,,,39.21069,39.23889,38.82921,39.6859,0.316162554471586,39.186772,39.21495,38.80553,39.66169,0.3159673356851948
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,matrix_vector_mul_8192x2048_4_8col0,5/5,,,,,,38.697574,43.55101,24.02716,43.94157,8.529602798866428,38.673972,43.52445,24.01251,43.91477,8.524398525428056
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,mem_copy_16_cores_2_chans_2048_tile_128_False0,5/5,193.34,168.8,145.5,290.0,57.673590143149575,0.044917,0.04852762,0.02825305,0.05631175,0.010856655740337354,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,mem_copy_1_cores_1_chans_2048_tile_2048_False0,5/5,144.72,144.0,132.2,164.0,12.239771239692354,0.056916066,0.05687595,0.04995056,0.06198033,0.004600614875636734,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,mem_copy_2_cores_1_chans_2048_tile_1024_False0,5/5,144.6,149.9,123.2,165.4,18.235816406182646,0.05740786,0.05465517,0.0495422,0.06650758,0.007424175994677792,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,mem_copy_2_cores_2_chans_2048_tile_1024_False0,5/5,158.36,142.2,139.4,208.5,29.526479641162776,0.052972952000000004,0.05762526,0.03928713,0.05875127,0.008353029152404531,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,mem_copy_4_cores_1_chans_2048_tile_512_False0,5/5,134.02,126.9,121.2,149.6,13.275051788976189,0.06160051,0.06456938,0.05474701,0.06758998,0.005932430651444651,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,mem_copy_4_cores_2_chans_2048_tile_512_False0,5/5,147.46,147.5,129.3,160.9,11.761930113718579,0.055861058,0.05555772,0.05092114,0.06336398,0.0046805778845373375,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,mem_copy_8_cores_1_chans_2048_tile_256_False0,5/5,169.48,168.2,136.8,194.9,21.362747950579767,0.049009938,0.04871576,0.04202534,0.05989665,0.006693759427912689,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,mem_copy_8_cores_2_chans_2048_tile_256_False0,5/5,173.64,157.9,136.7,234.5,37.914878346105766,0.04881055,0.05186773,0.03493015,0.05992685,0.009469767067019125,,,,,
eb18d10fff73a0e58113064447ae37e4268785b0,2025-12-29 19:09:08,mha0,5/5,47208.24,47218.5,47152.0,47249.0,35.69429926472848,0.17769388,0.1776553,0.1775405,0.1779058,0.00013443209066291172,,,,,
