Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev)
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,0.21268524,0.2419976,0.1271452,0.2492809,0.052222571335515444,0.20941316,0.2382746,0.1251891,0.2454458,0.05141916530091674,,,,,
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,3.9882568000000003,4.058874,3.42245,4.641571,0.48648708824253495,1568.844,1596.623,1346.275,1825.835,191.3672036974988,2386.26,2317.0,2026.1,2747.9,290.43870781973953
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.90880912,1.00033,0.6068415,1.100462,0.20442204696557806,38.775854,42.68075,25.8919,46.95303,8.722008037930829,255.46,221.1,201.0,364.5,67.86982392786945
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.8335349,0.8932324,0.5878707,1.009479,0.185748393414425,35.564158,38.11125,25.08248,43.07112,7.925267794912044,277.42,247.6,219.1,376.2,68.256992315806
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.51087518,0.5109009,0.5106141,0.5110355,0.00016492670190119008,348.75744,348.775,348.5792,348.8669,0.1125905546660004,49260.22,49257.7,49244.8,49285.4,15.897704236775395
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.88061528,0.8819086,0.8763597,0.8849499,0.0036241427092486332,601.16668,602.0496,598.2615,604.1258,2.474117838139507,28577.92,28535.6,28437.6,28716.3,117.65477890846647
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.3529732,3.36241,3.205484,3.469076,0.10993525098529579,2288.9628000000002,2295.405,2188.277,2368.222,75.04899608056061,7512.04,7484.5,7254.3,7850.9,248.35011173744212
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,12.487266,12.89966,10.63716,13.49297,1.180232709079019,12.479648000000001,12.89179,10.63067,13.48474,1.1795113571602436,,,,,
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,23.606606,23.92635,21.81322,24.66654,1.0966013977649307,23.59221,23.91175,21.79992,24.6515,1.0959316924197418,,,,,
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,39.86736,40.24524,36.75057,41.7089,1.862396150326239,39.84304,40.22069,36.72815,41.68346,1.861261185016761,,,,,
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,42.9467,43.42826,39.31097,46.01137,2.732930669647512,42.920504,43.40177,39.28699,45.98331,2.7312651901783536,,,,,
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8,5/5,2.5829302,2.777096,2.07285,3.113331,0.4743402061724264,,,,,,208.84,188.8,168.4,252.9,40.014784767633074
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8,5/5,2.8551686,2.978486,2.103175,3.755241,0.6701749072401174,,,,,,192.06,176.0,139.6,249.3,45.54363841416275
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,M_384-K_1536-N_1792-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_32-k_48-n_64-trace_size_0-partition_N_1,5/5,3.3454996,3.487752,2.826541,3.617764,0.31566897607351274,877.33688,914.6418,741.2432,948.7365,82.78224290732282,2428.44,2311.2,2228.2,2851.9,251.58227878767624
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,M_64-K_512-N_256-num_aie_columns_4-b_col_maj_True-c_col_maj_False-m_16-k_64-n_64-trace_size_0-partition_N_4,5/5,0.38694638,0.368771,0.3203318,0.525787,0.08407700651047229,20.854374,19.87482,17.2642,28.33715,4.531307923782051,3325.2,3376.6,2368.2,3887.2,623.4730467309714
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,11.400656,11.30371,10.24826,12.65287,0.9985648799552284,11.393702,11.29682,10.24201,12.64515,0.9979560996707217,,,,,
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,M_8192-K_2048-num_aie_columns_2-tile_size_input_4-tile_size_output_1024,5/5,23.295946,24.17768,19.19983,24.65421,2.299624664555066,23.281736,24.16293,19.18812,24.63917,2.298221080625186,,,,,
912e6bcef9f7a225b22e17f2efe106317a375ff5,2026-04-07 18:59:09,M_8192-K_2048-num_aie_columns_4-tile_size_input_4-tile_size_output_1024,5/5,36.895594,39.24967,29.0453,41.56509,5.103899888098314,36.873088,39.22573,29.02758,41.53974,5.1007897959698365,,,,,
