Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,axpy_1_cols_2_channels_2048_tile_2048_3.0_0,5/5,150.20000000000002,148.3,140.5,166.1,9.948366700117157,0.082087134,0.08283561,0.07396855,0.08747341,0.005219626693790469,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,axpy_2_cols_2_channels_2048_tile_1024_3.0_0,5/5,145.26,145.6,135.7,152.5,6.540107032763309,0.084734166,0.08439766,0.08056653,0.09058114,0.0039036758826623947,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,axpy_4_cols_2_channels_2048_tile_512_3.0_0,5/5,141.16,136.3,129.9,167.0,14.798074199030086,0.08774689000000001,0.09012821,0.07357792,0.09462031,0.008222238190179726,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,axpy_8_cols_2_channels_2048_tile_256_3.0_0,5/5,146.68,152.5,120.8,177.0,22.689358739285694,0.085392032,0.08057736,0.06942932,0.1016889,0.013230787354595342,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,dequant_1_cols_1_channels_2048_tile_2048_0,5/5,116.38,120.7,99.7,134.3,14.79415425091952,0.045693328,0.04348327,0.03906952,0.05264827,0.005907048720758953,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,dequant_1_cols_2_channels_2048_tile_1024_0,5/5,126.8,108.0,95.2,191.4,40.05621050473946,0.044256572,0.0485717,0.02742265,0.0551197,0.01155323197590051,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,dequant_2_cols_1_channels_2048_tile_1024_0,5/5,138.84,140.7,103.8,158.8,21.505185421195513,0.038656352,0.0372865,0.03305177,0.05055532,0.006985788111449559,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,dequant_2_cols_2_channels_2048_tile_512_0,5/5,129.8,129.5,112.8,139.3,10.817578287213827,0.040668314000000004,0.04052322,0.03766458,0.04653484,0.0036134866498272822,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,dequant_4_cols_1_channels_2048_tile_512_0,5/5,126.52,127.6,109.3,143.9,14.146801758701507,0.041898232,0.04112746,0.03646917,0.04801995,0.004736648027769214,,,,,
0f0da0b3a425d3a3ea9977b3014996bba061ce6b,2026-01-14 16:31:00,dequant_4_cols_2_channels_2048_tile_256_0,5/5,185.04,173.2,113.8,282.9,68.8152090747387,0.031618632,0.03030041,0.01855284,0.04610536,0.011291098455503343,,,,,
