Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,207.0,211.5,182.6,241.8,23.94838199127449,0.059984916,0.05810553,0.05082802,0.06728408,0.006743394088693763,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,183.66,179.1,164.3,215.1,21.140789956858278,0.06759761,0.06862797,0.05713925,0.07480349,0.0074106204019265464,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,194.72,187.4,137.3,260.6,45.260103844335134,0.06592185,0.06557202,0.04715426,0.08947849,0.015582151861597933,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,254.58,232.9,153.5,426.8,106.2709602854891,0.054455894,0.05275292,0.02879308,0.08003045,0.0195324087275451,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,dequant_1_cols_1_channels_2048_tile_2048,5/5,180.38,176.4,166.9,203.1,14.694454736396308,0.029241026,0.02974555,0.02583534,0.0314453,0.002275138523492582,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,dequant_1_cols_2_channels_2048_tile_1024,5/5,193.94,200.5,165.0,229.6,27.109739947111258,0.027489996,0.02617325,0.02285743,0.03180883,0.003846407882619835,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,dequant_2_cols_1_channels_2048_tile_1024,5/5,201.51999999999998,209.6,138.0,233.2,36.91526784407774,0.026957791999999998,0.02504176,0.02250686,0.03801677,0.0062781690560759825,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,dequant_2_cols_2_channels_2048_tile_512,5/5,209.5,211.2,168.3,254.4,35.25244672359636,0.025629238,0.02484391,0.02062953,0.03117806,0.004349437639036799,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,dequant_4_cols_1_channels_2048_tile_512,5/5,204.42000000000002,199.1,185.5,229.8,17.557533995410633,0.02582033,0.02636133,0.02283372,0.02829268,0.002152880025489113,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,dequant_4_cols_2_channels_2048_tile_256,5/5,209.29999999999998,207.7,181.7,258.4,29.736089184692723,0.025446628,0.02527177,0.020306,0.02888676,0.003275903885459706,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,dequant_8_cols_1_channels_2048_tile_256,5/5,207.68,226.5,139.5,236.5,40.002149942221855,0.026266688,0.02317022,0.02218922,0.03762685,0.006488772397223532,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,dequant_8_cols_2_channels_2048_tile_128,5/5,241.18,244.1,227.7,248.9,8.281726873062171,0.02178052,0.02149581,0.02108401,0.02304891,0.0007715336305048533,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,200.04,193.1,126.4,275.4,54.86704839883406,0.065616058,0.06362915,0.04462304,0.09724454,0.019767049493511164,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,196.24,185.3,116.3,320.0,75.2905903815344,0.069542734,0.06633154,0.03840507,0.1056139,0.024121307858492664,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,196.78,196.5,162.1,236.7,32.25169762973726,0.063805124,0.06254807,0.05190293,0.07579354,0.01043999617340591,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,193.98,190.5,118.0,272.0,65.7686247385484,0.06995589,0.06450514,0.04517056,0.1041204,0.024905150362665954,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,182.88,187.2,118.0,221.0,39.42146623351293,0.070497354,0.06565555,0.05559828,0.1041204,0.019382812229815364,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,191.6,211.5,140.7,236.7,43.807419462917466,0.06714761,0.05810553,0.05190293,0.08735527,0.016510578168924008,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,178.66,184.1,155.4,191.0,13.758015845317228,0.069129114,0.06676115,0.06434408,0.07904848,0.005775003505893309,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,232.82,229.8,203.1,263.7,24.6429908899062,0.053249618,0.05346432,0.04660001,0.0604925,0.005629159702852638,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,gelu_1_cols_1_channels_2048_tile_2048,5/5,191.64,194.1,178.6,203.1,10.755138306874532,0.04285627,0.04221098,0.04032833,0.04587415,0.0024378908837046007,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,gelu_1_cols_2_channels_2048_tile_1024,5/5,165.28,157.1,136.9,220.3,34.27844803954812,0.051111774,0.05213921,0.03718586,0.05986017,0.009399964696903386,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,gelu_2_cols_1_channels_2048_tile_1024,5/5,197.2,187.6,140.4,268.0,50.50054455151944,0.043736362,0.04365913,0.03056916,0.05833572,0.01093431266164545,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,gelu_2_cols_2_channels_2048_tile_512,5/5,193.22,208.1,122.1,265.4,55.594217325185895,0.045618352,0.03935823,0.03087128,0.06710886,0.014348389255957272,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,gelu_4_cols_1_channels_2048_tile_512,5/5,170.42000000000002,157.4,112.5,269.7,64.42504947611604,0.053298918,0.05206021,0.03037996,0.07279606,0.017854458151518347,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,gelu_4_cols_2_channels_2048_tile_256,5/5,239.08,229.4,191.9,283.7,36.1172673384906,0.034910762,0.03571698,0.02887373,0.0426829,0.005393797267275626,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,gelu_8_cols_1_channels_2048_tile_256,5/5,195.6,212.2,128.3,242.2,46.50123654269851,0.044197924,0.03860645,0.03381864,0.06386568,0.012339620762792103,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,gelu_8_cols_2_channels_2048_tile_128,5/5,259.1,249.6,202.9,345.5,52.371604901893164,0.032556712,0.03281732,0.02371272,0.04037572,0.00592602073119644,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,gemm_1792x896x1152_64x32x48_8cols_ccolmaj,5/5,2380.42,2337.7,2109.1,2769.2,240.33080743009202,3.981347,4.022945,3.396038,4.459075,0.38064532419891894,1566.1258,1582.489,1335.885,1754.048,149.73308565477438
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,gemm_192x384x64_48x96x16_4cols,5/5,266.42,224.6,193.4,422.5,92.56979528982443,0.8963827600000001,0.9848333,0.52354,1.143912,0.24301327131354986,38.245666,42.01955,22.33771,48.80693,10.368568352095673
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,gemm_192x384x64_48x96x16_4cols_bcolmaj_ccolmaj,5/5,291.72,254.6,246.8,435.6,80.86588897674966,0.79412114,0.8686451,0.5077794,0.896341,0.16245069659051328,33.8825,37.06219,21.66525,38.24388,6.931230815648833
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,gemm_2048x2048x2048_64x64x64_1cols,5/5,49241.4,49302.1,48941.6,49348.1,168.96360554865063,0.51107528,0.5104412,0.5099652,0.514201,0.001761410720700893,348.89408,348.4612,348.1363,351.0279,1.202451590293758
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,gemm_2048x2048x2048_64x64x64_2cols_bcolmaj,5/5,28829.1,28788.3,28724.7,29027.7,119.67263680557909,0.87294336,0.8741676,0.8669589,0.8761049,0.003609979445647853,595.92934,596.7651,591.844,598.0876,2.464387251022015
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,gemm_2048x2048x2048_64x64x64_8cols_bcolmaj_ccolmaj,5/5,7459.22,7350.7,7196.7,7870.7,299.40259183914907,3.3780772,3.423603,3.197417,3.496873,0.13349300062625002,2306.1008,2337.18,2182.77,2387.199,91.13135521158452
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,gemm_384x1536x1792_32x48x64_4cols_bcolmaj,5/5,2445.42,2362.5,2183.7,2794.7,283.10194630203443,3.3311268,3.412048,2.884319,3.691449,0.37598546218863305,873.56766,894.7888,756.395,968.06,98.5999247370301
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,gemm_896x1792x640_32x64x80_8cols_ccolmaj,5/5,1504.94,1475.8,1120.3,1966.0,302.1832109830062,4.5630166,4.507287,3.383472,5.937456,0.910859059127042,1409.8148,1392.596,1045.376,1834.469,281.42401258901134
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,188.79999999999998,182.2,160.7,233.9,29.901839408303967,0.04422032,0.04497348,0.03502522,0.05097884,0.006553155209496413,,,,,
dc66da77fcb62e0475e38850a6105819fb2f7df2,2026-03-25 19:23:45,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,167.42000000000002,174.3,124.0,192.4,25.78142742363192,0.050060396,0.04700375,0.04257712,0.06607642,0.009212059251401393,,,,,
