Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,0.08301028,0.0773249,0.0589902,0.104037,0.016905714991966476,144.0,148.0,110.0,194.0,30.56795707926848,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,0.07569976,0.0752901,0.0611984,0.0860458,0.008826665068665517,153.4,152.0,133.0,187.0,19.168724527208376,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,0.0632391,0.0611984,0.0544957,0.0829282,0.01019367676395519,185.0,187.0,138.0,210.0,25.163465580082566,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,0.0632913,0.0615274,0.0395989,0.093804,0.017404229150180712,194.8,186.0,122.0,289.0,53.64848553314436,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,dequant_1_cols_1_channels_2048_tile_2048,5/5,0.03311208,0.0328026,0.0268548,0.0375968,0.0036851577884264328,149.6,149.0,130.0,182.0,18.006665432555803,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,dequant_1_cols_2_channels_2048_tile_1024,5/5,0.03242986,0.0311311,0.0298023,0.0391006,0.003418488609078579,152.2,157.0,125.0,164.0,14.133647795243801,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,dequant_2_cols_1_channels_2048_tile_1024,5/5,0.0280114,0.0301703,0.0155655,0.0356758,0.006932420083636017,190.0,162.0,137.0,314.0,64.04061211450122,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,dequant_2_cols_2_channels_2048_tile_512,5/5,0.03225174,0.0356758,0.017773,0.0381842,0.007597187698510547,164.6,137.0,128.0,275.0,55.980710963688196,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,dequant_4_cols_1_channels_2048_tile_512,5/5,0.02191348,0.0204501,0.0192424,0.0251937,0.0023751899548457175,225.6,239.0,194.0,254.0,23.652484013312428,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,dequant_4_cols_2_channels_2048_tile_256,5/5,0.028731299999999998,0.0273049,0.0255894,0.0337075,0.003239392885711766,172.2,179.0,145.0,191.0,18.540765895722863,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,dequant_8_cols_1_channels_2048_tile_256,5/5,0.02513038,0.0249366,0.0237261,0.0268548,0.0010122609928274432,194.8,196.0,182.0,206.0,7.730459236035076,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,dequant_8_cols_2_channels_2048_tile_128,5/5,0.02250216,0.0237261,0.0135016,0.0287505,0.004998453402243537,231.8,206.0,170.0,362.0,67.11899880063767,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,0.06887827999999999,0.069781,0.0608728,0.072431,0.0041315285163726016,166.8,164.0,158.0,188.0,10.85172797300043,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,0.06872945999999999,0.0685275,0.047095,0.093804,0.015013443142277524,174.8,167.0,122.0,243.0,39.219382963019704,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,0.058490200000000006,0.0677165,0.0428618,0.0706425,0.012541690934479289,206.0,169.0,162.0,267.0,48.25764188188229,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,0.06720106,0.0665354,0.0615274,0.076806,0.005531039194075557,171.4,172.0,149.0,186.0,13.440238093129155,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,0.07084984,0.0728923,0.0646559,0.076806,0.004537084202260301,162.2,157.0,149.0,177.0,10.533755265810953,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,0.06193084,0.0628796,0.046902,0.0715256,0.008206144954508176,188.6,182.0,160.0,244.0,28.966187184370675,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,0.06416682,0.0615274,0.0476837,0.0841477,0.01182011631133975,184.4,186.0,136.0,240.0,33.57737333383896,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,0.05816536,0.0605508,0.0400143,0.069781,0.0101752614347937,204.2,189.0,164.0,286.0,43.07853293695132,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,gelu_1_cols_1_channels_2048_tile_2048,5/5,0.0529532,0.0528516,0.0354632,0.0650159,0.010074937662338164,161.6,155.0,126.0,231.0,36.83802383407666,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,gelu_1_cols_2_channels_2048_tile_1024,5/5,0.059567760000000004,0.0589353,0.0528516,0.065536,0.005249667562274777,138.6,139.0,125.0,155.0,12.2245654319489,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,gelu_2_cols_1_channels_2048_tile_1024,5/5,0.0500417,0.0518481,0.039961,0.0549799,0.00524293500131367,165.8,158.0,149.0,205.0,20.0539272961682,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,gelu_2_cols_2_channels_2048_tile_512,5/5,0.053012760000000006,0.051522,0.0391962,0.0660645,0.010587057587564168,161.0,159.0,124.0,209.0,32.686388604432885,,,,,
898630cde1c9d2d5983adefa7266937ae06ea505,2025-11-20 22:29:22,gelu_4_cols_1_channels_2048_tile_512,5/5,0.050931340000000005,0.0531948,0.0413737,0.0572867,0.005620391103330799,163.0,154.0,143.0,198.0,19.616319736382767,,,,,
