Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,axpy_1_cols_2_channels_2048_tile_2048_3.0_0,5/5,91.62,97.0,72.5,117.2,18.950382581890004,0.13880022,0.1266882,0.1048625,0.1694733,0.028660738744264776,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,axpy_2_cols_2_channels_2048_tile_1024_3.0_0,5/5,107.94,101.3,95.4,132.1,15.775392229672134,0.115685424,0.1213606,0.09303452,0.1288712,0.01559024422973803,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,axpy_4_cols_2_channels_2048_tile_512_3.0_0,5/5,112.9,102.6,86.6,159.3,28.973608681004865,0.113981984,0.119807,0.07713602,0.1418381,0.02542431997275994,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,axpy_8_cols_2_channels_2048_tile_256_3.0_0,5/5,123.14,112.9,95.5,155.8,27.107434404605687,0.10361566999999999,0.1088069,0.07887743,0.1286675,0.021899415542125773,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,dequant_1_cols_1_channels_2048_tile_2048_0,5/5,128.36,125.2,96.1,153.4,21.767935134045217,0.041938246,0.04192095,0.03420854,0.05461433,0.007856701021830345,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,dequant_1_cols_2_channels_2048_tile_1024_0,5/5,93.16,93.7,78.4,108.2,12.445199877864555,0.057146468,0.05602767,0.04849157,0.06692256,0.007711934614671601,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,dequant_2_cols_1_channels_2048_tile_1024_0,5/5,116.48,98.9,96.0,161.9,28.45631740053516,0.04695228,0.05303796,0.03240566,0.05468774,0.00978106705543163,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,dequant_2_cols_2_channels_2048_tile_512_0,5/5,120.8,98.5,96.7,181.6,36.6664015141928,0.046141048000000004,0.05329163,0.02890266,0.05427487,0.011209398429669185,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,dequant_4_cols_1_channels_2048_tile_512_0,5/5,106.08,97.0,95.0,143.4,20.931125148925943,0.050731530000000004,0.05408971,0.03658851,0.05525316,0.007962192878946731,,,,,
84d3478fabfc0e176964630ef54ea7cfe1b36e28,2026-02-17 23:25:13,dequant_4_cols_2_channels_2048_tile_256_0,5/5,132.94,129.5,102.2,195.3,37.71475838448392,0.041695364,0.04051727,0.0268701,0.05135833,0.00998278667359871,,,,,
