Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,0.06114124,0.0580918,0.0491163,0.0728923,0.008887020474512251,191.2,197.0,157.0,233.0,27.859648238985358,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,0.07129782,0.0602321,0.0425431,0.119209,0.02646565250080942,180.8,190.0,96.0,269.0,57.70060658260015,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,0.09137189999999999,0.0915527,0.0805922,0.104037,0.009456587333282553,126.6,125.0,110.0,142.0,13.093509842666327,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,0.07153187999999999,0.0743123,0.0635783,0.0811638,0.006691793713616699,161.4,154.0,141.0,180.0,15.14727698300919,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,dequant_1_cols_1_channels_2048_tile_2048,5/5,0.038512279999999996,0.0384849,0.0323681,0.0461093,0.004953798368282666,129.0,127.0,106.0,151.0,16.334013591276335,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,dequant_1_cols_2_channels_2048_tile_1024,5/5,0.03734726,0.0356758,0.0270032,0.0465484,0.0071291809031893685,136.0,137.0,105.0,181.0,27.24701818548224,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,dequant_2_cols_1_channels_2048_tile_1024,5/5,0.03223472,0.0321551,0.0307395,0.0341789,0.0011056342151000932,151.8,152.0,143.0,159.0,5.1146847410177685,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,dequant_2_cols_2_channels_2048_tile_512,5/5,0.031452440000000005,0.0334766,0.0231639,0.0410721,0.007027609312874471,163.8,146.0,119.0,211.0,37.92308004368844,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,dequant_4_cols_1_channels_2048_tile_512,5/5,0.02870778,0.0294433,0.0270032,0.0299852,0.0012840896252209184,170.6,166.0,163.0,181.0,7.761443164772902,,,,,
55b2fcef64630f05122054ce55d25a0d5dc2c11d,2025-11-21 05:59:04,dequant_4_cols_2_channels_2048_tile_256,5/5,0.02762548,0.0307395,0.0187984,0.0328026,0.005429378675833913,185.2,159.0,149.0,260.0,42.47540464786651,,,,,
