Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,170.0,169.0,138.0,223.0,30.371038836365145,0.0693296,0.0677165,0.0513188,0.0829282,0.011386175854078489,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,137.8,141.0,95.0,172.0,24.766105870725823,0.08624714,0.0811638,0.0665354,0.120464,0.018128490610263174,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,140.6,142.0,121.0,161.0,16.426807358704856,0.08253076000000001,0.0805922,0.0710813,0.0945793,0.00974268129676836,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,196.4,191.0,167.0,244.0,25.65618833731932,0.05917878,0.0599167,0.046902,0.0685275,0.007015590053416749,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,dequant_1_cols_1_channels_2048_tile_2048,5/5,150.2,124.0,114.0,228.0,42.4471436023674,0.03475472,0.039416,0.0214368,0.0428735,0.007948908309296315,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,dequant_1_cols_2_channels_2048_tile_1024,5/5,132.4,123.0,120.0,156.0,14.291256067959877,0.037321919999999995,0.0397364,0.0313306,0.0407298,0.0037734731303667697,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,dequant_2_cols_1_channels_2048_tile_1024,5/5,163.8,163.0,142.0,183.0,14.634206503941373,0.030083199999999997,0.0299852,0.0267081,0.0344196,0.0027443074004200045,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,dequant_2_cols_2_channels_2048_tile_512,5/5,145.4,142.0,124.0,168.0,15.793669617919706,0.03401334,0.0344196,0.0290927,0.039416,0.0036837075066297005,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,dequant_4_cols_1_channels_2048_tile_512,5/5,155.4,160.0,104.0,187.0,28.203545876361005,0.03277542,0.0305474,0.0261368,0.046996,0.007381220423859459,,,,,
3a053d3af5babb728d823f92109b7160dba35f7c,2025-11-26 01:12:16,dequant_4_cols_2_channels_2048_tile_256,5/5,145.2,147.0,130.0,154.0,8.034923770640267,0.033771220000000005,0.0332488,0.0317375,0.0375968,0.0019937383764175275,,,,,
