Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,173.2,175.0,138.0,192.0,19.405153954555477,0.06701684,0.0653948,0.0596046,0.0829282,0.0084473062709008,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,144.8,143.0,104.0,180.0,26.90278795961489,0.08204098,0.0800286,0.0635783,0.110039,0.016415296656155803,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,148.6,147.0,135.0,162.0,10.855413396089528,0.07742436,0.077851,0.0706425,0.0847711,0.005639620720083935,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,187.0,193.0,145.0,247.0,35.597752738059185,0.06334822,0.0592958,0.0463324,0.0789248,0.011455144290038426,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,dequant_1_cols_1_channels_2048_tile_2048,5/5,174.0,162.0,145.0,223.0,29.919893047937187,0.028873660000000002,0.0301703,0.0219174,0.0337075,0.004586428764343779,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,dequant_1_cols_2_channels_2048_tile_1024,5/5,164.4,158.0,146.0,201.0,19.663163529808728,0.030115579999999996,0.0309341,0.0243163,0.0334766,0.0032376154987274206,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,dequant_2_cols_1_channels_2048_tile_1024,5/5,170.8,175.0,145.0,191.0,15.051910177781423,0.028852640000000002,0.027929,0.0255894,0.0337075,0.002698691010545668,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,dequant_2_cols_2_channels_2048_tile_512,5/5,199.6,189.0,148.0,263.0,38.97486369443773,0.025418200000000002,0.0258602,0.018584,0.0330242,0.004856451930782388,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,dequant_4_cols_1_channels_2048_tile_512,5/5,140.2,140.0,125.0,154.0,9.21737489744233,0.03501606,0.0349113,0.0317375,0.0391006,0.002358395070042336,,,,,
c53e87d3f59106c8963db5c97e7f5a465e8e7972,2025-11-19 16:39:38,dequant_4_cols_2_channels_2048_tile_256,5/5,202.8,186.0,136.0,285.0,56.594699398441904,0.02603356,0.0262773,0.0171494,0.0359381,0.007045496065033321,,,,,
