Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,axpy_1_cols_2_channels_2048_tile_2048_3.0_0,5/5,135.54,135.1,124.4,150.2,9.30553598671242,0.09098701000000001,0.09095706,0.08178659,0.09879698,0.006077595509426405,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,axpy_2_cols_2_channels_2048_tile_1024_3.0_0,5/5,134.04,135.6,119.8,149.9,12.843402975847175,0.0923462,0.09063465,0.08196696,0.102548,0.008873939223143801,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,axpy_4_cols_2_channels_2048_tile_512_3.0_0,5/5,145.42000000000002,141.8,124.0,174.3,21.551380466225364,0.085960896,0.08668208,0.07048641,0.09908486,0.012379630144815716,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,axpy_8_cols_2_channels_2048_tile_256_3.0_0,5/5,163.22,163.2,142.7,177.5,14.152985550759247,0.07574799,0.0752755,0.06922169,0.08609216,0.006821616533755031,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,dequant_1_cols_1_channels_2048_tile_2048_0,5/5,140.04,137.1,129.7,152.0,9.801683528863805,0.037614154000000004,0.03827577,0.03451759,0.04045137,0.0025987851345349814,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,dequant_1_cols_2_channels_2048_tile_1024_0,5/5,137.01999999999998,144.2,102.0,156.0,20.649261488004843,0.039149856000000004,0.03638534,0.03364619,0.05146962,0.007068334428614,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,dequant_2_cols_1_channels_2048_tile_1024_0,5/5,116.84,104.4,99.1,142.0,21.721717243348877,0.046111866,0.05025863,0.0369525,0.05296846,0.0080693478720049,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,dequant_2_cols_2_channels_2048_tile_512_0,5/5,136.3,137.3,99.2,189.5,37.18191764823326,0.040806434,0.0382114,0.0276983,0.05288793,0.010748684520206648,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,dequant_4_cols_1_channels_2048_tile_512_0,5/5,131.26,139.8,62.0,167.3,40.576507981835995,0.045376736,0.03754562,0.03136164,0.08467568,0.02214595022496619,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,dequant_4_cols_2_channels_2048_tile_256_0,5/5,167.2,177.0,94.9,229.5,55.367544644854895,0.034831312,0.0296571,0.02287051,0.05528247,0.013358226317888166,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,dequant_8_cols_1_channels_2048_tile_256_0,5/5,141.66,157.4,98.5,175.5,34.30529113708263,0.039051136,0.03334614,0.02989579,0.05325933,0.010416250931670666,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,dequant_8_cols_2_channels_2048_tile_128_0,5/5,163.26,161.6,138.3,183.1,17.934408270138153,0.032468706,0.03246995,0.02866866,0.03794866,0.003697521972061831,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,164.44,155.4,148.5,204.4,22.647582652459846,0.075711848,0.07908686,0.06012696,0.08274678,0.008927444441144398,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,146.48,153.1,113.5,194.2,32.72929880092148,0.087218624,0.0802866,0.06328216,0.1082969,0.018793942172282006,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,172.72,170.0,140.8,218.3,31.687963014368723,0.07301153,0.07228556,0.05628299,0.08726225,0.012825167276033868,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,182.2,177.7,157.2,232.9,30.168112304219505,0.068760338,0.06914733,0.0527717,0.07816387,0.009978924943307772,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,130.01999999999998,139.7,111.8,144.5,16.141468334696196,0.095745066,0.08798205,0.08505324,0.109898,0.012405580051169715,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,126.34,116.9,103.2,156.7,23.30135189211132,0.099830418,0.1050773,0.07843383,0.1190753,0.01754276575003839,,,,,
bc5b1e58af12a95e0c360ba1bc4f6490e35b7fe7,2026-01-14 01:22:39,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,149.46,150.9,121.7,180.7,21.24212795366791,0.083551816,0.08142822,0.0679935,0.1009359,0.011865328389997471,,,,,
