Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,axpy_1_cols_2_channels_2048_tile_2048_3.0_0,5/5,141.3,146.5,101.5,176.9,27.744098471566886,0.089968804,0.08390016,0.06946368,0.1210583,0.019441843558632238,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,axpy_2_cols_2_channels_2048_tile_1024_3.0_0,5/5,157.2,151.6,120.3,187.8,28.62664842415193,0.080343874,0.08104459,0.06543122,0.1021029,0.015151740966173818,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,axpy_4_cols_2_channels_2048_tile_512_3.0_0,5/5,148.38,142.4,104.4,188.3,31.89838553908332,0.086219736,0.08632083,0.06526809,0.1177459,0.020099331842234957,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,axpy_8_cols_2_channels_2048_tile_256_3.0_0,5/5,166.34,174.4,133.4,191.4,23.15832463715802,0.075118298,0.07045291,0.06421537,0.09212369,0.011226930482855498,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,dequant_1_cols_1_channels_2048_tile_2048_0,5/5,138.62,142.1,103.3,160.3,22.16736339757167,0.038768878,0.03693675,0.03273535,0.05082435,0.007174218099341556,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,dequant_1_cols_2_channels_2048_tile_1024_0,5/5,127.76,129.1,105.4,153.4,19.202161336682913,0.041822358,0.0406454,0.03421516,0.04978133,0.006273209316966076,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,dequant_2_cols_1_channels_2048_tile_1024_0,5/5,136.48000000000002,146.8,102.4,151.4,20.917265595674785,0.03931291,0.03573941,0.03465643,0.05125194,0.007061247023872626,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,dequant_2_cols_2_channels_2048_tile_512_0,5/5,138.68,145.1,120.0,150.2,12.681364279918778,0.038117944,0.03617349,0.0349338,0.04374828,0.003695707249043137,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,dequant_4_cols_1_channels_2048_tile_512_0,5/5,151.08,146.8,107.2,220.9,43.301812895074036,0.036830256,0.0357419,0.02375711,0.04897144,0.009409068414483444,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,dequant_4_cols_2_channels_2048_tile_256_0,5/5,126.06,112.2,67.9,200.6,48.888628534660285,0.047098454,0.04675958,0.02615588,0.07731354,0.01898214087627315,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,dequant_8_cols_1_channels_2048_tile_256_0,5/5,147.76,150.3,127.7,168.4,18.040315961756328,0.035949218,0.03491519,0.03116357,0.04110466,0.004448584520875151,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,dequant_8_cols_2_channels_2048_tile_128_0,5/5,165.3,161.4,131.0,194.5,27.98955162198923,0.032507394,0.03251773,0.02698857,0.04005799,0.005605555020373095,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,146.12,146.4,130.4,171.1,16.12411237867064,0.084875984,0.08392898,0.07182673,0.09424857,0.008899851772725204,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,141.58,133.0,128.9,169.8,16.998588176669266,0.087704054,0.09239464,0.07237835,0.09530239,0.009505359957672831,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,152.28,142.7,120.8,198.6,32.631074147199016,0.083536292,0.08609047,0.06188272,0.1016874,0.01677662621259024,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,165.32,165.5,128.6,196.9,24.764934887861106,0.075789182,0.07425829,0.06241492,0.09556193,0.012272429049685724,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,130.8,134.5,106.1,148.2,16.742162345408076,0.09527737,0.09135571,0.08291318,0.1158112,0.013147561003305898,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,148.74,144.7,129.8,170.4,17.389450825141086,0.083512734,0.08491038,0.07210582,0.09469161,0.00962246470586824,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,138.68,135.4,128.4,150.8,8.756254907207762,0.088879586,0.09072065,0.08148051,0.09573458,0.00554064529086008,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,171.56,169.7,127.2,221.8,33.561927834973964,0.07387388,0.07239543,0.05539032,0.09661648,0.01470826881180617,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,gelu_1_cols_1_channels_2048_tile_2048,5/5,142.32,139.8,121.6,168.4,18.728908136888283,0.0583494,0.05859531,0.04864289,0.06738391,0.007502493189407106,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,gelu_1_cols_2_channels_2048_tile_1024,5/5,148.26,153.0,111.6,164.2,21.04751766836175,0.056361746000000004,0.05355569,0.04990465,0.07343602,0.009673116300305193,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,gelu_2_cols_1_channels_2048_tile_1024,5/5,129.98,119.5,112.3,166.2,21.811166864704873,0.06428484400000001,0.06854757,0.04929689,0.07295061,0.009443566855933195,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,gelu_2_cols_2_channels_2048_tile_512,5/5,158.2,158.4,154.2,162.7,3.3518651524188723,0.051796438,0.0517031,0.05035316,0.05311394,0.0010942802970994208,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,gelu_4_cols_1_channels_2048_tile_512,5/5,147.3,155.1,106.9,163.6,22.892902830353336,0.056989266,0.05282558,0.0500848,0.0766504,0.011057021206476903,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,gelu_4_cols_2_channels_2048_tile_256,5/5,186.9,183.9,128.3,227.5,39.063537986209084,0.045647268,0.0445356,0.03600338,0.06382815,0.011046537477670095,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,gelu_8_cols_1_channels_2048_tile_256,5/5,149.06,161.1,110.0,163.6,22.864557725877837,0.05624364,0.05086034,0.0500848,0.07445924,0.010443475125414431,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,gelu_8_cols_2_channels_2048_tile_128,5/5,175.57999999999998,177.2,128.1,216.0,31.614980626279056,0.048029002,0.04623561,0.03792008,0.0639581,0.009661628273379701,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0_0,5/5,6559.5,6697.1,6321.0,6760.0,218.68289827967808,3.8399967999999998,3.757716,3.72275,3.981308,0.1294440253746769,2621.4378,2565.267,2541.397,2717.907,88.36751987693226
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_1_ccolmaj_0_0,5/5,6795.46,6790.2,6715.9,6901.8,67.05283737471532,3.7036112,3.706196,3.646257,3.747193,0.0363470122114598,2528.332,2530.096,2489.178,2558.084,24.813049429685186
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,gemm_2048x2048x2048_64x64x64_8_cols_1_bcolmaj_0_ccolmaj_0_0,5/5,7103.46,6982.5,6948.2,7307.4,182.95151816806538,3.5446232,3.604118,3.443905,3.621898,0.09046509863864621,2419.796,2460.411,2351.039,2472.549,61.75740867296812
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,148.86,150.3,108.2,189.1,30.91476993283307,0.057069026,0.05450176,0.04331856,0.07572133,0.012490198682686358,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,130.24,136.9,87.2,166.9,29.742528473551136,0.065971654,0.05984755,0.0490722,0.09392719,0.017230634643655176,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,130.48,127.2,106.9,157.2,18.431413402124097,0.063786762,0.06441617,0.05211542,0.07664372,0.00896705814327196,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,layer_norm_2_cols_2_channels_2048_tile_512,5/5,135.78,138.4,101.5,160.9,22.290737986885947,0.061830949999999996,0.05919747,0.05092395,0.08070625,0.01144752042610975,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,layer_norm_4_cols_1_channels_2048_tile_512,5/5,147.86,141.1,99.9,205.6,39.799283913156025,0.058714208,0.05805849,0.03985344,0.08197664,0.015834478935710834,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,layer_norm_4_cols_2_channels_2048_tile_256,5/5,157.02,158.8,132.4,173.9,17.425469864540243,0.052716344,0.05159574,0.0471178,0.06185284,0.006128309458658235,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,layer_norm_8_cols_1_channels_2048_tile_256,5/5,135.96,147.0,115.8,148.8,16.27276866424396,0.060982624,0.05572402,0.05505989,0.07074226,0.007665413594557699,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,layer_norm_8_cols_2_channels_2048_tile_128,5/5,178.7,175.1,130.2,241.9,40.468073836050074,0.047677744,0.04678101,0.03386643,0.06290472,0.010407920396821833,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,matrix_vector_mul_128x128_32tsi_128tso_1col0,5/5,,,,,,0.22549198,0.2158314,0.1997268,0.2578927,0.02325022367079507,0.22202286,0.2125109,0.1966541,0.2539251,0.022892526059568003
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,matrix_vector_mul_2048x8192_1tsi_1024tso_2col0,5/5,,,,,,23.693914,24.66131,18.95151,25.56298,2.681306620480023,23.67946,24.64626,18.93995,25.54739,2.6796707367417367
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,matrix_vector_mul_2048x8192_1tsi_2048tso_1col0,5/5,,,,,,13.281702,13.36817,12.68834,13.52147,0.3399624677372489,13.2736,13.36001,12.6806,13.51322,0.3397553351310324
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,matrix_vector_mul_2048x8192_1tsi_256tso_8col0,5/5,,,,,,44.25632,45.0147,40.45682,45.93159,2.180394059556666,44.229324,44.98724,40.43214,45.90357,2.1790648409191515
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,matrix_vector_mul_2048x8192_1tsi_512tso_4col0,5/5,,,,,,37.04531,40.35885,22.59968,41.06461,8.082263106052041,37.022714,40.33423,22.5859,41.03956,8.077330608962344
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,matrix_vector_mul_8192x2048_4tsi_1024tso_1col0,5/5,,,,,,13.075050000000001,12.88351,12.76441,13.48821,0.3583685340539822,13.067074,12.87565,12.75663,13.47998,0.3581482636143864
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,matrix_vector_mul_8192x2048_4tsi_1024tso_2col0,5/5,,,,,,24.60641,24.67348,24.13209,24.99127,0.3472530720526451,24.5914,24.65843,24.11737,24.97603,0.34704214643181286
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,matrix_vector_mul_8192x2048_4tsi_1024tso_4col0,5/5,,,,,,39.940084,40.37983,38.74979,40.67533,0.7980151783518924,39.91572,40.3552,38.72615,40.65052,0.7975304842763083
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,matrix_vector_mul_8192x2048_4tsi_1024tso_8col0,5/5,,,,,,40.911395999999996,44.86585,21.40745,47.39122,10.962617205988266,40.886438,44.83848,21.39439,47.36231,10.955929839952883
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,mem_copy_16_cores_2_chans_2048_tile_128_False0,5/5,172.24,171.9,140.8,194.9,22.12674851847871,0.048223774,0.04764793,0.04203568,0.0581656,0.006543865623041933,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,mem_copy_1_cores_1_chans_2048_tile_2048_False0,5/5,133.96,123.2,94.0,204.2,43.074273064092445,0.065647138,0.06651211,0.04011938,0.08714957,0.01796681592002239,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,mem_copy_2_cores_1_chans_2048_tile_1024_False0,5/5,125.22,127.3,105.5,140.5,12.595515074819291,0.065981702,0.06436574,0.0582901,0.07763336,0.007099550697855463,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,mem_copy_2_cores_2_chans_2048_tile_1024_False0,5/5,140.22,151.2,115.7,160.4,21.727563139938173,0.05962776,0.05418048,0.05107682,0.07079749,0.009720479566397431,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,mem_copy_4_cores_1_chans_2048_tile_512_False0,5/5,133.35999999999999,132.9,107.6,158.5,18.11126721132456,0.062366356,0.06162448,0.051687,0.07610789,0.008793871461178517,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,mem_copy_4_cores_2_chans_2048_tile_512_False0,5/5,161.92,149.7,145.0,188.0,19.720471596795043,0.051178256,0.05472045,0.04358385,0.05650184,0.005936853079168289,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,mem_copy_8_cores_1_chans_2048_tile_256_False0,5/5,161.4,171.7,109.7,194.9,32.05869616812262,0.052775796,0.04772289,0.04203789,0.07469762,0.0128098296761893,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,mem_copy_8_cores_2_chans_2048_tile_256_False0,5/5,162.26,151.9,119.4,228.1,45.61932704457618,0.053589978,0.05391943,0.03591811,0.06862244,0.013998859223632119,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,mha0,5/5,47377.04,47360.7,47268.3,47533.0,101.19252936852514,0.1770612,0.1771215,0.1764795,0.1774679,0.00037780518789450236,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,relu_1_cols_1_channels_2048_tile_2048,5/5,135.72,132.3,118.5,160.3,15.422126960960997,0.060950116,0.06190508,0.05110858,0.06915602,0.006555141636076981,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,relu_2_cols_1_channels_2048_tile_1024,5/5,135.48,141.5,106.6,161.4,21.134261283517816,0.06173731,0.05788998,0.0507503,0.0768822,0.010193149330270795,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,relu_4_cols_1_channels_2048_tile_512,5/5,139.24,137.2,125.0,155.6,11.795253282570913,0.059169532,0.05972077,0.05263529,0.06555247,0.004959143626456084,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,relu_8_cols_1_channels_2048_tile_256,5/5,187.42,178.6,155.5,220.3,27.554074108922624,0.044470124,0.04586506,0.03718744,0.05268604,0.006471872902126557,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,136.4,144.4,101.5,163.4,26.415620378859174,0.062057668,0.05672922,0.05013133,0.08068256,0.01300476496231939,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,134.68,124.0,85.5,211.7,47.0133704386316,0.066276636,0.06607741,0.03868812,0.09577419,0.020580860509110885,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,119.48,110.7,101.8,154.2,20.601626149408688,0.070002204,0.07403433,0.05313094,0.08045967,0.010478803560966775,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,rms_norm_2_cols_2_channels_2048_tile_512,5/5,148.46,136.8,108.1,213.6,39.27802184428335,0.057936813999999996,0.05989115,0.03834709,0.07576308,0.013397451496770942,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,rms_norm_4_cols_1_channels_2048_tile_512,5/5,133.07999999999998,135.1,104.0,161.2,20.456221547490138,0.062790552,0.06064222,0.0508289,0.07876299,0.01014414912723438,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,rms_norm_4_cols_2_channels_2048_tile_256,5/5,174.46,166.2,142.7,222.1,30.865239347848902,0.048061708,0.04929965,0.03688368,0.05740189,0.0078853914944326,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,rms_norm_8_cols_1_channels_2048_tile_256,5/5,163.14000000000001,161.5,150.3,186.1,13.72763635882011,0.050477442000000004,0.05073449,0.04401105,0.05449095,0.0039639381136591925,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,rms_norm_8_cols_2_channels_2048_tile_128,5/5,156.76000000000002,157.4,138.8,177.8,14.340258017204572,0.052601084,0.05204912,0.04606152,0.05901438,0.004748977007622798,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,rope_1_cols_2_channels_4096_tile_4096_0,5/5,138.8,142.5,101.7,162.4,22.787057730211682,0.18163696,0.1724116,0.1513402,0.2416885,0.035131524845969896,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,rope_2_cols_2_channels_4096_tile_2048_0,5/5,134.57999999999998,134.1,116.6,159.2,17.86272655559615,0.1851774,0.1832863,0.1543987,0.2107656,0.02401999386708914,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,rope_4_cols_2_channels_4096_tile_1024_0,5/5,154.16,156.4,130.9,170.3,14.68529877122015,0.16066688,0.1571367,0.1443315,0.1877181,0.016445262343057952,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,rope_8_cols_2_channels_4096_tile_512_0,5/5,182.3,152.7,144.6,244.3,46.97685600378127,0.14159486,0.1608992,0.1005992,0.169975,0.03306718253341218,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,150.26,159.0,118.2,177.3,22.827132978103055,0.055605942,0.05153407,0.04619166,0.06930259,0.00903750843692386,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,sigmoid_2_cols_1_channels_2048_tile_1024,5/5,141.84,149.0,114.2,167.6,24.847394229576672,0.059264104,0.05498177,0.0488642,0.07173516,0.010824746588407047,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,sigmoid_4_cols_1_channels_2048_tile_512,5/5,139.7,140.0,108.4,167.7,26.154731885454297,0.06037738,0.0585115,0.04886365,0.07560223,0.011629887406845348,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,sigmoid_8_cols_1_channels_2048_tile_256,5/5,179.18,144.0,135.5,238.0,52.75099051202735,0.04879019,0.05690723,0.03441957,0.06046297,0.013037309471691235,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,silu_1_cols_1_channels_2048_tile_2048,5/5,143.8,138.5,128.9,164.5,13.525531412850288,0.05734724,0.05913777,0.04978911,0.06353539,0.0051744478290441775,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,silu_2_cols_1_channels_2048_tile_1024,5/5,154.84,151.7,143.2,170.7,10.507759037968087,0.05309904,0.0539939,0.04800313,0.05720143,0.0034964133106084585,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,silu_4_cols_1_channels_2048_tile_512,5/5,150.4,142.9,114.2,206.1,35.993054885630364,0.056811600000000004,0.05731773,0.03975492,0.07176032,0.01242731976568359,,,,,
d48746fdb73ca189a327d1c25525ba346f965281,2026-01-12 22:17:10,silu_8_cols_1_channels_2048_tile_256,5/5,158.42,158.2,120.6,186.3,24.093712872863748,0.052793386000000005,0.05177218,0.04396112,0.06791563,0.00904844703291565,,,,,
