Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,axpy_1_cols_2_channels_2048_tile_2048_3.0_0,5/5,151.14,153.2,139.6,158.9,8.196523653354516,0.081504092,0.08023461,0.07733067,0.08800713,0.004522728240986849,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,axpy_2_cols_2_channels_2048_tile_1024_3.0_0,5/5,133.24,135.1,110.6,154.7,19.801969599007062,0.093919032,0.09094342,0.07945525,0.1110831,0.014223980772817082,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,axpy_4_cols_2_channels_2048_tile_512_3.0_0,5/5,139.98,134.5,101.1,169.4,27.80929700657678,0.090870286,0.09139114,0.07252038,0.1215526,0.019684397531961197,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,axpy_8_cols_2_channels_2048_tile_256_3.0_0,5/5,163.36,184.3,120.1,188.9,33.0001212118986,0.078027764,0.06668481,0.0650613,0.1022823,0.01738306328005884,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,dequant_1_cols_1_channels_2048_tile_2048_0,5/5,121.82,107.8,97.0,150.4,25.214916220364483,0.04452645,0.048685,0.03488763,0.05411749,0.008762046574930423,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,dequant_1_cols_2_channels_2048_tile_1024_0,5/5,131.82,134.7,110.9,154.9,20.378346350967735,0.040597563999999996,0.03895319,0.03387465,0.04730909,0.006390250607885422,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,dequant_2_cols_1_channels_2048_tile_1024_0,5/5,115.7,124.6,76.2,152.6,31.42339892500491,0.048424742,0.04210626,0.0343838,0.06883091,0.01436554537914311,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,dequant_2_cols_2_channels_2048_tile_512_0,5/5,129.8,112.3,99.8,178.6,33.99874997702121,0.042505014,0.04671413,0.02937606,0.05257471,0.010011124817897836,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,dequant_4_cols_1_channels_2048_tile_512_0,5/5,138.84,148.3,96.8,163.2,26.116335883886926,0.039119768,0.03537771,0.03216277,0.05420143,0.008884603978322275,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,dequant_4_cols_2_channels_2048_tile_256_0,5/5,130.4,119.9,116.0,160.1,18.48039501742319,0.040833386,0.04376323,0.03278692,0.04522578,0.005215582101250062,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,dequant_8_cols_1_channels_2048_tile_256_0,5/5,159.7,138.0,121.6,226.7,42.19573438156989,0.034506958,0.03802844,0.02315149,0.04316104,0.007894661689820533,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,dequant_8_cols_2_channels_2048_tile_128_0,5/5,166.82,164.5,124.5,215.6,34.59215228921149,0.032565489999999996,0.03190604,0.02434487,0.04213673,0.0067619116918479485,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,125.03999999999999,135.5,95.5,152.1,25.612067468285336,0.10190133,0.09065489,0.08081079,0.1287365,0.02214790976109597,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,121.54,128.8,102.0,130.0,11.966536675245685,0.101991226,0.09543785,0.0945034,0.120525,0.011082162949098877,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,145.34,146.6,107.8,172.1,25.99823070903095,0.086993228,0.08380903,0.07141406,0.1140163,0.01717153147055527,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,133.98000000000002,139.4,112.8,158.8,18.68989031535499,0.093155206,0.08817137,0.07736479,0.1089614,0.013032778283022772,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,129.28,125.4,108.2,152.7,16.430976842537387,0.096268442,0.09795295,0.08045575,0.113603,0.012206763318385013,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,134.66,136.8,111.6,152.5,15.38239253172276,0.092277448,0.08984437,0.08055596,0.1101361,0.011267437501529353,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,126.58,122.5,107.8,147.5,18.105993482822203,0.098653366,0.1002994,0.08331974,0.1139412,0.013850119178241032,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,148.66,138.8,113.2,179.6,28.056870816254616,0.085117426,0.08854696,0.06843354,0.1085272,0.01645456932974485,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,gelu_1_cols_1_channels_2048_tile_2048,5/5,141.1,140.5,106.0,171.3,23.419970110997156,0.059488792,0.05831561,0.04782955,0.07728888,0.010862404092592488,,,,,
ea7f586bd38b701209354fc70ea804026d9abbdf,2025-12-18 22:24:43,gelu_1_cols_2_channels_2048_tile_1024,5/5,134.68,139.7,111.8,148.1,13.838605421067541,0.061405958000000004,0.0586546,0.0552983,0.07329207,0.007000958103700521,,,,,
