Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,0.08256236,0.0847711,0.0646559,0.0969838,0.012066472929004562,141.8,135.0,118.0,177.0,21.939917957914062,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,0.07241876,0.0706425,0.0480844,0.0908261,0.01440342247059358,165.6,162.0,126.0,238.0,38.82576464153668,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,0.07411490000000001,0.0794729,0.0340598,0.101275,0.021928275978836093,177.4,144.0,113.0,336.0,80.35322022171856,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,0.0631561,0.0599167,0.0550197,0.0823316,0.010063258803588429,185.2,191.0,139.0,208.0,25.222212432695116,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,dequant_1_cols_1_channels_2048_tile_2048,5/5,0.036310959999999996,0.0384849,0.019708,0.0493695,0.010297004033329307,149.2,127.0,99.0,248.0,53.25561003312234,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,dequant_1_cols_2_channels_2048_tile_1024,5/5,0.028455920000000003,0.0298023,0.019167,0.0344196,0.005217817545832741,179.0,164.0,142.0,255.0,39.9899987496874,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,dequant_2_cols_1_channels_2048_tile_1024,5/5,0.029137020000000003,0.0296217,0.0225234,0.0328026,0.0036558961174519176,170.8,165.0,149.0,217.0,24.481829996958968,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,dequant_2_cols_2_channels_2048_tile_512,5/5,0.03629826,0.0381842,0.0325839,0.0397364,0.0029983480475755313,135.6,128.0,123.0,150.0,11.49956520917204,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,dequant_4_cols_1_channels_2048_tile_512,5/5,0.03567484,0.0354173,0.0321551,0.039416,0.002352599588200253,137.6,138.0,124.0,152.0,9.068627239003707,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,dequant_4_cols_2_channels_2048_tile_256,5/5,0.0249614,0.0245607,0.0244379,0.0265629,0.0008045474554058326,196.0,199.0,184.0,200.0,6.0332412515993425,,,,,
