Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,axpy_1_cols_2_channels_2048_tile_2048_3.0_0,5/5,127.46000000000001,119.6,112.9,162.3,19.964794013462804,0.098038994,0.1027269,0.075707,0.1088347,0.013053195383532725,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,axpy_2_cols_2_channels_2048_tile_1024_3.0_0,5/5,137.57999999999998,138.3,121.3,150.7,10.947465460096227,0.08978805,0.08886798,0.08152482,0.1013188,0.0074306634655459955,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,axpy_4_cols_2_channels_2048_tile_512_3.0_0,5/5,167.5,155.5,120.2,228.2,48.13200598354488,0.078271332,0.07901439,0.05384198,0.102197,0.021627664816067635,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,axpy_8_cols_2_channels_2048_tile_256_3.0_0,5/5,150.86,148.5,124.5,182.0,20.671066735899238,0.082671746,0.08277325,0.06752478,0.09873266,0.011167323722332936,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,dequant_1_cols_1_channels_2048_tile_2048_0,5/5,136.32,123.7,104.1,186.1,32.82791495054171,0.040170752,0.04243668,0.02819613,0.05039482,0.008784121244852556,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,dequant_1_cols_2_channels_2048_tile_1024_0,5/5,140.04,146.6,105.4,169.1,29.214944805698334,0.038900512,0.03579094,0.03104374,0.049791,0.008564858045532336,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,dequant_2_cols_1_channels_2048_tile_1024_0,5/5,135.22,136.9,109.2,162.9,23.831428828335078,0.039805264,0.03832315,0.03221213,0.04804206,0.0071148784262789755,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,dequant_2_cols_2_channels_2048_tile_512_0,5/5,146.64,129.5,112.7,216.5,40.70894250653043,0.037614235999999995,0.04052934,0.02424228,0.04657638,0.008346645424185693,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,dequant_4_cols_1_channels_2048_tile_512_0,5/5,149.72,160.0,115.2,193.5,32.91545229827474,0.036458338,0.03279899,0.02711597,0.04555595,0.008081058543094462,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,dequant_4_cols_2_channels_2048_tile_256_0,5/5,159.24,160.0,137.0,186.4,17.980350385907393,0.033288252,0.0328051,0.02814923,0.03831168,0.003677144992758648,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,dequant_8_cols_1_channels_2048_tile_256_0,5/5,149.68,147.3,133.3,171.4,14.315446203314792,0.035308486,0.03561607,0.03061018,0.03938327,0.00327225744050342,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,dequant_8_cols_2_channels_2048_tile_128_0,5/5,175.56,182.0,141.5,196.2,21.162301387136512,0.030283672,0.02883236,0.02674773,0.03709089,0.00407259419294631,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,137.78,141.9,121.2,154.0,14.255770761344332,0.089977988,0.08659504,0.07981646,0.1013935,0.009477820525633514,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,157.04,151.1,142.2,188.6,18.561330771256674,0.079043478,0.08133034,0.06515785,0.08640733,0.00837925439041983,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,147.94,148.3,133.2,164.7,13.897589719084387,0.08364921,0.08283561,0.07461103,0.09227703,0.007846769926692768,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,170.32,158.1,127.1,247.3,45.23894340057027,0.07562680399999999,0.07772277,0.0496844,0.09667807,0.016786018494673777,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,149.58,150.4,115.6,186.4,25.499647056380997,0.084112664,0.08169341,0.06593509,0.1062981,0.014632245221223913,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,137.6,159.7,102.4,163.6,32.08138089297279,0.093773018,0.07696652,0.07509513,0.1200297,0.023884199803820515,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,160.34,165.4,113.3,182.8,27.347998098581186,0.078922074,0.07429467,0.06722546,0.1084982,0.01681763421849013,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,159.84,154.4,134.8,201.9,25.10384432711452,0.078247306,0.07957337,0.06086363,0.09113989,0.010985280728385142,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,gelu_1_cols_1_channels_2048_tile_2048,5/5,135.54,149.4,106.6,159.5,24.04637186770595,0.062095018,0.05483438,0.05135925,0.07681708,0.011710564135575195,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,gelu_1_cols_2_channels_2048_tile_1024,5/5,158.92,165.7,102.3,213.1,40.426748570717386,0.05464491,0.04944598,0.03844093,0.08008242,0.015678660707648152,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,gelu_2_cols_1_channels_2048_tile_1024,5/5,133.76,124.4,114.5,156.1,18.502378225514686,0.062154982000000004,0.06586416,0.05246325,0.07153447,0.008336183721881975,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,gelu_2_cols_2_channels_2048_tile_512,5/5,140.36,147.0,122.6,155.8,15.081545013691406,0.058929502,0.05573532,0.05257834,0.06681727,0.0065310760312960675,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,gelu_4_cols_1_channels_2048_tile_512,5/5,131.64,131.9,92.0,160.8,27.307196853576897,0.064709656,0.06209737,0.05094961,0.08905813,0.015172383427869201,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,gelu_4_cols_2_channels_2048_tile_256,5/5,163.2,174.8,116.2,193.2,29.402976039850113,0.051782933999999996,0.046875,0.04240205,0.07050411,0.011071183743630577,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,gelu_8_cols_1_channels_2048_tile_256,5/5,167.34,156.3,132.2,209.3,30.791118849434497,0.050274758,0.05242323,0.0391442,0.06198928,0.00901571550136039,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,gelu_8_cols_2_channels_2048_tile_128,5/5,219.12,232.8,167.1,256.8,36.818568684836194,0.038330416,0.0351824,0.03189926,0.04903363,0.00706002466815308,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,gemm_1792x896x1152_64x32x48_8cols_ccolmaj,5/5,2061.0,2090.3,1843.7,2173.0,127.19107673103485,4.5779442,4.499114,4.327855,5.100753,0.3026322219191143,1800.807,1769.798,1702.43,2006.462,119.04518717277064
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,gemm_192x384x64_48x96x16_4cols,5/5,181.72,183.4,139.6,233.0,34.57899651522583,1.252402,1.206291,0.949397,1.584015,0.23471861288146703,53.435814,51.4684,40.50761,67.58463,10.014658789825544
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,gemm_192x384x64_48x96x16_4cols_bcolmaj_ccolmaj,5/5,200.26,186.5,172.6,242.6,29.043467423845936,1.12215724,1.186197,0.9118272,1.281123,0.15274857943754502,47.878716,50.61109,38.90463,54.66123,6.517268947786336
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,gemm_2048x2048x2048_64x64x64_1cols,5/5,48270.64,48326.6,47984.4,48364.6,161.093475969698,0.521353,0.5207448,0.5203353,0.5244582,0.001747436541050913,355.9103,355.4951,355.2155,358.0301,1.1929093071143322
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,gemm_2048x2048x2048_64x64x64_2cols_bcolmaj,5/5,27641.24,27607.1,27480.6,27845.9,146.20507173145643,0.91046576,0.9115696,0.9037543,0.9157678,0.0048073871128711835,621.54464,622.2982,616.9629,625.1642,3.281876014263809
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,gemm_2048x2048x2048_64x64x64_8cols_bcolmaj_ccolmaj,5/5,7617.22,7477.1,7435.4,7932.3,229.928830293202,3.3061844,3.365721,3.172561,3.384605,0.09840588612374776,2257.0218,2297.665,2165.801,2310.557,67.17853325058529
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,gemm_384x1536x1792_32x48x64_4cols_bcolmaj,5/5,2072.64,2093.5,1977.5,2183.0,92.3075728204355,3.8953894,3.850461,3.692512,4.076291,0.17407638119026955,1021.54206,1009.76,968.3388,1068.982,45.650281928132706
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,gemm_896x1792x640_32x64x80_8cols_ccolmaj,5/5,1326.2,1272.3,1037.0,1671.9,233.17613514251414,5.139069,5.228449,3.97864,6.414284,0.8897880678976317,1587.7952,1615.41,1229.263,1981.793,274.91382550755793
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,140.96,145.8,119.2,147.7,12.199303258793103,0.058512612,0.05619896,0.05545597,0.06871518,0.005714587865801873,,,,,
1b2d2309737a771d8663aa6004354ea76cf9e0bd,2026-01-13 22:38:03,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,164.94,151.6,135.8,217.7,34.91436667046961,0.051320472,0.05404466,0.03762906,0.06030256,0.009826532566359306,,,,,
