Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,0.062315560000000006,0.0657706,0.0452336,0.0829282,0.013964247454782516,193.4,174.0,138.0,253.0,44.057235501106966,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,0.06439442,0.0685275,0.0447035,0.0854037,0.014410119384710176,187.4,167.0,134.0,256.0,43.97544769527651,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,0.0681996,0.0661508,0.06186,0.0823316,0.007432150409672832,169.6,173.0,139.0,185.0,16.53602128687551,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,0.06268614,0.0615274,0.0599167,0.0685275,0.0031447990337062893,183.0,186.0,167.0,191.0,8.740709353364863,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,dequant_1_cols_1_channels_2048_tile_2048,5/5,0.028939680000000002,0.0290927,0.0222163,0.0373098,0.0049622281908029975,173.8,168.0,131.0,220.0,29.136918162358903,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,dequant_1_cols_2_channels_2048_tile_1024,5/5,0.029250619999999998,0.0298023,0.0225234,0.0344196,0.004016319544757365,170.6,164.0,142.0,217.0,25.765092664300663,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,dequant_2_cols_1_channels_2048_tile_1024,5/5,0.028325460000000004,0.0309341,0.0201966,0.0328026,0.004558648564914826,178.0,158.0,149.0,242.0,34.09985337211877,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,dequant_2_cols_2_channels_2048_tile_512,5/5,0.02886198,0.0282519,0.0250645,0.0346637,0.0032762594661595408,171.4,173.0,141.0,195.0,18.21647605877712,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,dequant_4_cols_1_channels_2048_tile_512,5/5,0.03784562,0.0384849,0.0351625,0.039416,0.0016579042208764655,129.4,127.0,124.0,139.0,5.817215828899595,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,dequant_4_cols_2_channels_2048_tile_256,5/5,0.03526662,0.0373098,0.0315328,0.0375968,0.0026426239326850873,139.4,131.0,130.0,155.0,10.818502669038818,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,dequant_8_cols_1_channels_2048_tile_256,5/5,0.0261118,0.0257241,0.0246848,0.0289206,0.001540456969863164,187.8,190.0,169.0,198.0,10.533755265810955,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,dequant_8_cols_2_channels_2048_tile_128,5/5,0.02449306,0.0243163,0.0229464,0.0271532,0.0014338714539316275,200.2,201.0,180.0,213.0,11.124747188138706,,,,,
d9a64c56b390c57ba5b5fb17b1f576ea6ef3eb43,2025-11-21 20:49:35,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,0.07845063999999999,0.0794729,0.0702092,0.0887139,0.006889395969633333,147.0,144.0,129.0,163.0,12.821856339859686,,,,,
