Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,axpy_1_cols_2_channels_2048_tile_2048_3.0_0,5/5,141.42,144.3,116.1,162.0,17.19526097504775,0.087982884,0.08517101,0.07583362,0.1058032,0.011365189677516603,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,axpy_2_cols_2_channels_2048_tile_1024_3.0_0,5/5,159.96,149.4,141.2,198.8,22.93704427340193,0.077955374,0.0822744,0.0617991,0.08703861,0.009859445179069662,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,axpy_4_cols_2_channels_2048_tile_512_3.0_0,5/5,159.2,160.7,131.7,182.0,17.92163497005784,0.078012726,0.07644345,0.06752167,0.09327447,0.009365827521603734,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,axpy_8_cols_2_channels_2048_tile_256_3.0_0,5/5,155.0,160.6,122.9,180.8,22.08087407690194,0.08068273,0.07653413,0.06796321,0.09996431,0.012369519245037377,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,dequant_1_cols_1_channels_2048_tile_2048_0,5/5,126.14,119.9,105.6,155.9,19.436640656245103,0.042352772,0.04375592,0.03365272,0.04969177,0.006124477200159212,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,dequant_1_cols_2_channels_2048_tile_1024_0,5/5,121.6,116.2,105.8,150.3,17.79564553479306,0.043833742,0.0451477,0.03492731,0.04960712,0.00582358757763803,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,dequant_2_cols_1_channels_2048_tile_1024_0,5/5,141.02,124.5,111.7,185.6,32.2330110290677,0.038694308,0.04215698,0.02827387,0.04699473,0.008139636553309368,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,dequant_2_cols_2_channels_2048_tile_512_0,5/5,157.48,154.9,128.7,212.3,33.43578920857111,0.03440105,0.03388341,0.02471588,0.0407723,0.006407160777165654,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,dequant_4_cols_1_channels_2048_tile_512_0,5/5,153.44,136.0,116.6,213.8,42.4865625815975,0.036197518,0.0385857,0.02454433,0.04501551,0.009090399012957023,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,dequant_4_cols_2_channels_2048_tile_256_0,5/5,171.96,160.1,140.8,244.5,42.1661949907743,0.031741058,0.03278868,0.02146817,0.03726,0.006280216893377966,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,dequant_8_cols_1_channels_2048_tile_256_0,5/5,157.4,167.8,127.9,181.3,25.23301408868944,0.034077876,0.0312681,0.02894901,0.04102148,0.00574424058139368,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,dequant_8_cols_2_channels_2048_tile_128_0,5/5,165.66,176.4,134.6,181.3,20.26790566388151,0.032100318,0.02974634,0.02894894,0.03899072,0.00432085800201997,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,133.14,121.0,118.4,154.7,18.54057712154613,0.093673674,0.1015786,0.07940838,0.1037532,0.012418471576054763,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,133.44,137.9,92.6,187.7,36.43560072237042,0.097594692,0.08910053,0.06548106,0.1326344,0.025908308027614815,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,163.29999999999998,164.7,131.6,180.2,19.390203712184153,0.076206074,0.07462516,0.06817849,0.09336687,0.01014657238934558,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,164.72,151.0,129.0,232.3,39.98045772624421,0.077626438,0.08137373,0.05290119,0.09528174,0.01576390223212419,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,143.46,140.6,130.3,156.1,10.95093603305215,0.08605701,0.08740503,0.07869511,0.09433583,0.006568843184225818,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,147.44,137.0,123.3,204.2,33.035783629270846,0.086148672,0.08972553,0.06017989,0.0996239,0.01580775132966482,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,144.96,139.8,124.9,174.3,20.978751154441962,0.086154498,0.08791199,0.07051089,0.09837636,0.01193197079965292,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,154.6,150.1,125.6,180.3,20.59526644644347,0.080665428,0.08187922,0.06814451,0.0977963,0.011216646492096914,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,gelu_1_cols_1_channels_2048_tile_2048,5/5,125.08,122.7,106.7,152.5,17.634681737984383,0.066491572,0.06675743,0.05371447,0.07680266,0.008816905288286813,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,gelu_1_cols_2_channels_2048_tile_1024,5/5,148.94,153.3,105.9,205.2,37.921932967611234,0.057869144,0.05342995,0.0399316,0.07735515,0.014370528879948365,,,,,
a4b6ffeac0c12260cedc74104e95e81271f78608,2026-01-05 19:24:05,gelu_2_cols_1_channels_2048_tile_1024,5/5,131.32,128.2,106.2,159.3,24.16251228659802,0.064103872,0.06388818,0.05142756,0.07717259,0.011701526678782985,,,,,
