Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,180.4,177.0,127.0,264.0,48.30983336754537,0.06776987999999999,0.0646559,0.0433488,0.090111,0.016598533064509043,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,170.8,176.0,154.0,192.0,14.469277798148738,0.06748578000000001,0.0650232,0.0596046,0.0743123,0.0057109163339695325,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,155.8,147.0,140.0,191.0,18.79787222001469,0.07441576,0.077851,0.0599167,0.0817435,0.007997789147658245,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,188.0,187.0,159.0,214.0,19.585709075752145,0.06155452,0.0611984,0.0534771,0.0719754,0.006569112123689166,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,dequant_1_cols_1_channels_2048_tile_2048,5/5,174.6,160.0,135.0,227.0,33.02483913662563,0.0289661,0.0305474,0.0215312,0.0362043,0.005198514805211196,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,dequant_1_cols_2_channels_2048_tile_1024,5/5,152.8,140.0,134.0,183.0,19.548913013259842,0.03248636,0.0349113,0.0267081,0.0364745,0.003910982918704708,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,dequant_2_cols_1_channels_2048_tile_1024,5/5,154.4,146.0,129.0,185.0,19.975985582694037,0.032176739999999995,0.0334766,0.0264194,0.0378882,0.00405138168016789,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,dequant_2_cols_2_channels_2048_tile_512,5/5,148.0,148.0,128.0,166.0,13.914021704740868,0.03332328,0.0330242,0.0294433,0.0381842,0.003189440904860914,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,dequant_4_cols_1_channels_2048_tile_512,5/5,139.6,140.0,135.0,144.0,3.0066592756745814,0.035027619999999995,0.0349113,0.0339415,0.0362043,0.0007565779653148782,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,dequant_4_cols_2_channels_2048_tile_256,5/5,151.6,160.0,119.0,171.0,19.022092419079453,0.03281294,0.0305474,0.0285823,0.0410721,0.00458651371505635,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,dequant_8_cols_1_channels_2048_tile_256,5/5,187.2,182.0,122.0,253.0,47.199152534764856,0.0279391,0.0268548,0.0193185,0.0400621,0.007423345534999702,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,dequant_8_cols_2_channels_2048_tile_128,5/5,186.8,190.0,169.0,200.0,12.023310692151309,0.02627618,0.0257241,0.0244379,0.0289206,0.0017319317485397635,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,169.2,128.0,110.0,249.0,60.27735893351665,0.07618749999999999,0.089407,0.0459602,0.104037,0.024145971508141892,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,122.4,125.0,110.0,130.0,7.227724399837061,0.09383939999999999,0.0915527,0.0880315,0.104037,0.005796965053888114,,,,,
a7f0f076f514bae0c328e55aa9194eda7b20b20a,2025-11-20 02:06:36,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,146.4,125.0,114.0,242.0,48.00249993489923,0.08432162000000001,0.0915527,0.0472896,0.100387,0.018848619237641785,,,,,
