Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev)
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,0.10500763799999999,0.1049969,0.07565198,0.1302262,0.01818964749256719,120.96,117.0,94.4,162.4,23.112732421762686
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,0.091884096,0.0860619,0.08083784,0.1068531,0.010619820951231903,135.45999999999998,142.8,115.0,152.0,15.033509237699628
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,0.098310812,0.1009107,0.07373226,0.1182255,0.016295332442947463,128.78,121.8,103.9,166.7,22.94701723536198
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,0.081757888,0.08530138,0.06664136,0.09669419,0.011019323260816703,153.18,144.1,127.1,184.4,21.26155215406439
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,dequant_1_cols_1_channels_2048_tile_2048,5/5,0.0377841,0.03847255,0.03271126,0.0459235,0.004871120108972883,141.12,136.4,114.3,160.4,17.369559579908756
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,dequant_1_cols_2_channels_2048_tile_1024,5/5,0.050807636,0.05515504,0.03928644,0.05970629,0.007969811903965113,106.08,95.1,87.9,133.6,17.898424511671408
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,dequant_2_cols_1_channels_2048_tile_1024,5/5,0.054187288,0.05376771,0.03660153,0.06650612,0.01017572287745377,101.02000000000001,97.6,78.9,143.4,22.56292534225117
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,dequant_2_cols_2_channels_2048_tile_512,5/5,0.042790867999999996,0.04812607,0.03286922,0.04914179,0.007023629380374224,126.32000000000001,109.0,106.8,159.7,22.48122772448159
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,dequant_4_cols_1_channels_2048_tile_512,5/5,0.045252603999999995,0.04566735,0.03362464,0.0594358,0.009187187363415639,120.85999999999999,114.9,88.3,156.1,24.399147526091973
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,dequant_4_cols_2_channels_2048_tile_256,5/5,0.039771474,0.03970314,0.03121413,0.04885315,0.006639001442761102,135.74,132.2,107.4,168.1,22.90620876531077
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,dequant_8_cols_1_channels_2048_tile_256,5/5,0.038038802,0.03865418,0.03079919,0.04386603,0.0045959143873636294,140.12,135.8,119.6,170.4,17.938940882894958
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,dequant_8_cols_2_channels_2048_tile_128,5/5,0.034236802,0.03157717,0.02648285,0.04928071,0.00782818757351764,160.0,166.2,106.5,198.2,29.86161415596953
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,0.10100247,0.08014554,0.07915791,0.1391336,0.026520009344512686,129.62,153.3,88.3,155.2,30.468829974254017
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,0.098598726,0.1003659,0.07451201,0.1151295,0.015212184585476997,127.92,122.4,106.7,164.9,21.519423784107232
130b6ea70fafd6fa09d3d22acdde311f0e509784,2025-12-05 21:15:49,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,0.082953108,0.07368409,0.06678624,0.1109425,0.017120949752566183,154.04000000000002,166.8,110.8,184.0,28.674839145146045
