Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,180.94,173.3,143.5,234.1,37.24524130677636,0.07013928999999999,0.07089355,0.05248433,0.08561397,0.013692970744040533,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,164.12,143.5,125.2,215.1,39.625837530580974,0.078269494,0.08561397,0.05713925,0.09817068,0.017715236721114677,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,158.20000000000002,162.8,145.4,171.4,10.968819444224614,0.07796911,0.07546063,0.07168235,0.08449116,0.005457627443005796,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,188.12,193.4,128.5,237.2,48.20193979499165,0.06918252,0.06355069,0.0517986,0.09562079,0.01903873004839477,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,dequant_1_cols_1_channels_2048_tile_2048,5/5,160.7,147.3,133.8,203.6,30.767840353199958,0.033571006,0.03561765,0.02577483,0.03923656,0.005983033575179902,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,dequant_1_cols_2_channels_2048_tile_1024,5/5,166.34,184.8,125.9,204.6,36.12441002978457,0.032871816,0.0284022,0.02565467,0.04168884,0.007608566839998843,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,dequant_2_cols_1_channels_2048_tile_1024,5/5,169.18,179.5,120.2,203.1,32.46208557686951,0.032100756,0.02923202,0.02583534,0.04367402,0.0071097886259107596,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,dequant_2_cols_2_channels_2048_tile_512,5/5,195.54,183.3,166.7,247.2,31.766853794482067,0.027352278,0.02862381,0.02122633,0.03149028,0.0039861025805127,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,dequant_4_cols_1_channels_2048_tile_512,5/5,217.3,228.6,156.4,246.3,34.97520550332764,0.024787844,0.02295277,0.02130853,0.03355443,0.004957829791186867,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,dequant_4_cols_2_channels_2048_tile_256,5/5,192.86,208.6,108.7,249.1,55.920506077824434,0.029713609999999998,0.02515624,0.02106383,0.04827129,0.011068498950519444,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,dequant_8_cols_1_channels_2048_tile_256,5/5,177.64,191.9,109.2,232.5,46.60807869886936,0.03158955,0.02734374,0.02257611,0.0480605,0.009979943223423167,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,dequant_8_cols_2_channels_2048_tile_128,5/5,235.36,237.0,206.9,249.4,17.31684151339383,0.022400718,0.02214457,0.0210437,0.02535911,0.0017639821372876776,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,182.28,179.1,143.8,216.5,32.88399306653618,0.069243636,0.06862797,0.05676168,0.08547199,0.012661552423675383,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,156.32,138.8,124.0,247.0,51.1867854040474,0.08372172,0.08855603,0.04974866,0.09911463,0.01962480385676249,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,170.92,176.0,140.2,201.0,27.63814393189239,0.073476848,0.06983687,0.06113832,0.08765239,0.012204307278533675,,,,,
2734927045b83cb758cdfb4faf5d3261ab1f190c,2026-04-02 22:40:44,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,187.52,189.8,138.8,251.3,48.28992648575891,0.069154874,0.06474825,0.04889906,0.08855603,0.017749339702995432,,,,,
