Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,0.057879820000000005,0.057508,0.0407263,0.0743123,0.010671906590183406,205.2,199.0,154.0,281.0,41.532637768386444,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,0.06825314,0.0710813,0.0552855,0.0752901,0.006837408055571935,169.6,161.0,152.0,207.0,19.303885619221845,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,0.06062406,0.063227,0.0385323,0.0728923,0.012107269795061147,198.8,181.0,157.0,297.0,50.858234338207225,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,0.05957559999999999,0.0602321,0.0566539,0.0621962,0.0023673569608320573,192.4,190.0,184.0,202.0,7.709734106958554,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,dequant_1_cols_1_channels_2048_tile_2048,5/5,0.02628508,0.0267081,0.023498,0.0298023,0.0023283507660144336,187.4,183.0,164.0,208.0,16.46329250180534,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,dequant_1_cols_2_channels_2048_tile_1024,5/5,0.029279299999999998,0.0294433,0.0273049,0.0313306,0.0015503639353390542,167.4,166.0,156.0,179.0,8.890444308357146,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,dequant_2_cols_1_channels_2048_tile_1024,5/5,0.02521772,0.0250645,0.0182372,0.0330242,0.004828925066886003,201.2,195.0,148.0,268.0,39.44312360855818,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,dequant_2_cols_2_channels_2048_tile_512,5/5,0.0261114,0.0265629,0.0190178,0.0299852,0.0038893997557463795,192.2,184.0,163.0,257.0,33.937589778886775,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,dequant_4_cols_1_channels_2048_tile_512,5/5,0.02734664,0.0307395,0.018871,0.0354173,0.006817444245345905,191.6,159.0,138.0,259.0,51.8790902001953,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,dequant_4_cols_2_channels_2048_tile_256,5/5,0.02708544,0.0276135,0.0253243,0.0285823,0.001182370702614032,180.8,177.0,171.0,193.0,8.009993757800315,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,dequant_8_cols_1_channels_2048_tile_256,5/5,0.02809292,0.0271532,0.0232742,0.0323681,0.0035448590569442952,176.8,180.0,151.0,210.0,22.444598459317557,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,dequant_8_cols_2_channels_2048_tile_128,5/5,0.02746324,0.027929,0.0207101,0.0328026,0.0038791430654720647,182.0,175.0,149.0,236.0,28.879058156387302,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,0.077015,0.0783842,0.0677165,0.0841477,0.005535505291118421,149.4,146.0,136.0,169.0,11.217842929904126,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,0.08486616,0.0847711,0.0461455,0.119209,0.0234915781723238,148.6,135.0,96.0,248.0,52.048438977552436,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,0.09953192,0.0978128,0.0915527,0.110039,0.007359662803525715,115.6,117.0,104.0,125.0,8.404760555780278,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,0.07249185999999999,0.0719754,0.069781,0.0757887,0.0021105788140697353,158.0,159.0,151.0,164.0,4.560701700396552,,,,,
adc7cf776068326abb8a4b60f9c3198731193aab,2025-11-21 19:47:46,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,0.07990786,0.0752901,0.0673182,0.0945793,0.010812443252216407,145.8,152.0,121.0,170.0,19.14575671003891,,,,,
