Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,axpy_1_cols_2_channels_2048_tile_2048_3.0_0,5/5,115.86,112.8,89.2,135.5,18.107539866033704,0.108349006,0.1089518,0.09068153,0.1377593,0.01846427028974284,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,axpy_2_cols_2_channels_2048_tile_1024_3.0_0,5/5,129.0,118.3,107.9,163.6,24.650354967018224,0.097881054,0.1038504,0.07512838,0.1138358,0.01736274835835272,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,axpy_4_cols_2_channels_2048_tile_512_3.0_0,5/5,134.84,138.8,100.4,169.8,25.308259521349946,0.093851386,0.08854741,0.07235345,0.122377,0.0184960824674451,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,axpy_8_cols_2_channels_2048_tile_256_3.0_0,5/5,114.2,110.1,97.5,131.9,13.059862173851608,0.1087499,0.1116189,0.0931755,0.1260372,0.012428596803943714,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,dequant_1_cols_1_channels_2048_tile_2048_0,5/5,124.06,118.3,103.1,145.6,17.214325429711153,0.042965662,0.04437154,0.03604991,0.0509193,0.005953911175523197,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,dequant_1_cols_2_channels_2048_tile_1024_0,5/5,140.4,152.1,99.8,164.8,27.54605234874863,0.038742576,0.03449477,0.03185396,0.05259103,0.008733971710074402,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,dequant_2_cols_1_channels_2048_tile_1024_0,5/5,154.5,157.1,142.0,168.1,10.861169366141013,0.034101756,0.03340802,0.03121225,0.03696844,0.002410994341932391,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,dequant_2_cols_2_channels_2048_tile_512_0,5/5,134.76,140.5,102.7,153.2,19.140872498399855,0.039693518,0.03734779,0.0342514,0.05112268,0.006611506817244461,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,dequant_4_cols_1_channels_2048_tile_512_0,5/5,161.14000000000001,150.3,136.3,220.4,33.669021369799275,0.033502302,0.03492033,0.02381472,0.03850074,0.005629263841353502,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,dequant_4_cols_2_channels_2048_tile_256_0,5/5,162.46,152.0,131.2,216.5,33.822300335725245,0.03331797,0.03451992,0.02423561,0.03999118,0.0061743665577328665,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,dequant_8_cols_1_channels_2048_tile_256_0,5/5,186.34,162.0,136.5,246.0,47.717690639845515,0.029629270000000003,0.03239365,0.0213362,0.03843594,0.007224067755399309,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,dequant_8_cols_2_channels_2048_tile_128_0,5/5,192.22,182.8,174.5,236.0,25.36428591543629,0.027640826,0.02871274,0.02223747,0.03007606,0.003197148795674046,,,,,
87e12baab47cea69a5017dd45a89d3c02c23390c,2025-12-16 21:55:16,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,141.4,125.5,116.2,196.3,33.69562286113732,0.09033694,0.09789063,0.0626003,0.1057388,0.018258893589822196,,,,,
