Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,190.62,166.9,155.4,239.8,42.89046514086785,0.066983918,0.07362801,0.05123221,0.07904848,0.014050461632970287,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,188.20000000000002,179.8,143.5,233.4,34.055175818075,0.067073444,0.06835492,0.05264516,0.08561397,0.01248692239629245,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,200.78,191.7,128.7,251.5,50.37352479229541,0.064890958,0.06410399,0.04885271,0.09544372,0.018827270410552613,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,225.02,196.2,151.4,376.0,87.14953815138666,0.05982592,0.06262407,0.03268206,0.08116474,0.017457166923291134,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,dequant_1_cols_1_channels_2048_tile_2048,5/5,178.64,173.6,141.6,207.7,28.011836783759826,0.029987698,0.03023586,0.02527177,0.03705675,0.004877175416834011,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,dequant_1_cols_2_channels_2048_tile_1024,5/5,182.14,174.5,145.4,252.7,42.375146017447534,0.029901518000000002,0.03007064,0.02076576,0.03608477,0.005938451242661676,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,dequant_2_cols_1_channels_2048_tile_1024,5/5,168.56,172.6,113.2,215.8,37.61313600326354,0.032590586,0.03040291,0.02432233,0.04634044,0.008347818285560004,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,dequant_2_cols_2_channels_2048_tile_512,5/5,173.04,185.7,112.3,219.8,41.15298288095288,0.032008288,0.02825636,0.02387387,0.04673399,0.00899962133878254,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,dequant_4_cols_1_channels_2048_tile_512,5/5,186.06,182.6,118.5,243.4,46.3642966084896,0.02989457,0.02873591,0.02155897,0.04428915,0.00870318971687105,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,dequant_4_cols_2_channels_2048_tile_256,5/5,208.42,222.9,141.1,243.2,41.08414536046722,0.02618079,0.02354193,0.02158011,0.03718194,0.006407355932687834,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,dequant_8_cols_1_channels_2048_tile_256,5/5,205.32,191.0,141.6,268.5,49.38640501190586,0.02683589,0.02748028,0.01954859,0.03705675,0.006775318852035674,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,dequant_8_cols_2_channels_2048_tile_128,5/5,239.07999999999998,247.2,215.5,258.9,18.28105576819894,0.02205594,0.02122633,0.02026861,0.02434923,0.001728526266418882,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,223.84,212.7,187.6,299.5,45.69948577391216,0.056514268,0.05777983,0.04103472,0.0654887,0.009981527210380684,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,223.26,229.4,174.5,270.8,37.51390408901745,0.056351262,0.05357548,0.04536937,0.0704093,0.009835999152181743,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,208.6,200.5,178.1,243.4,31.584014944272056,0.059976698,0.06128372,0.05047954,0.06899546,0.00888505825506057,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,234.66,224.1,218.4,259.6,18.766006501117925,0.052628032,0.05482937,0.04732746,0.05626595,0.0040786707369828215,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,184.1,190.7,114.4,257.0,55.56676164758929,0.072276566,0.06442451,0.0478104,0.1073742,0.023572650112128463,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,182.1,162.4,137.3,264.2,52.798958323057846,0.071599922,0.07568224,0.04651589,0.08947849,0.018043334341104195,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,154.44,136.6,126.6,191.2,29.953764371110353,0.081876602,0.08994696,0.06426385,0.09706141,0.014956922237247545,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,210.0,215.1,150.7,280.1,49.49282776322243,0.06120432,0.05713925,0.0438635,0.08155001,0.01453804085063046,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,gelu_1_cols_1_channels_2048_tile_2048,5/5,195.42,199.1,163.6,221.0,23.031217944346757,0.042414285999999995,0.04114939,0.03706552,0.05008708,0.005231107393676792,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,gelu_1_cols_2_channels_2048_tile_1024,5/5,199.16,193.1,186.4,226.7,16.2864360742306,0.041334486000000004,0.04241943,0.03613011,0.04393828,0.003132442947226654,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,gelu_2_cols_1_channels_2048_tile_1024,5/5,191.18,191.0,137.6,283.7,58.079015143165094,0.045773554,0.04289605,0.02887373,0.05954894,0.012324506830962041,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,gelu_2_cols_2_channels_2048_tile_512,5/5,194.56,206.0,119.4,227.0,44.27158230738992,0.044571986,0.03976822,0.03609216,0.06858231,0.013666007063121252,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,gelu_4_cols_1_channels_2048_tile_512,5/5,196.08,197.9,124.7,239.4,44.395348855482595,0.04402782,0.04139728,0.03422285,0.0656974,0.012602710559794271,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,gelu_4_cols_2_channels_2048_tile_256,5/5,233.35999999999999,227.2,204.8,284.9,30.622099862680862,0.035542562,0.03605429,0.02875292,0.0399997,0.004197704775275412,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,gelu_8_cols_1_channels_2048_tile_256,5/5,223.38,223.2,156.9,285.9,47.347301929465836,0.03814384,0.03670912,0.028657,0.05221845,0.008827907243812093,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,gelu_8_cols_2_channels_2048_tile_128,5/5,235.82,241.8,177.4,305.7,49.17994509960335,0.035972228,0.03388534,0.02680167,0.04618244,0.0074849776711002946,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,gemm_1792x896x1152_64x32x48_8cols_ccolmaj,5/5,2344.32,2291.2,1922.4,2767.3,308.9216033235617,4.0689334,4.104576,3.398379,4.892097,0.5486905636561467,1600.5792,1614.6,1336.806,1924.384,215.8363033521006
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,gemm_192x384x64_48x96x16_4cols,5/5,315.66,341.4,164.3,393.6,87.81900705428181,0.7719109399999999,0.6478442,0.5619097,1.346463,0.3235586129889034,32.934864000000005,27.64135,23.97481,57.44908,13.805164815609048
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,gemm_192x384x64_48x96x16_4cols_bcolmaj_ccolmaj,5/5,294.5,309.0,188.1,343.1,62.25765013233314,0.7880659,0.7158279,0.6446928,1.175809,0.2203730475179531,33.62414,30.54199,27.50689,50.16783,9.402575006310773
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,gemm_2048x2048x2048_64x64x64_1cols,5/5,49206.24,49283.3,48878.9,49296.1,183.14927791285413,0.51144114,0.5106363,0.5105029,0.5148606,0.001913194868015277,349.14384,348.5944,348.5033,351.4782,1.3060799412746549
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,gemm_2048x2048x2048_64x64x64_2cols_bcolmaj,5/5,28862.3,28862.5,28665.1,29019.1,148.72973811581886,0.87194616,0.8719219,0.8672153,0.8779266,0.004498189212116346,595.24858,595.232,592.019,599.3312,3.0707509589675186
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,gemm_2048x2048x2048_64x64x64_8cols_bcolmaj_ccolmaj,5/5,7390.72,7367.6,7255.8,7522.1,107.14180789962437,3.4056214,3.415737,3.345582,3.468377,0.049352863151999604,2324.904,2331.81,2283.917,2367.745,33.69170849778921
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,gemm_384x1536x1792_32x48x64_4cols_bcolmaj,5/5,2362.04,2304.6,1936.0,2814.8,430.8622436463887,3.5049838,3.497826,2.863797,4.163791,0.6341994342237307,919.16056,917.2834,751.0132,1091.929,166.31494442944089
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,gemm_896x1792x640_32x64x80_8cols_ccolmaj,5/5,1453.08,1446.2,1052.1,1906.6,304.0095179431065,4.743388,4.599424,3.488822,6.322254,1.0156678578117948,1465.5434,1421.063,1077.926,1953.359,313.80646786721906
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,182.9,183.3,118.5,236.5,42.29799049600347,0.047130242,0.04468106,0.03463683,0.06913428,0.012996592321247906,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,163.06,165.2,113.2,206.9,40.371995244228394,0.05295955,0.04958115,0.03958495,0.07233629,0.013921702633636446,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,183.06,157.8,148.1,235.1,43.11882419547175,0.046663414,0.05190293,0.0348476,0.05532969,0.010160770775011608,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,layer_norm_2_cols_2_channels_2048_tile_512,5/5,168.57999999999998,176.0,122.1,201.7,33.8194766369913,0.050369864,0.04655791,0.04061435,0.06710886,0.011128003320698644,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,layer_norm_4_cols_1_channels_2048_tile_512,5/5,167.5,166.4,129.0,197.6,25.469589710083667,0.049911022,0.04922599,0.04144721,0.06351153,0.008355225991184797,,,,,
8b6d0f4fcd26f0b6df14d6920b2144c5ee29537f,2026-03-25 20:46:39,layer_norm_4_cols_2_channels_2048_tile_256,5/5,202.2,212.7,156.9,243.4,34.17703907596444,0.04151445,0.03851989,0.03365302,0.05221845,0.007416086987606738,,,,,
