Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,axpy_1_cols_2_channels_2048_tile_2048_3.0_0,5/5,128.44,131.3,104.8,148.6,19.54540866802227,0.09751722,0.09358724,0.08267341,0.1172307,0.015326664962787888,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,axpy_2_cols_2_channels_2048_tile_1024_3.0_0,5/5,133.88,141.3,104.5,153.5,18.944181164674287,0.093449142,0.08695286,0.08004586,0.1176009,0.014779178983103897,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,axpy_4_cols_2_channels_2048_tile_512_3.0_0,5/5,141.74,138.9,125.2,166.9,15.420862492091683,0.08747106,0.08847022,0.07363941,0.09816429,0.008900748491680347,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,axpy_8_cols_2_channels_2048_tile_256_3.0_0,5/5,169.46,156.8,109.4,269.2,59.990815963778985,0.079001536,0.07838328,0.0456528,0.112334,0.024005586476521044,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,dequant_1_cols_1_channels_2048_tile_2048_0,5/5,117.72,129.9,93.6,135.1,19.9467290551609,0.045706108,0.04038845,0.03885769,0.05608762,0.008278437426632515,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,dequant_1_cols_2_channels_2048_tile_1024_0,5/5,127.67999999999999,135.5,59.8,167.1,44.8578532700797,0.047449576,0.03871979,0.03140486,0.08772369,0.023500773910696646,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,dequant_2_cols_1_channels_2048_tile_1024_0,5/5,115.32,111.0,100.1,136.1,14.02290982642333,0.046038459999999996,0.04730015,0.03854881,0.05244273,0.00537136584869249,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,dequant_2_cols_2_channels_2048_tile_512_0,5/5,118.62,126.0,99.8,136.7,15.77345872026804,0.044896398,0.04164417,0.03838783,0.05260625,0.006166525505061177,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,dequant_4_cols_1_channels_2048_tile_512_0,5/5,154.96,162.7,113.9,180.2,25.551673135041465,0.034747848,0.03224776,0.02912595,0.04608528,0.006709372058998516,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,dequant_4_cols_2_channels_2048_tile_256_0,5/5,178.8,166.8,138.0,242.6,38.91709136099459,0.030361785999999998,0.03146342,0.02163392,0.0380364,0.005914749151357138,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,dequant_8_cols_1_channels_2048_tile_256_0,5/5,157.08,166.0,131.0,171.9,16.64713188510261,0.033741978,0.03161923,0.03052458,0.04005827,0.003899629647616553,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,dequant_8_cols_2_channels_2048_tile_128_0,5/5,165.18,175.3,126.1,196.4,27.317704881633087,0.03254142,0.02993315,0.02672191,0.0416214,0.005873361168066375,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,120.46,122.7,101.3,134.6,12.230821722190214,0.10290698,0.100136,0.09126819,0.1212766,0.011219599123411228,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,137.1,140.1,98.7,170.6,27.346206318244583,0.092819614,0.08768633,0.07202228,0.12454,0.02027373977157347,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,144.7,146.2,109.1,184.3,28.186965072529542,0.087594914,0.08403884,0.06668119,0.1126741,0.017334823038189055,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,147.32,140.0,133.8,165.6,15.49377294270185,0.08412771,0.08774829,0.07420066,0.09186952,0.00858223134512523,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,157.68,154.6,140.9,192.9,20.58851621657083,0.078889712,0.0794702,0.0636958,0.08723686,0.009141693160868507,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,151.0,149.0,130.4,173.6,15.44991909363929,0.08206801,0.08248967,0.07077936,0.09424099,0.008384094941957061,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,157.44,151.7,144.7,179.4,14.93010381745553,0.078580546,0.0809972,0.0684942,0.08491175,0.007113195131853894,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,161.44,158.6,147.9,175.4,13.17433110256456,0.07651796799999999,0.07749645,0.07005146,0.0831051,0.006191107313612808,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,gelu_1_cols_1_channels_2048_tile_2048,5/5,133.9,121.6,113.8,184.4,28.829151912604026,0.063048092,0.06738946,0.04442252,0.07197523,0.010897504456299617,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,gelu_1_cols_2_channels_2048_tile_1024,5/5,147.82,137.7,107.6,179.5,30.35551020819779,0.05743289,0.05948642,0.04563508,0.07610904,0.012465712335502532,,,,,
140ffa613627c7ac5bb8c435ef82bf45c58b0414,2025-12-11 00:46:33,gelu_2_cols_1_channels_2048_tile_1024,5/5,143.54,146.2,97.3,194.7,37.087504634310456,0.060357786,0.05604508,0.04207479,0.08422351,0.01622584686403856,,,,,
