Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,0.06402759999999999,0.069781,0.0398749,0.0823316,0.014406616750785037,190.2,164.0,139.0,287.0,52.05919707410017,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,0.049449019999999996,0.0435137,0.0405819,0.0757887,0.01327787834277751,244.2,263.0,151.0,282.0,47.75520913994619,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,0.057150400000000004,0.0583882,0.0435137,0.0669245,0.007683606471703245,204.4,196.0,171.0,263.0,31.17434842943794,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,0.048157820000000004,0.0484919,0.0404385,0.0539816,0.0044268340811012994,239.8,236.0,212.0,283.0,23.63387399475592,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,dequant_1_cols_1_channels_2048_tile_2048,5/5,0.030176759999999997,0.0309341,0.0254562,0.0354173,0.0036648078605023755,164.4,158.0,138.0,192.0,20.12560558095085,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,dequant_1_cols_2_channels_2048_tile_1024,5/5,0.025602560000000003,0.0241959,0.0201966,0.0325839,0.004541125164802221,196.8,202.0,150.0,242.0,33.52252973747655,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,dequant_2_cols_1_channels_2048_tile_1024,5/5,0.033001199999999994,0.0303576,0.0238419,0.0465484,0.007760002418298591,155.8,161.0,105.0,205.0,33.50462654619508,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,dequant_2_cols_2_channels_2048_tile_512,5/5,0.0332487,0.0332488,0.0200311,0.0410721,0.007472573179032775,157.0,147.0,119.0,244.0,45.37400136642128,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,dequant_4_cols_1_channels_2048_tile_512,5/5,0.02898472,0.0305474,0.0171494,0.0359381,0.00636109476911011,180.2,160.0,136.0,285.0,53.52158443095645,,,,,
6f12cc4b503354e223d5a495dcb00d4b0c505d98,2025-11-19 15:37:45,dequant_4_cols_2_channels_2048_tile_256,5/5,0.025530920000000002,0.0246848,0.0245607,0.0273049,0.0011233491628162631,191.8,198.0,179.0,199.0,8.23164625090267,,,,,
