Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,157.8,149.0,116.0,238.0,42.08752784376863,0.07684803999999999,0.076806,0.0480844,0.098656,0.01660459194230319,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,152.4,148.0,120.0,194.0,24.013329631685814,0.076903,0.0773249,0.0589902,0.0953674,0.011671679745263749,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,186.2,163.0,142.0,239.0,39.76631740556322,0.06421795999999999,0.0702092,0.0478832,0.0805922,0.012970534310906393,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,160.2,161.0,150.0,173.0,7.573638491504595,0.07159338,0.0710813,0.0661508,0.0762939,0.0033274780320236533,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,dequant_1_cols_1_channels_2048_tile_2048,5/5,141.0,132.0,132.0,175.0,17.017637908946117,0.035096959999999996,0.0370271,0.027929,0.0370271,0.003590364557311695,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,dequant_1_cols_2_channels_2048_tile_1024,5/5,170.0,166.0,136.0,215.0,27.691153822114384,0.029495959999999998,0.0294433,0.0227329,0.0359381,0.0046212472444568465,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,dequant_2_cols_1_channels_2048_tile_1024,5/5,177.0,167.0,142.0,227.0,28.220559881051262,0.02827384,0.029267,0.0215312,0.0344196,0.004196167426878962,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,dequant_2_cols_2_channels_2048_tile_512,5/5,180.0,180.0,130.0,236.0,34.93994848307593,0.02821732,0.0271532,0.0207101,0.0375968,0.005601843680575173,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,dequant_4_cols_1_channels_2048_tile_512,5/5,187.2,174.0,133.0,270.0,45.84059336439702,0.02755116,0.0280895,0.0181022,0.0367487,0.006066500649171647,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,dequant_4_cols_2_channels_2048_tile_256,5/5,262.8,248.0,224.0,308.0,32.774380238228765,0.01888292,0.019708,0.0158688,0.0218196,0.0022892885614530997,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,dequant_8_cols_1_channels_2048_tile_256,5/5,210.4,196.0,178.0,261.0,31.10369752939351,0.0237114,0.0249366,0.0187264,0.0274583,0.0032708485584019326,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,dequant_8_cols_2_channels_2048_tile_128,5/5,241.0,206.0,196.0,357.0,60.99836063370884,0.02134924,0.0237261,0.0136907,0.0249366,0.004265946071201557,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,149.0,154.0,124.0,177.0,18.72965562950905,0.07803948000000001,0.0743123,0.0646559,0.0922911,0.009866259462308907,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,149.8,146.0,143.0,166.0,8.255906976220118,0.07661244,0.0783842,0.0689403,0.0800286,0.003932371995933246,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,150.0,144.0,124.0,192.0,24.39672109116305,0.07818514,0.0794729,0.0596046,0.0922911,0.011723251923353007,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,211.8,204.0,186.0,254.0,22.824548188299367,0.054612680000000004,0.0560985,0.0450555,0.0615274,0.0054094318401843285,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,162.8,166.0,147.0,175.0,9.389355675444401,0.07053780000000001,0.0689403,0.0653948,0.077851,0.004209355041808661,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,151.8,147.0,127.0,172.0,16.460862674841803,0.07630835999999999,0.077851,0.0665354,0.090111,0.00851240159898486,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,149.4,125.0,122.0,229.0,40.824502446447525,0.0810946,0.0915527,0.0499742,0.093804,0.016584707132415694,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,191.2,173.0,151.0,260.0,38.24343080844081,0.0620093,0.0661508,0.0440157,0.0757887,0.010909750223171932,,,,,
