Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,axpy_1_cols_2_channels_2048_tile_2048_3.0_0,5/5,123.54,115.7,108.9,161.0,21.52238369697929,0.101522758,0.10617,0.07632019,0.1128519,0.014831383332845931,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,axpy_2_cols_2_channels_2048_tile_1024_3.0_0,5/5,119.62,117.0,107.4,137.8,11.967957219174878,0.103500416,0.105006,0.08917851,0.1143984,0.009885094162952116,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,axpy_4_cols_2_channels_2048_tile_512_3.0_0,5/5,119.52,115.1,103.7,154.2,20.76468155306023,0.105016032,0.1067694,0.07966706,0.118522,0.01596436328489552,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,axpy_8_cols_2_channels_2048_tile_256_3.0_0,5/5,138.9,136.4,110.7,179.7,26.470455228424004,0.090889662,0.09005562,0.0683993,0.1109625,0.016211596277273872,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,dequant_1_cols_1_channels_2048_tile_2048_0,5/5,140.6,139.8,114.0,170.9,20.39178756264394,0.037959206,0.03753774,0.03071073,0.0460322,0.005485915352361902,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,dequant_1_cols_2_channels_2048_tile_1024_0,5/5,135.98,137.0,117.7,153.2,13.64027125829981,0.038914466,0.0383066,0.03424671,0.04460573,0.0039924083105852305,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,dequant_2_cols_1_channels_2048_tile_1024_0,5/5,146.84,149.2,108.3,183.6,27.498963616834725,0.036830167999999996,0.03517592,0.02858729,0.04846423,0.007392363258577732,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,dequant_2_cols_2_channels_2048_tile_512_0,5/5,145.72,139.2,120.7,178.3,23.711431842046157,0.036764524,0.03770275,0.02943702,0.04348008,0.005758482583565742,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,dequant_4_cols_1_channels_2048_tile_512_0,5/5,119.86,129.8,79.7,149.8,28.755225612051806,0.046193198,0.0404386,0.03502544,0.06584537,0.012703797020870178,,,,,
588c3b98008c8a1bf625effdfc95865879e1a259,2025-12-12 05:28:05,dequant_4_cols_2_channels_2048_tile_256_0,5/5,148.74,133.2,121.9,227.4,44.505370462450934,0.037237368,0.03938967,0.02307716,0.04306159,0.00820414911026244,,,,,
