Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,0.08423169999999999,0.0823316,0.0706425,0.098656,0.011463281222756423,138.4,139.0,116.0,162.0,18.682612237050794,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,0.07238264,0.074798,0.0482873,0.101275,0.020677797499985346,172.4,153.0,113.0,237.0,50.76061465348898,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,0.08670514,0.0823316,0.0733596,0.119209,0.01662079405679524,136.0,139.0,96.0,156.0,21.04281350010022,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,0.08586282,0.089407,0.0706425,0.100387,0.010587180642531798,135.4,128.0,114.0,162.0,17.24644890984808,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,dequant_1_cols_1_channels_2048_tile_2048,5/5,0.03680426,0.0332488,0.0305474,0.0452554,0.0063227739449074095,136.6,147.0,108.0,160.0,22.15942237514327,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,dequant_1_cols_2_channels_2048_tile_1024,5/5,0.0330114,0.0301703,0.0282519,0.0417742,0.005020578566659424,151.2,162.0,117.0,173.0,20.75957610357206,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,dequant_2_cols_1_channels_2048_tile_1024,5/5,0.040001579999999995,0.0397364,0.0354173,0.0432529,0.0027826027753885393,122.8,123.0,113.0,138.0,8.863407922464136,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,dequant_2_cols_2_channels_2048_tile_512,5/5,0.032905819999999995,0.0328026,0.0254562,0.0384849,0.004318108399473085,151.4,149.0,127.0,192.0,22.041778512633684,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,dequant_4_cols_1_channels_2048_tile_512,5/5,0.03360614,0.0337075,0.029267,0.0373098,0.00268412884385232,146.4,145.0,131.0,167.0,12.09297316626478,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,dequant_4_cols_2_channels_2048_tile_256,5/5,0.029214459999999998,0.027929,0.0251937,0.0330242,0.002934825343082616,169.0,175.0,148.0,194.0,16.97056274847714,,,,,
