Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,153.8,136.0,112.0,221.0,39.397461847179954,0.07894132000000001,0.0841477,0.0517832,0.102179,0.0179965302621811,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,168.2,160.0,143.0,196.0,20.341091416145794,0.06902549999999999,0.0715256,0.0583882,0.0800286,0.00818397986849919,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,183.0,164.0,152.0,270.0,44.36214602563767,0.06545556,0.069781,0.0423855,0.0752901,0.012125373371010065,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,183.4,196.0,142.0,207.0,25.46841180757057,0.063752,0.0583882,0.0552855,0.0805922,0.00977929699784192,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,dequant_1_cols_1_channels_2048_tile_2048,5/5,178.0,172.0,150.0,230.0,27.41532418192424,0.02803294,0.0284162,0.0212504,0.0325839,0.0037598695890150237,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,dequant_1_cols_2_channels_2048_tile_1024,5/5,182.8,162.0,142.0,248.0,38.044184838158905,0.02780824,0.0301703,0.019708,0.0344196,0.00520490719094971,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,dequant_2_cols_1_channels_2048_tile_1024,5/5,154.8,159.0,145.0,162.0,6.910861017268398,0.03163778,0.0307395,0.0301703,0.0337075,0.0014391132233427639,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,dequant_2_cols_2_channels_2048_tile_512,5/5,180.0,168.0,141.0,218.0,30.32490725459849,0.02793406,0.0290927,0.0224201,0.0346637,0.004663486984907324,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,dequant_4_cols_1_channels_2048_tile_512,5/5,176.2,160.0,133.0,248.0,43.67791203800841,0.029351339999999997,0.0305474,0.019708,0.0367487,0.006587337358174394,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,dequant_4_cols_2_channels_2048_tile_256,5/5,199.8,184.0,120.0,282.0,60.280676837606926,0.02694512,0.0265629,0.0173318,0.0407298,0.00847337628608573,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,dequant_8_cols_1_channels_2048_tile_256,5/5,170.4,185.0,138.0,205.0,27.052541470257466,0.0294521,0.0264194,0.0238419,0.0354173,0.004859241953638448,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,dequant_8_cols_2_channels_2048_tile_128,5/5,200.0,200.0,181.0,217.0,11.696153213770756,0.0245233,0.0244379,0.0225234,0.0270032,0.0014631033716043453,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,175.2,170.0,128.0,241.0,36.569933005134146,0.06801518,0.0673182,0.0474859,0.089407,0.013278497740542792,,,,,
