Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,0.071814,0.0728923,0.0560985,0.0961688,0.013932297066743874,165.0,157.0,119.0,204.0,29.52287248897031,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,0.06870896,0.0669245,0.0596046,0.0800286,0.008009234023450683,168.8,171.0,143.0,192.0,19.27070315271345,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,0.07815570000000001,0.0783842,0.0472896,0.098656,0.018543572437909585,157.0,146.0,116.0,242.0,45.63332115899521,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,0.06981532,0.074798,0.0552855,0.0823316,0.010082162137438578,167.6,153.0,139.0,207.0,25.593749236874224,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,dequant_1_cols_1_channels_2048_tile_2048,5/5,0.03433162,0.0344196,0.0323681,0.0362043,0.0013943659396299102,142.6,142.0,135.0,151.0,5.817215828899595,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,dequant_1_cols_2_channels_2048_tile_1024,5/5,0.03213026,0.0334766,0.0245607,0.0403932,0.00631635898365506,158.4,146.0,121.0,199.0,32.140939625343876,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,dequant_2_cols_1_channels_2048_tile_1024,5/5,0.03232988,0.0313306,0.0296217,0.0356758,0.0024026895042014895,152.0,156.0,137.0,165.0,11.063453348751466,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,dequant_2_cols_2_channels_2048_tile_512,5/5,0.0298945,0.0305474,0.0258602,0.0321551,0.0021261353625768985,164.4,160.0,152.0,189.0,12.753038853543888,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,dequant_4_cols_1_channels_2048_tile_512,5/5,0.030917479999999997,0.0294433,0.0248101,0.0397364,0.004901864940367083,161.8,166.0,123.0,197.0,23.760471375795557,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,dequant_4_cols_2_channels_2048_tile_256,5/5,0.028461579999999997,0.027929,0.0197878,0.0339415,0.005265963149662177,178.6,175.0,144.0,247.0,37.69668420431696,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,dequant_8_cols_1_channels_2048_tile_256,5/5,0.02580856,0.0249366,0.0193185,0.0351625,0.005147585189814735,196.4,196.0,139.0,253.0,36.07547643483035,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,dequant_8_cols_2_channels_2048_tile_128,5/5,0.028285280000000003,0.0265629,0.0239587,0.0370271,0.004522625528783032,176.6,184.0,132.0,204.0,23.946607275353223,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,0.07036618,0.0673182,0.057508,0.0915527,0.011302367097807433,166.4,170.0,125.0,199.0,23.71160053644629,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,0.06831045999999999,0.0681196,0.0611984,0.076806,0.005951968933924303,168.8,168.0,149.0,187.0,14.593149077563758,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,0.06710854,0.0661508,0.0566539,0.077851,0.007692100949831587,172.8,173.0,147.0,202.0,19.873600579663464,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,0.06756214,0.0657706,0.06186,0.0800286,0.006485933466695447,170.8,174.0,143.0,185.0,14.756693396557374,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,0.08105236,0.0783842,0.0605508,0.110039,0.01631168704231417,146.6,146.0,104.0,189.0,27.477991192952953,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,0.07541934,0.0757887,0.0635783,0.0860458,0.007234612214237886,153.2,151.0,133.0,180.0,15.315351775261318,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,0.07720028,0.0733596,0.0646559,0.0961688,0.010520928707561895,150.8,156.0,119.0,177.0,18.956792977716457,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,0.06106546,0.0635783,0.0517832,0.0677165,0.006119516700067088,189.4,180.0,169.0,221.0,19.925862591115095,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,gelu_1_cols_1_channels_2048_tile_2048,5/5,0.051618660000000004,0.0561096,0.0350085,0.0620606,0.009520009570289308,165.4,146.0,132.0,234.0,36.723834222477365,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,gelu_1_cols_2_channels_2048_tile_1024,5/5,0.05643106,0.0487619,0.0460225,0.0731429,0.011390476646321698,150.8,168.0,112.0,178.0,27.95997138768207,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,gelu_2_cols_1_channels_2048_tile_1024,5/5,0.06634956,0.0666016,0.0561096,0.0738018,0.0061618534229888975,124.6,123.0,111.0,146.0,12.240914998479484,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,gelu_2_cols_2_channels_2048_tile_512,5/5,0.06415148,0.0620606,0.0542517,0.0731429,0.006886430504230764,129.2,132.0,112.0,151.0,14.048487463068756,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,gelu_4_cols_1_channels_2048_tile_512,5/5,0.05639406,0.0589353,0.0344202,0.0731429,0.012479771084214645,154.6,139.0,112.0,238.0,43.27401067615527,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,gelu_4_cols_2_channels_2048_tile_256,5/5,0.053522360000000005,0.0557279,0.0405545,0.061594,0.007866404417165445,156.8,147.0,133.0,202.0,25.63123094976127,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,gelu_8_cols_1_channels_2048_tile_256,5/5,0.05088344,0.050882,0.039961,0.0625344,0.00729633523067574,164.4,161.0,131.0,205.0,24.06324998831205,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,gelu_8_cols_2_channels_2048_tile_128,5/5,0.0451831,0.0438075,0.0372364,0.0521783,0.005190681104055612,183.8,187.0,157.0,220.0,21.8302542358077,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,3.6318240000000004,3.68283,3.45686,3.69094,0.08920067636514878,6457.4,6364.0,6350.0,6780.0,164.14091506994836,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,0.07980538000000001,0.0753865,0.0714419,0.098304,0.009702340186449866,156.0,163.0,125.0,172.0,16.70927885936434,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,0.08659209999999999,0.0841644,0.076323,0.0999024,0.00896309590442945,143.4,146.0,123.0,161.0,14.458215657542254,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,0.08158744,0.077283,0.0587943,0.098304,0.014632160288433149,156.0,159.0,125.0,209.0,30.44995894906921,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,layer_norm_2_cols_2_channels_2048_tile_512,5/5,0.08196668,0.0792774,0.0710289,0.0938015,0.009217174406161575,151.8,155.0,131.0,173.0,16.79761887887685,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,layer_norm_4_cols_1_channels_2048_tile_512,5/5,0.08411382,0.083027,0.0653617,0.1024,0.011942288018533134,149.2,148.0,120.0,188.0,22.21170862405682,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,layer_norm_4_cols_2_channels_2048_tile_256,5/5,0.07311406000000001,0.0813775,0.0467224,0.0853333,0.014142495825645487,176.6,151.0,144.0,263.0,44.48190643396481,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,layer_norm_8_cols_1_channels_2048_tile_256,5/5,0.0845989,0.0835918,0.0667826,0.0990968,0.011681438644961501,148.2,147.0,124.0,184.0,21.51650529244933,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,layer_norm_8_cols_2_channels_2048_tile_128,5/5,0.057989780000000005,0.0599415,0.0360352,0.0749268,0.012887518999931678,225.2,205.0,164.0,341.0,61.32340499352592,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,matrix_vector_mul_128x128_32_1col,5/5,0.04099774,0.0417566,0.0379043,0.0421266,0.0015617372885347895,813.0,797.0,790.0,878.0,32.75973137863008,0.040367019999999997,0.0411142,0.0373212,0.0414785,0.0015376960407050546
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,matrix_vector_mul_2048x8192_1_1col,5/5,10.517418000000001,10.7612,9.85469,10.9436,0.44649412593672516,3198.2,3120.0,3068.0,3407.0,138.52566549199466,10.510974000000001,10.7546,9.84867,10.9369,0.44621327759715956
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,matrix_vector_mul_2048x8192_1_2col,5/5,16.29266,16.2433,15.7407,16.9399,0.4043854280262835,2062.0,2067.0,1982.0,2133.0,50.85666131393212,16.28274,16.2334,15.7311,16.9296,0.404154438797844
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,matrix_vector_mul_2048x8192_1_4col,5/5,19.59978,19.4863,18.8517,20.8929,0.709028525237173,1715.2,1723.0,1607.0,1781.0,60.167765456264036,19.58784,19.4744,18.8402,20.8802,0.7086066852634114
