Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,axpy_1_cols_2_channels_2048_tile_2048_3.0_0,5/5,93.56,83.5,75.0,125.7,22.378963336133335,0.137013204,0.1471828,0.09773482,0.1638576,0.029774955330966996,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,axpy_2_cols_2_channels_2048_tile_1024_3.0_0,5/5,120.86,110.8,96.1,182.7,35.159963026146656,0.107090746,0.1108925,0.06725523,0.1279307,0.023446903426680463,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,axpy_4_cols_2_channels_2048_tile_512_3.0_0,5/5,124.52,103.3,97.2,194.1,40.31559251703985,0.10522976,0.1189361,0.06329811,0.1263613,0.02567642782165288,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,axpy_8_cols_2_channels_2048_tile_256_3.0_0,5/5,115.26,112.7,95.5,156.3,24.336248683804993,0.10993459,0.1090483,0.07861955,0.1286823,0.01974716918878501,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,dequant_1_cols_1_channels_2048_tile_2048_0,5/5,128.12,123.8,110.4,158.4,18.360746172201175,0.041574245999999995,0.04240636,0.03312295,0.04751473,0.005394920954910276,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,dequant_1_cols_2_channels_2048_tile_1024_0,5/5,110.83999999999999,98.8,81.5,162.7,31.016818018616927,0.049931272,0.05310774,0.03226382,0.06442031,0.01176872316669782,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,dequant_2_cols_1_channels_2048_tile_1024_0,5/5,115.08,100.8,88.1,152.3,27.19838230483571,0.047567651999999995,0.05205729,0.03446306,0.05955649,0.010476898907199115,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,dequant_2_cols_2_channels_2048_tile_512_0,5/5,119.11999999999999,120.2,75.6,164.7,31.60786294579246,0.04686373,0.04366457,0.03185954,0.06945195,0.013764572018292105,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,dequant_4_cols_1_channels_2048_tile_512_0,5/5,122.14,115.9,97.5,164.6,25.08391915152016,0.044244566,0.04529995,0.03188858,0.05384497,0.007866456859389111,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,dequant_4_cols_2_channels_2048_tile_256_0,5/5,122.34,127.7,84.6,166.4,30.46888576892828,0.045119768,0.04109213,0.03154301,0.06205513,0.0114639997766844,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,dequant_8_cols_1_channels_2048_tile_256_0,5/5,126.44,125.7,115.5,142.7,10.60933551170854,0.041732984,0.04173392,0.03678651,0.04545335,0.0033725035098840137,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,dequant_8_cols_2_channels_2048_tile_128_0,5/5,147.68,136.1,135.4,193.1,25.406239391141693,0.036231928000000004,0.03855167,0.02718368,0.03876582,0.0050645560509949925,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,99.28,83.4,77.6,145.7,28.698379745205123,0.130949632,0.1472534,0.08431046,0.1584179,0.031378383761374966,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,122.52,105.0,101.4,158.1,27.5301107880081,0.104164864,0.1170632,0.07771316,0.121193,0.02150202469321622,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,115.74,86.5,79.3,198.7,50.69943786670617,0.11992138599999999,0.142117,0.06185506,0.1549168,0.0401223716124917,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,125.14,112.7,111.4,176.1,28.503034926126723,0.101419812,0.1089903,0.06979676,0.1102745,0.017700389338873877,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,102.68,89.2,83.7,166.1,35.571435169247806,0.12811675,0.137727,0.07399465,0.1467942,0.030622170402585774,,,,,
897d04ec696bb235b226a217853ec4b155533dd8,2026-03-06 22:12:25,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,96.08,82.4,81.5,134.4,22.837403530173916,0.132811096,0.1491697,0.09140408,0.1508581,0.02602155707341665,,,,,
