Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,0.06878574,0.072431,0.0435137,0.100387,0.01940710154490876,180.4,158.0,114.0,263.0,51.507669331857755,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,0.07533714,0.074798,0.0408718,0.120464,0.025981495366325626,171.4,153.0,95.0,280.0,61.006884857366714,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,0.06741696,0.0719754,0.0422291,0.0794729,0.013612962910784706,179.2,159.0,144.0,271.0,47.30073995192887,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,0.0737072,0.0665354,0.0572205,0.0978128,0.015226548838788127,161.6,172.0,117.0,200.0,30.92313050129304,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,dequant_1_cols_1_channels_2048_tile_2048,5/5,0.03440994,0.0362043,0.0218196,0.0421343,0.007139434236576452,150.0,135.0,116.0,224.0,38.961519477556315,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,dequant_1_cols_2_channels_2048_tile_1024,5/5,0.03402714,0.0362043,0.0209767,0.0400621,0.006939995078557333,152.0,135.0,122.0,233.0,41.400483088968905,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,dequant_2_cols_1_channels_2048_tile_1024,5/5,0.03600156,0.039416,0.0280895,0.0400621,0.004717417771026858,138.4,124.0,122.0,174.0,20.214846029589243,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,dequant_2_cols_2_channels_2048_tile_512,5/5,0.040173959999999995,0.039416,0.0381842,0.0444326,0.0021914937057632643,122.0,124.0,110.0,128.0,6.2289646009589745,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,dequant_4_cols_1_channels_2048_tile_512,5/5,0.032174720000000004,0.0298023,0.0204501,0.0421343,0.007889139517184368,162.4,164.0,116.0,239.0,43.8935074925666,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,dequant_4_cols_2_channels_2048_tile_256,5/5,0.03256366,0.0328026,0.0290927,0.0341789,0.0018258801325388258,150.6,149.0,143.0,168.0,9.046546302318914,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,dequant_8_cols_1_channels_2048_tile_256,5/5,0.03337428,0.0337075,0.0267081,0.0407298,0.005267324573025664,150.2,145.0,120.0,183.0,23.91150350772615,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,dequant_8_cols_2_channels_2048_tile_128,5/5,0.028181,0.0294433,0.0227329,0.0317375,0.0034062615812647155,176.2,166.0,154.0,215.0,22.95560933628206,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,eltwise_add_1_cols_2_channels_2048_tile_2048,5/5,0.0792736,0.0811638,0.072431,0.0841477,0.00429839173877859,144.8,141.0,136.0,158.0,8.084553172563094,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,eltwise_add_2_cols_2_channels_2048_tile_1024,5/5,0.08042054,0.0835335,0.0529819,0.0922911,0.01434681071982202,148.4,137.0,124.0,216.0,34.38953329139551,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,eltwise_add_4_cols_2_channels_2048_tile_512,5/5,0.09091636,0.0908261,0.062536,0.111108,0.017236017720181192,131.2,126.0,103.0,183.0,28.519467035693356,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,eltwise_add_8_cols_2_channels_2048_tile_256,5/5,0.06785676,0.0783842,0.0339587,0.0835335,0.018025103034224242,188.4,146.0,137.0,337.0,75.46283853659362,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,eltwise_mul_1_cols_2_channels_2048_tile_2048,5/5,0.07719698,0.0757887,0.0728923,0.0866977,0.004897226463377003,148.8,151.0,132.0,157.0,8.749857141690944,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,eltwise_mul_2_cols_2_channels_2048_tile_1024,5/5,0.0692666,0.0653948,0.0534771,0.0930414,0.013435633052893338,171.0,175.0,123.0,214.0,30.298514815086232,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,eltwise_mul_4_cols_2_channels_2048_tile_512,5/5,0.0916262,0.0978128,0.0710813,0.111108,0.01440158502207309,128.2,117.0,103.0,161.0,21.141428523162762,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,eltwise_mul_8_cols_2_channels_2048_tile_256,5/5,0.06489473999999999,0.0646559,0.0635783,0.0665354,0.0011111198974008123,176.4,177.0,172.0,180.0,3.0066592756745814,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,gelu_1_cols_1_channels_2048_tile_2048,5/5,0.053725800000000004,0.0521783,0.0354632,0.0666016,0.0110036537450067,160.2,157.0,123.0,231.0,38.42082768499398,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,gelu_1_cols_2_channels_2048_tile_1024,5/5,0.06543024,0.0694237,0.0496485,0.0738018,0.009088831407744342,128.0,118.0,111.0,165.0,20.248456731316587,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,gelu_2_cols_1_channels_2048_tile_1024,5/5,0.056269820000000005,0.0531948,0.0415838,0.0712348,0.01124919607659143,151.6,154.0,115.0,197.0,30.401315760999555,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,gelu_2_cols_2_channels_2048_tile_512,5/5,0.05583112,0.0620606,0.0420103,0.0630154,0.008706089313899783,150.8,132.0,130.0,195.0,26.209921785461322,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,gelu_4_cols_1_channels_2048_tile_512,5/5,0.04883894,0.0525128,0.0310303,0.0568889,0.0091368438858503,176.0,156.0,144.0,264.0,44.38017575449651,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,gelu_4_cols_2_channels_2048_tile_256,5/5,0.04659312,0.0521783,0.0223215,0.0580993,0.01254142310176959,198.4,157.0,141.0,367.0,84.80000000000001,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,gelu_8_cols_1_channels_2048_tile_256,5/5,0.05086758,0.050882,0.0377512,0.0682667,0.010079040768128681,167.2,161.0,120.0,217.0,31.751535395945815,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,gelu_8_cols_2_channels_2048_tile_128,5/5,0.04849502,0.0457654,0.0428901,0.0630154,0.007353773255519917,172.2,179.0,130.0,191.0,21.646246787838304,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,gemm_2048x2048x2048_64x64x64_8_cols_0_bcolmaj_0_ccolmaj_0,5/5,3.590856,3.62697,3.44923,3.65355,0.07347201306620092,6529.8,6462.0,6415.0,6795.0,137.141386896881,2632.1259999999997,2658.6,2528.31,2678.08,53.857085179203665
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,layer_norm_1_cols_1_channels_2048_tile_2048,5/5,0.06922550000000001,0.0702171,0.0536594,0.0938015,0.014070354873563068,184.4,175.0,131.0,229.0,34.453446852238166,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,layer_norm_1_cols_2_channels_2048_tile_1024,5/5,0.06676902,0.0718596,0.0404211,0.0797922,0.014272123543803842,195.8,171.0,154.0,304.0,55.70062836270342,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,layer_norm_2_cols_1_channels_2048_tile_1024,5/5,0.07419834,0.0768,0.0536594,0.0910222,0.012005352551524672,170.6,160.0,135.0,229.0,31.321558071079416,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,layer_norm_2_cols_2_channels_2048_tile_512,5/5,0.08510266,0.0824698,0.0714419,0.104136,0.011230555504266031,146.8,149.0,118.0,172.0,18.389127222356148,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,layer_norm_4_cols_1_channels_2048_tile_512,5/5,0.06856525999999999,0.0749268,0.0325079,0.0938015,0.023688348747061286,210.2,164.0,131.0,378.0,93.0535329796779,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,layer_norm_4_cols_2_channels_2048_tile_256,5/5,0.07290754,0.083027,0.0391338,0.0859301,0.017548582565620505,184.2,148.0,143.0,314.0,65.60000000000001,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,layer_norm_8_cols_1_channels_2048_tile_256,5/5,0.07151954,0.0718596,0.0636684,0.076323,0.004739093612749172,172.6,171.0,161.0,193.0,11.892854997854805,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,layer_norm_8_cols_2_channels_2048_tile_128,5/5,0.07707032,0.08192,0.0566267,0.0859301,0.010606899930026678,163.2,150.0,143.0,217.0,27.410946718418902,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,matrix_vector_mul_128x128_32_1col,5/5,0.04586714,0.0456516,0.0384296,0.0552824,0.005805064822928338,737.0,729.0,602.0,866.0,90.8845421400141,0.04516146,0.0449492,0.0378383,0.0544319,0.00571577425887342
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,matrix_vector_mul_2048x8192_1_1col,5/5,10.71241,11.0082,9.33155,11.1842,0.6935623248129905,3148.8,3050.0,3002.0,3598.0,225.31613346584837,10.705872,11.0015,9.32586,11.1774,0.693137390086554
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,matrix_vector_mul_2048x8192_1_2col,5/5,17.04654,17.2888,16.1495,17.5052,0.5082415197521745,1971.4,1942.0,1918.0,2079.0,60.32114057277101,17.036160000000002,17.2783,16.1397,17.4945,0.5079001854695466
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,matrix_vector_mul_2048x8192_1_4col,5/5,18.31872,18.3369,17.993,18.5394,0.18165965319795221,1833.0,1831.0,1811.0,1866.0,18.31938863608718,18.307560000000002,18.3257,17.982,18.5281,0.18156233750422993
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,matrix_vector_mul_2048x8192_1_8col,5/5,14.811240000000002,15.2683,13.6873,15.8822,0.85825193177761,2274.6,2199.0,2114.0,2453.0,133.73496177140817,14.8022,15.259,13.6789,15.8725,0.8577480702397412
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,matrix_vector_mul_8192x2048_4_1col,5/5,10.85336,10.8341,10.6892,10.9937,0.10712804674780572,3093.8,3099.0,3054.0,3141.0,30.590194507390763,10.84674,10.8275,10.6827,10.987,0.10705435255046829
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,matrix_vector_mul_8192x2048_4_2col,5/5,15.560319999999999,15.7112,14.0893,16.2198,0.7733640679524746,2163.4,2137.0,2070.0,2383.0,114.27090618350762,15.55086,15.7017,14.0808,16.2099,0.7728528672392958
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,matrix_vector_mul_8192x2048_4_4col,5/5,17.65736,18.1682,14.2872,19.5544,1.7803218861767665,1923.6,1848.0,1717.0,2350.0,220.1604869180662,17.64662,18.1572,14.2785,19.5425,1.7792441579502238
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,matrix_vector_mul_8192x2048_4_8col,5/5,16.103,15.8,14.4408,17.7833,1.2809754861042424,2098.2,2125.0,1888.0,2325.0,166.0691422269652,16.0932,15.7903,14.432,17.7725,1.280220382590435
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,mem_copy_16_cores_2_chans_2048_tile_128_False,5/5,0.041078920000000005,0.0365043,0.0349972,0.0560985,0.007825574813494534,191.4,209.0,136.0,218.0,29.95730294936445,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,mem_copy_1_cores_1_chans_2048_tile_2048_False,5/5,0.04707868,0.0495415,0.030037,0.0582397,0.009754082249478933,171.0,154.0,131.0,254.0,43.88165903882851,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,mem_copy_2_cores_1_chans_2048_tile_1024_False,5/5,0.04177504,0.045685,0.0216744,0.0508626,0.010310308043235178,201.2,167.0,150.0,352.0,75.80343000155072,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,mem_copy_2_cores_2_chans_2048_tile_1024_False,5/5,0.046717560000000005,0.0462388,0.0389255,0.0552855,0.005514900881647829,165.6,165.0,138.0,196.0,19.540726700918775,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,mem_copy_4_cores_1_chans_2048_tile_512_False,5/5,0.04310198,0.0405819,0.0403672,0.0473875,0.003267874940936389,178.0,188.0,161.0,189.0,13.0843417870369,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,mem_copy_4_cores_2_chans_2048_tile_512_False,5/5,0.04002766,0.0403672,0.0279465,0.0541092,0.008802693387276421,200.2,189.0,141.0,273.0,44.7007829909052,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,mem_copy_8_cores_1_chans_2048_tile_256_False,5/5,0.0398771,0.0383387,0.0377693,0.0443569,0.0024389145552888873,192.0,199.0,172.0,202.0,11.081516141756055,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,mem_copy_8_cores_2_chans_2048_tile_256_False,5/5,0.03656528,0.0337584,0.0279465,0.051204,0.008660857197160105,219.6,226.0,149.0,273.0,46.855522620071156,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,mha,5/5,1.480184,1.48003,1.47751,1.48394,0.0022113308210215724,,,,,,757.8534,757.773,756.485,759.776,1.131514843031218
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,relu_1_cols_1_channels_2048_tile_2048,5/5,0.0403516,0.0397364,0.025602,0.0526165,0.010106148485550763,202.8,192.0,145.0,298.0,56.0121415409195,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,relu_2_cols_1_channels_2048_tile_1024,5/5,0.05562684,0.0529819,0.0448788,0.0706425,0.00968002998313538,141.2,144.0,108.0,170.0,23.412817002659036,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,relu_4_cols_1_channels_2048_tile_512,5/5,0.04814096,0.0473875,0.0393268,0.055689,0.005679651822638426,160.8,161.0,137.0,194.0,19.782820830205182,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,relu_8_cols_1_channels_2048_tile_256,5/5,0.04536926,0.0479836,0.0403672,0.0492219,0.004104392195490096,169.6,159.0,155.0,189.0,15.894653189044423,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,rms_norm_1_cols_1_channels_2048_tile_2048,5/5,0.0850098,0.090111,0.0542374,0.106954,0.01911384941198397,143.0,127.0,107.0,211.0,37.91042073098108,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,rms_norm_1_cols_2_channels_2048_tile_1024,5/5,0.07747064000000001,0.0752901,0.0673182,0.0945793,0.009141941105170174,149.6,152.0,121.0,170.0,16.007498243010993,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,rms_norm_2_cols_1_channels_2048_tile_1024,5/5,0.07604152,0.0762939,0.063227,0.0915527,0.009457289079096608,152.8,150.0,125.0,181.0,18.65904606350496,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,rms_norm_2_cols_2_channels_2048_tile_512,5/5,0.08885166,0.0880315,0.0805922,0.101275,0.007147194663250752,129.6,130.0,113.0,142.0,9.971960689854328,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,rms_norm_4_cols_1_channels_2048_tile_512,5/5,0.08431004,0.0860458,0.0743123,0.093804,0.006644288963192375,136.6,133.0,122.0,154.0,10.96540012949824,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,rms_norm_4_cols_2_channels_2048_tile_256,5/5,0.07607185999999999,0.0757887,0.0673182,0.0835335,0.006022147445753883,151.4,151.0,137.0,170.0,12.175385004179539,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,rms_norm_8_cols_1_channels_2048_tile_256,5/5,0.0666264,0.0706425,0.046902,0.0762939,0.010273577361951385,177.0,162.0,150.0,244.0,34.10571799566753,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,rms_norm_8_cols_2_channels_2048_tile_128,5/5,0.07176849999999999,0.0719754,0.0642927,0.0794729,0.0048781659574065345,160.2,159.0,144.0,178.0,10.943491216243563,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,rope_1_cols_2_channels_4096_tile_4096_0,5/5,0.17199899999999999,0.164663,0.144862,0.220079,0.02670364160184899,136.0,139.0,104.0,158.0,19.00526242912736,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,rope_2_cols_2_channels_4096_tile_2048_0,5/5,0.1496124,0.145785,0.134636,0.178814,0.015996105858614464,154.6,157.0,128.0,170.0,15.173661390712526,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,rope_4_cols_2_channels_4096_tile_1024_0,5/5,0.1473914,0.141285,0.136239,0.172092,0.013027418172454584,156.4,162.0,133.0,168.0,12.595237195067032,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,rope_8_cols_2_channels_4096_tile_512_0,5/5,0.1349284,0.139562,0.119209,0.146719,0.009978554676905865,170.6,164.0,156.0,192.0,13.108775686539152,,,,,
31ab24e263831e59e1be3e4b49ce051fa0e46e4a,2025-11-22 02:01:56,sigmoid_1_cols_1_channels_2048_tile_2048,5/5,0.05036988,0.0505258,0.0385323,0.062536,0.010470845601268314,158.4,151.0,122.0,198.0,33.52968833735262,,,,,
