Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev)
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,0.1959152,0.2053839,0.1419886,0.2465806,0.038473643079321204,0.19290114,0.2022242,0.1398042,0.2427871,0.03788175073994073,,,,,
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,4.2971106,4.211009,3.880984,4.944662,0.39100204338762734,1690.3366,1656.467,1526.647,1945.061,153.80667938291884,2202.18,2233.3,1901.9,2423.2,188.0460236218782
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,1.00719588,1.053513,0.8616507,1.104429,0.11114245155352208,42.973688,44.94989,36.76376,47.1223,4.742076898877749,221.85999999999999,209.9,200.3,256.7,25.605526747169247
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.9220767599999999,1.046624,0.6374362,1.155527,0.2616351400871603,39.341938,44.65594,27.19728,49.30248,11.163097820771796,258.15999999999997,211.3,191.4,347.0,80.71147997651882
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.5108029,0.5107873,0.5098976,0.5113757,0.0005672356080148862,348.7081,348.6975,348.0901,349.0991,0.38721971153338985,49267.24,49268.7,49212.0,49354.7,54.77141590282123
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.87956072,0.8807222,0.8715627,0.8866202,0.006765448272435449,600.4467599999999,601.2397,594.9868,605.266,4.618526765430706,28613.18,28574.1,28384.0,28874.4,220.34501809662112
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.3179272,3.287383,3.243298,3.464548,0.0856554772428478,2265.0384,2244.187,2214.091,2365.132,58.47447629350781,7588.74,7655.3,7263.8,7759.3,190.77262120126147
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,12.03586,12.38497,10.69375,13.67304,1.286376562772348,12.028518,12.37741,10.68723,13.6647,1.285592663043003,,,,,
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,M_2048-K_8192-num_aie_columns_2-tile_size_input_1-tile_size_output_1024,5/5,22.764674,24.21726,17.51373,25.28932,3.1203848984668547,22.750790000000002,24.20249,17.50305,25.2739,3.1184811604930367,,,,,
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,M_2048-K_8192-num_aie_columns_4-tile_size_input_1-tile_size_output_512,5/5,39.156708,40.37776,35.97121,41.39271,2.3285724998633825,39.13282,40.35313,35.94926,41.36746,2.327154960321723,,,,,
237117431ba2140574bbb74eb82c25c530a502b5,2026-04-06 17:30:15,M_2048-K_8192-num_aie_columns_8-tile_size_input_1-tile_size_output_256,5/5,43.131394,43.37788,41.47826,44.59886,1.1427105954615113,43.105081999999996,43.35142,41.45296,44.57165,1.1420116208778268,,,,,
