Commit,Date,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,150.0,161.0,122.0,162.0,15.53061492665374,0.07721639999999999,0.0710813,0.0706425,0.093804,0.008930121289657828,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,168.0,161.0,96.0,284.0,63.45707210390344,0.07726688,0.0710813,0.0402961,0.119209,0.025966625524807798,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,172.0,159.0,123.0,258.0,45.30342150434115,0.07048943999999999,0.0719754,0.0443569,0.0930414,0.015475798566872081,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,168.6,163.0,147.0,206.0,21.50906785520935,0.06891275999999999,0.0702092,0.0555538,0.077851,0.008156430444894384,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,dequant_1_cols_1_channels_2048_tile_2048,5/5,164.0,149.0,129.0,215.0,30.541774670113718,0.0307807,0.0328026,0.0227329,0.0378882,0.005308655267767911,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,dequant_1_cols_2_channels_2048_tile_1024,5/5,175.6,172.0,147.0,230.0,28.917814578560392,0.028499580000000004,0.0284162,0.0212504,0.0332488,0.004078937928627991,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,dequant_2_cols_1_channels_2048_tile_1024,5/5,146.0,148.0,130.0,161.0,10.677078252031311,0.03365924,0.0330242,0.0303576,0.0375968,0.002503226278705144,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,dequant_2_cols_2_channels_2048_tile_512,5/5,146.4,152.0,118.0,163.0,15.447977213862014,0.03380696,0.0321551,0.0299852,0.0414202,0.00401212709100796,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,dequant_4_cols_1_channels_2048_tile_512,5/5,163.4,159.0,138.0,193.0,23.000869548780106,0.03050584,0.0307395,0.0253243,0.0354173,0.004231358680896716,,,,,
049c9e46c540486fa36aa20e4a362e0f7bc13934,2025-11-20 04:36:19,dequant_4_cols_2_channels_2048_tile_256,5/5,143.6,140.0,126.0,162.0,13.46996659238619,0.0343354,0.0349113,0.0301703,0.0387903,0.003197825032111669,,,,,
