Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,0.08123672,0.0811638,0.0773249,0.0847711,0.0024254345288215887,141.0,141.0,135.0,148.0,4.242640687119285,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,0.06928528,0.069781,0.0408718,0.104037,0.020377889769296526,180.6,164.0,110.0,280.0,55.640273184088514,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,0.07628232,0.0789248,0.0539816,0.0915527,0.012341489586820548,154.8,145.0,125.0,212.0,29.869047524151153,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,0.06468968,0.0611984,0.0527378,0.0829282,0.010837734207923718,181.6,187.0,138.0,217.0,28.238980151556465,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,dequant_1_cols_1_channels_2048_tile_2048,5/5,0.024520399999999998,0.0254562,0.0165121,0.0285823,0.004268060355711949,207.2,192.0,171.0,296.0,45.586840206357806,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,dequant_1_cols_2_channels_2048_tile_1024,5/5,0.03649024,0.0334766,0.0289206,0.0498733,0.007238393992758339,138.6,146.0,98.0,169.0,23.795797948377356,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,dequant_2_cols_1_channels_2048_tile_1024,5/5,0.03374758,0.0330242,0.0309341,0.0391006,0.0028695573884486084,145.8,148.0,125.0,158.0,11.461239025515523,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,dequant_2_cols_2_channels_2048_tile_512,5/5,0.027982760000000002,0.0265629,0.0233856,0.0362043,0.004695687109508044,179.2,184.0,135.0,209.0,27.242613677839355,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,dequant_4_cols_1_channels_2048_tile_512,5/5,0.03496438,0.0370271,0.0225234,0.0448402,0.00757465894688335,147.8,132.0,109.0,217.0,37.76453362614187,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,dequant_4_cols_2_channels_2048_tile_256,5/5,0.03145186,0.0296217,0.0251937,0.0410721,0.005794518875489147,160.4,165.0,119.0,194.0,27.390509305231987,,,,,
