Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),GFLOP/s (mean),GFLOP/s (median),GFLOP/s (min),GFLOP/s (max),GFLOP/s (stddev)
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,0.08123672,0.0811638,0.0773249,0.0847711,0.0024254345288215887,141.0,141.0,135.0,148.0,4.242640687119285,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,0.08423169999999999,0.0823316,0.0706425,0.098656,0.011463281222756423,138.4,139.0,116.0,162.0,18.682612237050794,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,0.07894132000000001,0.0841477,0.0517832,0.102179,0.0179965302621811,153.8,136.0,112.0,221.0,39.397461847179954,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,0.071814,0.0728923,0.0560985,0.0961688,0.013932297066743874,165.0,157.0,119.0,204.0,29.52287248897031,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,0.08256236,0.0847711,0.0646559,0.0969838,0.012066472929004562,141.8,135.0,118.0,177.0,21.939917957914062,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,axpy_1_cols_2_channels_2048_tile_2048_3.0,5/5,0.07684803999999999,0.076806,0.0480844,0.098656,0.01660459194230319,157.8,149.0,116.0,238.0,42.08752784376863,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,0.06928528,0.069781,0.0408718,0.104037,0.020377889769296526,180.6,164.0,110.0,280.0,55.640273184088514,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,0.07238264,0.074798,0.0482873,0.101275,0.020677797499985346,172.4,153.0,113.0,237.0,50.76061465348898,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,0.06902549999999999,0.0715256,0.0583882,0.0800286,0.00818397986849919,168.2,160.0,143.0,196.0,20.341091416145794,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,0.06870896,0.0669245,0.0596046,0.0800286,0.008009234023450683,168.8,171.0,143.0,192.0,19.27070315271345,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,0.07241876,0.0706425,0.0480844,0.0908261,0.01440342247059358,165.6,162.0,126.0,238.0,38.82576464153668,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,axpy_2_cols_2_channels_2048_tile_1024_3.0,5/5,0.076903,0.0773249,0.0589902,0.0953674,0.011671679745263749,152.4,148.0,120.0,194.0,24.013329631685814,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,0.07628232,0.0789248,0.0539816,0.0915527,0.012341489586820548,154.8,145.0,125.0,212.0,29.869047524151153,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,0.08670514,0.0823316,0.0733596,0.119209,0.01662079405679524,136.0,139.0,96.0,156.0,21.04281350010022,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,0.06545556,0.069781,0.0423855,0.0752901,0.012125373371010065,183.0,164.0,152.0,270.0,44.36214602563767,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,0.07815570000000001,0.0783842,0.0472896,0.098656,0.018543572437909585,157.0,146.0,116.0,242.0,45.63332115899521,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,0.07411490000000001,0.0794729,0.0340598,0.101275,0.021928275978836093,177.4,144.0,113.0,336.0,80.35322022171856,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,axpy_4_cols_2_channels_2048_tile_512_3.0,5/5,0.06421795999999999,0.0702092,0.0478832,0.0805922,0.012970534310906393,186.2,163.0,142.0,239.0,39.76631740556322,,,,,
fbf159134aa920eb4c520f8c10d1ac3f9e4c4e6d,2025-11-13 03:39:22,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,0.06468968,0.0611984,0.0527378,0.0829282,0.010837734207923718,181.6,187.0,138.0,217.0,28.238980151556465,,,,,
0999a9a053dc7d86a167bb9fd37a2195e3b68022,2025-11-13 19:24:08,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,0.08586282,0.089407,0.0706425,0.100387,0.010587180642531798,135.4,128.0,114.0,162.0,17.24644890984808,,,,,
003b49d76a1d174b2f64f504bb20f708c964b4b1,2025-11-14 19:30:54,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,0.063752,0.0583882,0.0552855,0.0805922,0.00977929699784192,183.4,196.0,142.0,207.0,25.46841180757057,,,,,
bdca01f278c958f9b08205b4083b8d2cbeb27fa6,2025-11-15 00:26:04,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,0.06981532,0.074798,0.0552855,0.0823316,0.010082162137438578,167.6,153.0,139.0,207.0,25.593749236874224,,,,,
6c71ce319c5f37aa6d2ddecacfdc2f69caa903f1,2025-11-17 16:49:41,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,0.0631561,0.0599167,0.0550197,0.0823316,0.010063258803588429,185.2,191.0,139.0,208.0,25.222212432695116,,,,,
aec88fd7782c9f5aa88f82cd588ad19b89335435,2025-11-18 18:30:03,axpy_8_cols_2_channels_2048_tile_256_3.0,5/5,0.07159338,0.0710813,0.0661508,0.0762939,0.0033274780320236533,160.2,161.0,150.0,173.0,7.573638491504595,,,,,
