Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,172.12,157.6,124.1,236.2,49.33758202425408,0.038040818,0.03898205,0.02601516,0.04948972,0.010352088662565637,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,146.0,147.3,124.8,169.8,18.991971988184908,0.042661414,0.04171901,0.03617437,0.04923984,0.005569702345254188,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,183.34,193.2,128.1,241.9,42.62291637136061,0.035068856,0.03180486,0.02539987,0.04795355,0.00857183926865349,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,187.84,198.7,125.9,232.9,41.08488773259579,0.034231784,0.0309227,0.02638575,0.04880451,0.008837319544648706,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,173.44,177.2,126.1,216.9,32.47465165325104,0.036526734,0.03466349,0.02833125,0.04871551,0.007492722986760554,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,166.16,168.4,136.8,197.9,22.756164000112147,0.037539576,0.03647568,0.03105273,0.04489882,0.005178203822961201,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,172.82,168.3,124.0,227.8,37.269182980043986,0.036926692,0.03650385,0.02697174,0.04954999,0.008165226949682415,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,195.14000000000001,195.7,140.3,247.5,39.84260282662265,0.032637672,0.03140093,0.02482715,0.04379593,0.007155658901248717,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,155.16,149.7,126.3,194.9,24.990358140690983,0.08075518,0.08205895,0.06303769,0.0973068,0.012259916996132153,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,161.35999999999999,156.0,142.7,182.1,18.06538125808586,0.076896998,0.07875055,0.06747681,0.08610348,0.008448355896218507,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,170.42000000000002,153.9,128.0,231.5,45.25712098664695,0.076064966,0.07984769,0.05307281,0.0959895,0.018820989495795117,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,173.17999999999998,175.7,113.1,232.7,42.48825720125503,0.074854172,0.06994336,0.05281005,0.1086895,0.020548369101862318,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,157.28,141.5,128.6,195.8,30.85461067652613,0.080468172,0.08686555,0.06276016,0.09557811,0.014886058194568164,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,170.62,178.3,128.8,232.7,42.799731307567804,0.075633384,0.06891021,0.05280551,0.09537781,0.018313224216772422,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,182.88,181.0,148.7,215.7,30.156209974066705,0.068692376,0.06789138,0.05697567,0.08265119,0.011419815966068805,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,206.16,197.1,132.8,315.2,66.75487248134026,0.06430169399999999,0.06235506,0.03897859,0.09252803,0.0190733431116632,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,142.14,134.4,112.7,182.0,27.44090013100882,0.17787496,0.1828218,0.13505,0.2180947,0.03261126100817017,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,146.52,133.4,115.1,198.6,33.24811272839408,0.17404064,0.1841947,0.1237468,0.2135205,0.03523786605816249,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,138.5,131.9,124.3,166.9,16.874240723659245,0.17933172,0.186306,0.1472516,0.1976564,0.0196485865128258,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,152.48,148.5,125.1,190.9,27.110735880827733,0.16515868,0.1654805,0.1287079,0.1964681,0.02817416291785792,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,147.7,142.6,131.7,180.8,20.050187031546617,0.16864502,0.1724002,0.1358961,0.1866612,0.020672883203293153,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,158.54,155.2,143.0,181.9,16.852685245977867,0.15638642,0.1583454,0.135125,0.1718577,0.016106434259698828,,,,,
573678d204157ebf7421204a5b83e16b2ecbc07e,2026-06-29 18:24:04,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,156.18,154.6,128.3,182.3,23.41702372207023,0.16023516,0.1589291,0.1347982,0.1914854,0.02430089824230783,,,,,
