Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,163.52,156.8,107.3,239.0,47.54237057615028,0.040081826,0.03918917,0.02570335,0.05728404,0.011280442704580791,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,178.6,187.2,145.6,203.5,22.90251077938836,0.034895090000000004,0.03282279,0.03019639,0.04221027,0.0047940668326953905,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,173.38,184.5,148.2,191.6,20.851426809693383,0.03587123,0.03329702,0.03206948,0.04146812,0.004510286272045267,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,157.02,153.0,138.0,180.2,16.112789950843396,0.039448568,0.04014584,0.03410056,0.04450787,0.0039538755350503885,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,206.18,190.8,124.9,319.5,70.6215052232675,0.032565454,0.03220919,0.01923077,0.04917285,0.01073709259337601,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,223.56,188.5,176.1,357.1,76.41536494710996,0.029465688,0.03259261,0.01720767,0.03488828,0.0073285159929667885,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,188.78,179.1,138.1,237.9,40.12046859148084,0.03378791,0.03431252,0.02582782,0.04448531,0.00739931044435223,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,179.94,169.1,155.1,212.5,24.41501587138538,0.03463334,0.03632666,0.0289109,0.03962465,0.00452070818683865,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,175.92,165.8,142.0,253.7,45.86149801303921,0.07305326200000001,0.07411518,0.0484365,0.08652851,0.01557542189531539,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,185.84,185.9,142.7,226.9,34.54761931016377,0.068056244,0.06609508,0.0541627,0.08612823,0.013067351952784082,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,186.42,186.7,137.6,241.6,39.683334033319326,0.068385192,0.06580765,0.05086745,0.08931466,0.014737990035229364,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,205.44,205.3,147.3,248.4,37.29508010448563,0.06166994,0.0598565,0.04947398,0.0834097,0.012949733091079524,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,193.08,187.0,148.0,232.1,33.07592780255755,0.065246634,0.06572318,0.0529468,0.08304835,0.011789338429177443,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,186.94,195.4,133.2,249.8,48.64851487969597,0.069533002,0.06287609,0.0491823,0.09226403,0.018524352920652045,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,201.16,204.1,161.5,250.7,33.67325348106416,0.062442396,0.06021817,0.04900948,0.07609281,0.010223809722526627,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,184.84,189.9,143.5,221.7,34.65743787414182,0.068472188,0.06470059,0.05542325,0.08561694,0.013350464785917381,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,167.46,166.3,136.6,204.7,27.18534531691661,0.14984912,0.1477394,0.1200821,0.1798726,0.02396673534812366,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,168.52,166.4,129.8,239.4,44.283710323323184,0.15318594,0.1477314,0.1026584,0.1893418,0.035581996906975305,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,189.57999999999998,188.2,169.5,212.9,20.195717367798554,0.13081472,0.130606,0.1154101,0.1450065,0.013874045186678612,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,179.2,178.4,130.5,213.6,31.74704710677829,0.14113814,0.1377432,0.1150524,0.1882959,0.028517771031463867,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,187.88,203.3,138.8,226.8,38.39944010008479,0.13570006,0.120911,0.1083827,0.1770286,0.03001734045977425,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,216.46,196.5,142.5,368.6,89.40762271752897,0.126282198,0.1250725,0.06666829,0.1724849,0.04012731499838383,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,189.38,181.4,140.1,231.3,36.32763410958661,0.13391646000000001,0.1354908,0.1062287,0.1754476,0.02732899763882679,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,218.4,199.5,174.6,339.0,68.49755470087965,0.119373982,0.123188,0.07250071,0.1407786,0.027534099643362592,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,135.9,137.7,109.6,155.0,17.45580132792534,0.3668439,0.3569162,0.3171404,0.4482667,0.050939621038882894,,,,,
8f90c4342be1dfd9ef95ddfabaefec225d19b9c2,2026-08-01 01:13:30,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,154.62,156.0,113.9,176.0,24.952895623554394,0.32585908,0.3151436,0.2792331,0.4315857,0.06197270735293078,,,,,
