Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,184.14,186.2,146.7,210.6,23.68497413973678,0.033861558,0.0329904,0.02917905,0.04188396,0.00482275430102654,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,156.02,141.6,137.1,206.2,29.21432867618217,0.040317108,0.04338033,0.02979429,0.04481662,0.00632035744329939,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,162.58,162.6,127.5,189.6,23.270088096094522,0.038470716,0.03778342,0.03240643,0.04818332,0.006010548015840986,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,166.24,150.0,131.8,209.4,39.41361439908804,0.038603086,0.04096901,0.02934658,0.04662599,0.008665100547052527,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,174.35999999999999,164.7,153.5,206.3,22.341844149487756,0.035678928,0.03729853,0.02978418,0.04001746,0.004328516804630657,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,203.66,188.7,136.6,317.4,68.2215728344048,0.032551548,0.03256307,0.01935691,0.0449843,0.00926031906023059,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,177.78,177.5,141.3,220.6,30.148747901032305,0.035358398,0.03460648,0.02785371,0.04349427,0.00595039503545521,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,179.64,142.9,135.1,323.5,80.9607806286476,0.038148902,0.04299721,0.01899127,0.04548146,0.011033323990410597,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,146.06,134.7,123.6,171.6,23.196939453298572,0.085784166,0.09124052,0.07162592,0.09938049,0.013066739886340438,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,144.94,146.8,128.0,163.6,16.388044422688147,0.085671744,0.08372283,0.07510865,0.0960045,0.009780367807842404,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,164.5,171.0,126.9,210.3,35.53287210457381,0.077591852,0.07184032,0.05841915,0.096823,0.0169559676987328,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,153.7,136.4,125.7,192.7,30.823124436046385,0.08241019599999999,0.09006157,0.06376156,0.09772547,0.015480062646671683,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,170.78,169.8,146.8,201.3,21.249399991529174,0.072826172,0.07237005,0.06103594,0.08368805,0.008834026395346011,,,,,
c9bc0365f2d406dacfe18c8bf99a3f22773763ef,2026-07-09 21:38:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,162.64000000000001,154.3,147.4,186.9,16.334870675949652,0.076138712,0.07963965,0.06575096,0.0833814,0.007266405095972149,,,,,
