Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,145.32,145.9,127.2,173.0,18.58566652019776,0.042822612,0.04212287,0.03551445,0.04831252,0.005255483099727368,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,147.14,145.4,114.4,187.5,26.19948472775753,0.042798042,0.04226544,0.03276154,0.05369738,0.007450397343002588,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,147.06,133.8,120.5,175.9,25.744378027056705,0.042793146,0.0459313,0.03492,0.05100025,0.007228436704224502,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,146.76,144.6,131.0,164.8,14.841428502674534,0.042207166000000004,0.04249403,0.03727612,0.04691509,0.0042303677554593275,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,154.76,144.3,127.4,193.8,25.42071989539242,0.040512776,0.04257944,0.03169461,0.04822871,0.006236451038317387,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,148.86,133.6,129.1,191.0,26.535127661271954,0.04222291,0.04600352,0.0321736,0.04760355,0.006678183738573686,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,182.12,177.9,130.8,247.3,42.865277323260145,0.035222838,0.03454208,0.0248401,0.04698002,0.008098190006070491,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,174.06,163.2,157.6,201.6,18.9271762289043,0.0356161,0.0376376,0.03047105,0.038987,0.003670459223850608,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,159.06,159.1,126.4,194.5,30.694022219318207,0.07963992,0.07724755,0.06317413,0.09725289,0.01550094420226071,,,,,
a15c8cd2c19b0e473bc31b8406ecbb75fd83fa58,2026-08-29 04:36:21,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,205.52,186.6,130.8,371.2,96.38084353231196,0.06817036600000001,0.06585385,0.03310015,0.09390906,0.023392668778254654,,,,,
