Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,161.24,162.1,127.0,196.1,29.634490041166554,0.039166748,0.03789131,0.03132712,0.04836196,0.007321822978430304,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,151.32,146.0,128.0,172.5,18.60072579229101,0.041100397999999996,0.04208277,0.03560748,0.04799475,0.005090836177286598,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,169.12,168.8,135.6,213.7,32.14167077175671,0.037375992,0.03640436,0.02874561,0.04530372,0.006931854603579766,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,148.18,146.9,105.9,204.4,37.25489229618038,0.043530774,0.04181583,0.03006033,0.05801645,0.010538872175516694,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,157.46,158.1,134.9,196.7,24.681734136806508,0.039730212,0.03886369,0.03122983,0.04553945,0.005734554546302615,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,160.18,159.0,135.0,190.1,19.623633710401343,0.038810468,0.03864078,0.03232646,0.04549527,0.004662416832456101,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,179.06,172.4,138.3,212.1,29.770673489190656,0.035126484,0.03564467,0.02896283,0.04443705,0.006169873720180989,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,153.16,149.2,123.0,185.3,28.307472511688506,0.041229278,0.04118404,0.03315651,0.04996584,0.0075707735094552924,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,168.08,159.4,131.1,213.8,31.520739204530095,0.075145066,0.07711182,0.05748073,0.09373784,0.013696830232071215,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,157.16,165.4,122.5,179.1,22.25484216973915,0.079623022,0.07430835,0.06859784,0.1003487,0.012658585983038156,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,180.34,157.3,126.2,296.0,68.24293370012752,0.07453851,0.07812868,0.04150748,0.09735383,0.021743594244709178,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,144.56,153.5,118.6,159.6,17.8017695749608,0.086134968,0.08006672,0.07698573,0.1036131,0.01147221348038686,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,159.34,166.5,122.5,180.4,22.953932125019453,0.078614642,0.07380756,0.06810624,0.1003487,0.012969598647834868,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,180.52,162.2,135.0,240.0,41.267565956814074,0.07086062,0.07575459,0.05120299,0.09105122,0.015427988451296884,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,165.84,168.6,112.1,198.4,35.95014603586473,0.077438054,0.07287349,0.0619333,0.1095744,0.01962483103866451,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,188.84,191.3,162.3,211.2,20.346326449754994,0.065698492,0.06424964,0.05817576,0.07568879,0.007273120028012054,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,150.98000000000002,134.9,109.5,207.4,39.08051944383544,0.17125728,0.1821159,0.1185162,0.2244404,0.04160131082871068,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,146.88,132.2,117.2,193.1,33.91927180822135,0.17418878000000002,0.1859691,0.1272926,0.2097591,0.03723606690491089,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,172.22,173.9,125.5,216.1,37.98219319628607,0.14867042,0.1412893,0.1137509,0.1957951,0.0342515115358724,,,,,
480e1e0928d15302e781b88602b5b1b30ce263de,2026-08-28 21:34:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,202.24,193.6,120.3,318.2,83.21317804290375,0.139261796,0.12691,0.07723299,0.204308,0.055652439375157035,,,,,
