Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,165.24,157.9,130.6,208.0,31.011820327094636,0.038222086,0.03890849,0.02953505,0.04704549,0.006970414718984087,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,183.68,189.9,159.2,209.7,23.375243314241672,0.033900664000000004,0.03235898,0.02930082,0.03859248,0.00440827876045515,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,187.28,163.8,160.0,238.2,35.33011463327001,0.033680364,0.03752061,0.02579648,0.03840408,0.005798977574368606,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,182.4,186.8,169.5,194.6,10.272536200958362,0.0337717,0.03288833,0.03157603,0.03625185,0.0019238851032741023,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,175.52,185.4,106.1,226.2,50.780183142639416,0.037912760000000004,0.03314434,0.02716673,0.05788527,0.012814990015831071,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,198.94,206.8,174.2,215.1,17.55656572339819,0.031087168000000002,0.02971547,0.02856638,0.03526576,0.002868194750129426,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,202.68,223.2,135.5,230.8,39.97795642601057,0.031554164,0.0275254,0.0266208,0.04533447,0.00792852499166333,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,180.5,190.7,131.8,230.1,42.80753438356383,0.035710348,0.03221122,0.02669726,0.04662316,0.008882850005041737,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,149.58,156.5,116.1,175.3,22.221431097028837,0.083763182,0.07851958,0.07009218,0.1058216,0.013688617513708971,,,,,
17769b86a9a7dc68fb04ec6636a233b2adb4d543,2026-07-09 23:16:08,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,167.98,169.8,118.4,228.3,39.93390789792554,0.07650765400000001,0.07235386,0.0538258,0.1037619,0.01816027499339644,,,,,
