Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,168.4,172.1,122.5,207.9,36.9676885942305,0.038021538,0.03569043,0.02955196,0.05016206,0.008826479685524122,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,179.22,180.0,130.0,222.7,35.21259717771468,0.035453741999999996,0.03413485,0.0275846,0.0472699,0.007568086313218155,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,215.20000000000002,212.2,153.8,272.6,42.43200443061817,0.029535535999999998,0.02894932,0.02253703,0.03993967,0.006388847947336044,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,175.92000000000002,172.7,144.3,203.4,23.429191193893143,0.035438626,0.03557656,0.03020397,0.04257649,0.004879344405822364,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,161.64,145.8,135.5,229.2,38.5154903902313,0.039405076,0.04213789,0.02680909,0.04534752,0.007373504320964354,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,167.18,163.0,138.4,208.7,26.29034043142081,0.037439786,0.03769094,0.02943981,0.04440173,0.005509303769899605,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,179.68,182.9,130.0,220.1,32.219047161578196,0.035212616,0.03359268,0.02791991,0.04726627,0.007189561876552702,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,194.1,184.4,178.7,223.1,19.171984769449406,0.03189341,0.03332411,0.02753749,0.03439127,0.0029771077374189867,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,159.72,155.4,127.0,199.2,28.32264111978259,0.078859118,0.07906522,0.06169325,0.096762,0.013709828899208408,,,,,
2fadedaae4558cd201075ac68580c42c30dd6e77,2026-07-24 02:27:00,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,156.74,166.2,134.0,178.8,21.072446464518546,0.07958559800000001,0.07395504,0.06873637,0.09168439,0.011080061040128344,,,,,
