Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,179.9,176.1,147.5,230.5,30.680694255508627,0.03487999,0.03489026,0.02665302,0.04165141,0.005388481985434302,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,179.02,178.5,160.0,204.7,19.360965884996535,0.034641072,0.03442229,0.03001774,0.03838944,0.0036886680210029728,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,224.82,182.5,162.7,387.4,92.77810625357687,0.030121165999999998,0.03366096,0.01586097,0.03777227,0.008606992549771958,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,186.36,186.2,165.5,201.9,15.2065117630573,0.033148928,0.03299447,0.03043045,0.03712073,0.0027733487566694525,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,196.02,200.1,153.6,237.9,30.34941515087235,0.031977104,0.03071232,0.0258301,0.04000208,0.005167894324836761,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,170.4,164.1,139.5,210.0,29.46574282111347,0.036907836,0.03744492,0.02925032,0.04404427,0.0061866363195948425,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,194.18,188.6,161.3,250.4,37.01164681556334,0.032508466,0.03257205,0.02453223,0.03808674,0.005748569663397148,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,220.64,203.1,157.4,315.9,61.18993381267869,0.029453524,0.0302517,0.01944611,0.0390296,0.007426980794301948,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,188.98,157.4,132.8,318.3,75.00211330355965,0.07146577,0.07808399,0.03860327,0.09251479,0.020782268234954528,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,184.28,184.7,149.6,207.6,21.54964036822889,0.06750041600000001,0.06652555,0.05920102,0.08215332,0.008730782527415857,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,189.46,178.0,151.6,247.2,36.5383086636478,0.066648544,0.06903448,0.04970894,0.0810351,0.011749152165468367,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,179.68,165.8,129.7,257.8,49.514412043363706,0.072237552,0.07413351,0.04766874,0.09477386,0.017855556765664575,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,184.42,193.4,151.9,204.2,21.413710561226885,0.06742384,0.06355051,0.06017659,0.08089053,0.008505836875522596,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,208.28,213.1,125.7,271.8,52.44518090349199,0.06295445599999999,0.0576563,0.04520356,0.09778924,0.020172309796516363,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,226.6,199.8,178.1,344.7,67.99227897342462,0.057346542,0.0615169,0.03564477,0.06898371,0.013127063121649489,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,237.1,206.2,162.3,363.0,77.32302373808204,0.055762828,0.05958916,0.0338531,0.07570278,0.01557681480441589,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,169.8,171.6,133.8,216.9,34.11106858484501,0.14944098,0.1431867,0.1133255,0.1837115,0.02949586813830032,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,206.58,205.6,196.4,217.6,10.011093846328677,0.11919202,0.1195499,0.1129599,0.1251177,0.00575556535815553,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,210.76,211.5,170.3,264.1,35.83501081344891,0.11924074,0.1162085,0.0930694,0.1443414,0.01956336640913317,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,172.76,187.2,121.4,209.0,40.22415940700315,0.14931265999999999,0.1312778,0.117579,0.2024366,0.03821159489223133,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,196.0,191.0,189.2,214.2,10.433839178365742,0.12565126000000001,0.1286547,0.1147409,0.1299018,0.006289014712417201,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,188.57999999999998,173.0,157.7,240.2,33.786713364871694,0.1334295,0.1420594,0.1023292,0.1558116,0.021785767279350065,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,237.34,217.3,186.1,357.9,68.59353468075544,0.10900156999999999,0.1131059,0.06865955,0.1320701,0.02385465177689668,,,,,
8bdb3ed538cc84bd181a5d4e09f87b173197e844,2026-07-23 21:46:36,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,268.46,238.7,198.2,341.7,68.25908730711244,0.096286782,0.1029689,0.07193137,0.1240172,0.023454070958102775,,,,,
