Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,171.04,189.2,115.8,194.3,33.130092061447705,0.037321862,0.03246499,0.03161632,0.05306616,0.00910447870746151,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,168.0,172.9,126.8,200.2,30.792612750463377,0.037649734000000004,0.03554116,0.03069529,0.04844624,0.007398270003837383,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,163.98,155.5,130.2,204.6,27.808757613385033,0.03832021,0.03950719,0.030028,0.04719691,0.006371618729745998,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,176.62,178.4,151.8,204.7,20.253937888716845,0.035148306000000004,0.03442981,0.03001026,0.04047457,0.004016753510937658,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,213.68,202.2,181.7,255.8,33.0580852440065,0.029290188,0.03038651,0.0240228,0.03380914,0.004360504607711131,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,197.7,176.2,146.0,277.5,51.59539708152269,0.03265174,0.0348762,0.0221407,0.04208853,0.007675798930850781,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,190.0,189.4,142.8,256.1,41.95527380437411,0.033542932,0.03243928,0.02398801,0.04303968,0.006950132179575435,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,213.44,216.0,192.4,225.0,12.606466594569627,0.028867312,0.02844695,0.02730193,0.0319275,0.0018070870272817515,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,176.04,156.9,145.6,236.8,37.2907897476039,0.072018712,0.0783184,0.05189167,0.08439676,0.01315886757292093,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,162.74,159.9,135.0,197.9,23.48772019588108,0.07673434600000001,0.07687014,0.06208036,0.09100402,0.010725719104847004,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,187.58,192.1,153.3,219.9,29.808253890491475,0.066894666,0.06397834,0.05587766,0.08017643,0.0109219506206918,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,175.08,184.2,139.0,186.8,20.27441737757216,0.071090428,0.06672096,0.06576574,0.08843214,0.009724216755118125,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,186.48,194.9,155.2,214.8,26.272171588964632,0.066986496,0.0630571,0.05719898,0.0791518,0.009774011711415122,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,172.54,169.5,153.5,194.0,19.737603704604062,0.07195854,0.07247762,0.06332715,0.08005107,0.008163356598219876,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,198.26,202.2,120.9,269.7,53.78394741928115,0.066412742,0.06078203,0.04555768,0.1016545,0.021166194603574114,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,210.92000000000002,195.4,158.2,312.6,60.84535315042556,0.06159442,0.06289218,0.03931091,0.07768807,0.014713794893784202,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,186.76,167.2,154.8,244.4,36.71897329719337,0.13529806,0.146961,0.1005709,0.1587658,0.023682974182901943,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,178.04,179.7,125.0,210.1,35.16529539190592,0.14310562,0.1367293,0.1170007,0.1965325,0.032607210783690166,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,177.54,184.4,134.1,201.8,25.49417580546585,0.14119678,0.1332748,0.1218117,0.1832594,0.024069379399810038,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,191.56,171.7,125.3,292.5,68.9838966716146,0.141347562,0.1431109,0.08400701,0.1961404,0.046469766383964314,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,170.32,158.4,150.4,232.3,34.934467220783546,0.14823892,0.1551603,0.1057888,0.1633967,0.024168250359759186,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,184.14,179.4,155.5,220.7,23.62949428151182,0.1351757,0.1370037,0.111375,0.1580084,0.01672029432531018,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,192.74,178.7,137.7,301.7,65.76190386538394,0.137759284,0.1374958,0.08147082,0.1785112,0.038584508805572224,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,239.6,223.0,189.3,324.4,58.18835794211759,0.10718696600000001,0.1102241,0.07576346,0.1298113,0.02396715605103534,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,155.58,159.0,130.9,182.4,19.454999357491634,0.3199493,0.3090485,0.2695372,0.3755243,0.040217522948523314,,,,,
65c00d6644d7628a9bf6f1528fc20dfba6b5eb17,2026-08-01 00:10:25,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,158.86,158.9,115.1,195.0,31.77189009171472,0.3203479,0.3092624,0.2520344,0.4268927,0.06950739151007611,,,,,
