Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,166.38,152.4,144.8,204.4,25.679797506989807,0.037579676,0.04030967,0.0300515,0.04242039,0.005358786216241511,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,158.35999999999999,154.1,141.4,183.1,15.447265130112836,0.03908346,0.03988238,0.03354664,0.0434638,0.003620822915857663,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,160.12,171.8,130.8,191.1,26.391040146231447,0.039249336,0.03576522,0.03215172,0.04697643,0.006676898608473098,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,154.42000000000002,155.9,120.2,174.3,21.643174443690096,0.040499388,0.03941064,0.03524108,0.05111098,0.006386585135651133,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,177.18,169.6,153.4,204.1,23.18139340074276,0.035148942,0.03623432,0.03010304,0.0400438,0.0044900542424585466,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,173.88,178.7,139.5,212.7,29.40326512481224,0.036168614,0.03439127,0.02888508,0.04404427,0.006167301942805298,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,186.06,171.7,160.5,228.4,29.86122904369477,0.033668364,0.03578001,0.02689723,0.03828395,0.005045607686778669,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,190.92,205.7,155.2,219.8,31.359001897381876,0.032929978,0.02987281,0.02795663,0.03958355,0.005706151759335709,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,165.62,175.7,119.1,182.8,26.366588706163718,0.076130982,0.06992784,0.0672291,0.1031764,0.01521506699719459,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,155.3,145.9,126.7,179.5,23.049403462996604,0.080538342,0.08424632,0.06844119,0.09696128,0.012058371441576178,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,155.7,143.7,119.2,204.1,35.033055818754946,0.082030436,0.0854859,0.06019457,0.1030898,0.01752235807355077,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,197.28,189.0,141.5,282.5,56.75400426401647,0.066264542,0.06502275,0.04350089,0.08685388,0.017628303388501965,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,162.78,166.4,123.8,200.5,28.61663851677901,0.07749143,0.07385192,0.06128648,0.09928413,0.014350562128374971,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,157.08,150.6,83.9,225.8,52.019198379060015,0.08711503599999999,0.08157358,0.05441743,0.1465125,0.0353363107969328,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,174.38,188.9,131.6,198.2,28.60693971748813,0.072208726,0.06503996,0.06198328,0.09339515,0.013374448008115323,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,223.5,219.3,161.5,332.1,66.58727355884156,0.058474844,0.05604101,0.03699723,0.0760735,0.01505273750499656,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,166.34,172.8,144.9,185.9,18.561330771256678,0.14927568,0.1422395,0.1322122,0.169554,0.01710072468075549,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,168.5,169.6,149.4,183.6,12.32355468199009,0.14651654,0.1449287,0.1338854,0.1645476,0.011193433490801648,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,179.78,186.0,116.7,233.6,44.50423575346508,0.14465956,0.1321404,0.1052217,0.2106057,0.041042326285957526,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,180.66,183.8,144.7,215.2,33.520859177533026,0.13996934,0.1337251,0.1141901,0.1698457,0.026590152919605405,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,185.07999999999998,201.2,145.1,214.5,32.22719348624699,0.13630538,0.1221757,0.1145638,0.1693308,0.02536769207155038,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,202.58,173.0,126.0,367.5,94.47185824360606,0.137600058,0.1420332,0.06687729,0.1951096,0.04580090598947601,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,176.24,170.5,159.0,216.0,23.01049760435441,0.14112516,0.144112,0.1137562,0.154534,0.016192123388487377,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,200.42,172.1,139.2,308.3,66.74501479511412,0.13224086200000001,0.14277,0.07971301,0.1764947,0.03714234872700864,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,146.5,144.8,130.0,165.5,12.658593918757328,0.3374307,0.3393631,0.2969461,0.3779557,0.028770278256561935,,,,,
2df13d51af1a5618cfc7cea2b231cf94477280be,2026-07-31 22:32:34,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,154.56,140.6,131.0,210.9,33.28472622690474,0.32815616000000003,0.3496671,0.2330451,0.3752949,0.05896992831942396,,,,,
