Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,146.42,144.7,126.5,172.1,17.914435519993365,0.04245188,0.04247054,0.03570702,0.04855382,0.0050487875456984715,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,151.64,152.0,122.7,184.1,26.9783802330681,0.04157578,0.04041361,0.03338042,0.05008845,0.007437736736827272,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,181.64000000000001,177.8,118.7,241.8,49.602852740543064,0.036077064,0.03455043,0.02540953,0.05175813,0.010544934402151585,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,164.54,166.4,148.5,172.0,9.570161963101773,0.037448183999999995,0.03691953,0.03572155,0.04137597,0.0023109655903712626,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,176.38,170.5,153.6,202.8,22.398370476443155,0.035280648,0.03604492,0.0302981,0.03999167,0.004389125535954741,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,186.56,179.3,154.2,221.4,26.98783059084224,0.033485502,0.03426468,0.02774817,0.03984358,0.004813103237077926,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,176.84,163.2,159.2,236.4,33.38814160746298,0.035554956,0.03765167,0.02598556,0.03859975,0.005381266898605755,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,170.29999999999998,163.2,159.2,204.3,19.08743041899565,0.036396546,0.03764475,0.03007534,0.03859733,0.0035579332692069992,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,162.18,163.5,124.8,210.0,31.967671169479956,0.078103938,0.0751693,0.05850648,0.09847969,0.014963558497435359,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,158.02,150.4,135.1,202.5,25.878891011787967,0.079218808,0.08171571,0.06068028,0.09092389,0.01120226523429837,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,165.56,155.2,129.3,212.5,32.015043339030484,0.076385602,0.07915231,0.05783595,0.09504583,0.01415742560225799,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,175.06,174.6,151.6,207.1,21.026958886153746,0.070971444,0.07036551,0.05933251,0.08106717,0.008187328433743207,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,213.58,233.9,161.3,248.2,40.41283212050351,0.059374354000000004,0.05254111,0.04951205,0.07616356,0.012206893906458351,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,172.0,174.0,138.8,198.6,24.753585598858194,0.072701334,0.07061623,0.06187093,0.08856025,0.010978986115488075,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,200.88,207.6,184.1,212.7,12.408746914978963,0.061365,0.05918676,0.05777586,0.0667322,0.003891415318544145,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,227.46,213.2,179.2,302.1,46.440693362610354,0.055685448,0.05764819,0.0406816,0.06857526,0.010291840998561433,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,182.56,184.0,129.7,235.1,44.43144157013139,0.14150772,0.1335797,0.1045494,0.1894586,0.03576852252899188,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,181.14,176.0,143.1,247.6,41.36989243399117,0.140839866,0.1396729,0.09924083,0.1717616,0.028600851096991498,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,173.68,174.3,141.6,216.4,29.379193317720627,0.14468338,0.1410137,0.1135774,0.1735483,0.023698012227758677,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,191.1,184.0,170.0,218.3,20.42143481736776,0.12975578,0.1335369,0.1125816,0.144597,0.013470854758403414,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,183.6,179.5,141.0,244.2,40.29633978415409,0.13881194,0.13689,0.1006331,0.1742633,0.028712173540033505,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,168.06,175.4,137.6,182.1,17.877024360894072,0.14774574,0.1401196,0.1349395,0.1786423,0.01783050331182494,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,195.66,205.3,147.6,231.3,36.741026115229836,0.12950614,0.1196967,0.1062383,0.1664691,0.026145492205598274,,,,,
826c238e19c5eef5633b70378f5141bfb1b8f06e,2026-07-28 16:48:14,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,173.82,162.7,143.8,210.8,31.060537664374067,0.14494432,0.1510529,0.1165789,0.1709599,0.024941995439258666,,,,,
