Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,184.08,178.4,157.0,213.5,27.121522818602944,0.033954692,0.03443193,0.0287821,0.03913924,0.004923600595516455,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,185.62,185.9,172.6,206.0,12.986800991776228,0.03322568,0.03305821,0.02982351,0.03560129,0.00223967386701725,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,185.12,197.1,155.8,210.7,24.448149214204324,0.033674393999999996,0.03116962,0.02915718,0.03943112,0.004629112657322135,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,179.98,185.1,132.9,210.0,29.427317240958267,0.03500034,0.03319251,0.02926007,0.04621564,0.006645062584836957,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,192.62,190.8,129.7,266.9,50.6806373282736,0.033743016,0.03220075,0.02301658,0.04737597,0.009046650301115879,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,174.0,175.5,164.2,182.0,6.566201337150732,0.035350533999999996,0.03500396,0.03376641,0.03741277,0.0013525715060321213,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,196.56,205.4,163.1,208.5,19.25741415663069,0.03153443,0.02991805,0.0294624,0.03767476,0.00350065158157735,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,189.0,205.5,152.0,218.1,30.4385446432644,0.033238382,0.02990218,0.02816475,0.04042664,0.005679970997674196,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,158.64,145.7,117.8,206.0,36.21509353846819,0.080711324,0.08431627,0.05963833,0.1043177,0.01801059114750901,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,154.52,156.7,110.0,212.9,40.01764610768605,0.083834818,0.07842887,0.05771615,0.1117406,0.021208933251643514,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,167.28,174.2,128.5,199.5,28.02270507998826,0.075262474,0.07054325,0.06160356,0.09563837,0.013553667227692658,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,179.82,169.5,146.9,224.1,33.63171122616272,0.070207436,0.07247762,0.05482386,0.0836607,0.012575066878602674,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,163.78,159.8,139.7,212.7,29.844882308362347,0.076811152,0.07687495,0.05777314,0.08793096,0.012402019075238113,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,168.4,164.9,114.8,240.9,46.1893385966935,0.077261828,0.07452557,0.05099856,0.1070206,0.020284057915113285,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,193.76,187.0,115.4,299.0,68.23758495140343,0.069874746,0.06571264,0.04109039,0.1064541,0.024237127708256395,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,180.22,171.1,166.2,212.7,19.033575596823628,0.068729036,0.07179877,0.05775929,0.07393235,0.006555712681469497,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,183.42,196.7,141.9,202.2,25.60677644687046,0.1364268,0.124939,0.1215707,0.1732168,0.021904066510011335,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,184.58,191.9,135.0,206.0,28.7911792047495,0.13637336,0.12807,0.1193172,0.182035,0.02600165427743012,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,157.72,152.6,116.1,210.6,35.623124512035716,0.16212626,0.1610168,0.1167173,0.2116778,0.03558148111241296,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,155.3,154.4,127.8,178.7,19.94304390006701,0.16044374,0.1591267,0.1375343,0.192296,0.021445940248051607,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,182.66,150.2,137.4,272.7,56.93683342090601,0.143775616,0.163648,0.09012498,0.1788633,0.037455154370036714,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,152.48000000000002,163.3,109.2,173.0,26.566840233644648,0.16595278,0.1504592,0.1420422,0.2249561,0.03469685765616246,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,194.02,206.8,144.4,227.0,37.13020333906078,0.13083528,0.1188142,0.1082729,0.1702234,0.0273300648465568,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,228.54,205.1,156.1,364.5,81.14079122118541,0.11677479199999999,0.1198128,0.06742886,0.1574012,0.03362443439187223,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,159.34,154.4,138.8,198.4,24.59995934955991,0.3139648,0.3183956,0.2477207,0.3541619,0.04436404587557361,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,167.62,166.0,138.7,209.1,30.039756989696173,0.30068584,0.2960857,0.2350219,0.3542921,0.052302135633146,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_10.0,5/5,163.36,155.6,154.0,194.3,17.351167107719302,0.30326836,0.3158138,0.25301,0.3191626,0.028230470475410073,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_2-tile_size_4096-scalar_factor_3.0,5/5,169.85999999999999,158.7,156.4,188.5,16.41014929852864,0.2915116,0.3097906,0.2607284,0.3143374,0.027272290095626362,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_10.0,5/5,170.86,164.5,132.9,220.3,32.544246803390614,0.29578116,0.2988272,0.2231261,0.3698643,0.05406853487429633,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_4-tile_size_2048-scalar_factor_3.0,5/5,226.64000000000001,184.3,157.3,411.6,105.77796556939447,0.24501873999999998,0.2666233,0.1194102,0.3123737,0.0772600366537125,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_10.0,5/5,190.98,183.6,108.2,304.2,73.27477055576496,0.2888909,0.2677285,0.1615737,0.4544589,0.10935542067652614,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_8-tile_size_1024-scalar_factor_3.0,5/5,215.4,209.7,140.0,312.8,65.44321966407216,0.24540636000000002,0.2343372,0.1571481,0.3511208,0.07340603075376709,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-group_size_32,5/5,144.12,148.5,110.5,194.3,32.96137133069558,0.018943904,0.01767206,0.01350287,0.02375736,0.00407416034510548,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-group_size_32,5/5,155.85999999999999,161.0,123.9,181.1,20.77120603142725,0.017099444,0.01629652,0.01448563,0.02118076,0.0024903440672585787,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-group_size_32,5/5,156.35999999999999,160.2,116.8,192.1,35.59568794109758,0.017533336,0.01638004,0.01366275,0.0224596,0.004140859751999577,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-group_size_32,5/5,177.35999999999999,157.3,135.9,273.7,54.918284751073564,0.015682608,0.01667843,0.00958784,0.01930292,0.0036373000415789187,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-group_size_32,5/5,175.14,167.7,122.8,241.0,53.3021387938608,0.016147042,0.01564428,0.01088761,0.02137609,0.0048404049810599524,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-group_size_32,5/5,186.12,179.2,144.5,224.5,31.435441781530603,0.014434988000000001,0.01464359,0.01168575,0.01815477,0.002525665926626085,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-group_size_32,5/5,196.16,189.0,156.6,267.9,45.63686010233394,0.013910855,0.01388514,0.009794005,0.01675842,0.002906332277071911,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/dequant/test.py::test_dequant,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-group_size_32,5/5,198.34,190.5,160.7,240.5,37.23604436564121,0.013605366,0.01377413,0.01091115,0.01632805,0.0025083879263542953,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-group_size_32,5/5,170.32,174.5,128.0,209.2,29.263919764788856,0.031603052,0.0300726,0.0250876,0.04098911,0.005858533189243704,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-group_size_32,5/5,161.86,170.7,126.5,178.3,21.178125507230334,0.032944002,0.03074508,0.02942545,0.04149568,0.004987397412866755,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-group_size_32,5/5,168.44,169.8,148.3,187.4,14.248613967681205,0.031342516,0.03090458,0.02801085,0.03538964,0.0027052151538888734,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-group_size_32,5/5,175.02,173.0,137.2,201.4,26.404393573797527,0.030576164,0.03033368,0.02606109,0.0382393,0.004948832170313517,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-group_size_32,5/5,176.24,173.1,127.0,217.7,33.0449390981433,0.03072774,0.03031616,0.02410834,0.04132576,0.006453594339838848,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-group_size_32,5/5,170.06,180.5,135.3,206.8,29.261801038213626,0.031622206,0.02908075,0.02537435,0.03877727,0.005583676076303138,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-group_size_32,5/5,187.58,202.5,145.5,205.0,25.41666775956282,0.028461646,0.02591285,0.02559875,0.03607964,0.004473197164124337,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/dequant/test.py::test_dequant,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-group_size_32,5/5,201.04,212.9,136.2,237.9,39.312695150549025,0.027124734,0.02464486,0.02206312,0.03852337,0.006598957558726985,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-group_size_32,5/5,171.98000000000002,166.8,121.5,266.6,58.80609662271422,0.066200488,0.0629151,0.03936438,0.0863648,0.019515218032215786,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-group_size_32,5/5,189.2,175.5,137.9,236.2,42.38956239453292,0.05780508,0.05980525,0.04442958,0.07610595,0.013156033570502929,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-group_size_32,5/5,167.51999999999998,150.7,141.4,210.2,31.360755730689906,0.064333818,0.0696594,0.04992413,0.07424541,0.011196747577808924,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-group_size_32,5/5,180.76,190.6,126.3,231.1,38.89496111323419,0.060471972,0.05507341,0.0454099,0.08307083,0.014299123239367509,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-group_size_32,5/5,163.12,172.6,130.0,178.4,19.603239528200433,0.06521049,0.06081852,0.05883738,0.0807217,0.008990259585573708,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-group_size_32,5/5,172.66,183.1,146.8,194.9,20.87230222088593,0.061529498,0.0573151,0.0538505,0.07148452,0.007725339940741763,,,,,
ee933b19f8c5c2fe130f1a88c8a632ff599b7361,2026-08-24 22:01:42,iron/operators/dequant/test.py::test_dequant,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-group_size_32,5/5,178.22,168.8,122.9,261.1,51.49288300338213,0.062562742,0.06218709,0.04019192,0.08540763,0.016432463252971843,,,,,
