Commit,Date,Test,Checks,Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev),Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev)
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,0.23231402,0.2207394,0.2048769,0.2646121,0.025238613135768775,0.22873997999999998,0.2173434,0.201725,0.2605412,0.024850319340443086,,,,,
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_1792-K_896-N_1152-num_aie_columns_8-b_col_maj_False-c_col_maj_True-m_64-k_32-n_48-trace_size_0-partition_N_1,5/5,4.1680294,4.131563,3.464792,4.978065,0.5374835347155297,1639.5606,1625.216,1362.931,1958.201,211.42769180573296,2286.18,2276.2,1889.2,2714.3,292.1989253915901
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_False-c_col_maj_False-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,1.07427486,0.9937594,0.6855358,1.520416,0.3598412854392586,45.835724,42.4004,29.24953,64.87107,15.35322100718706,225.6,222.6,145.5,322.6,74.9380744348292
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_192-K_384-N_64-num_aie_columns_4-b_col_maj_True-c_col_maj_True-m_48-k_96-n_16-trace_size_0-partition_N_1,5/5,0.8544435,0.9229652,0.6590153,0.9730843,0.13962652372814058,36.456255999999996,39.37985,28.11799,41.51826,5.957397596256271,265.04,239.6,227.3,335.6,47.481817572624585
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-K_2048-N_2048-num_aie_columns_1-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.51093932,0.5111246,0.5099648,0.5113333,0.0005562677385935747,348.80124,348.9277,348.136,349.0702,0.379731975214093,49254.1,49236.2,49216.1,49348.2,53.70526044997723
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_8-k_16-n_32-trace_size_0-partition_N_1,5/5,0.21430606,0.2141468,0.2122803,0.216547,0.001995360312825722,146.29962,146.1909,144.9167,147.8294,1.3621740516541918,117437.5,117516.7,116214.1,118550.0,1092.7364755511717
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-K_2048-N_2048-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.88064226,0.8768569,0.8738721,0.8925758,0.007495181123428575,601.18514,598.601,596.5634,609.3318,5.1167124804898085,28578.32,28700.0,28194.6,28798.1,241.66577540065563
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_False-c_col_maj_False-m_32-k_32-n_128-trace_size_0-partition_N_1,5/5,3.4298662,3.355696,3.32771,3.634304,0.13542076916485152,2341.455,2290.821,2271.716,2481.018,92.44725840175039,7346.18,7499.4,6924.5,7562.5,283.01743232528986
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_False-m_128-k_32-n_32-trace_size_0-partition_N_1,5/5,2.866712,2.820496,2.701803,3.135374,0.1632223585220481,1957.0088,1925.459,1844.431,2140.415,111.42631044865477,8800.48,8922.5,8026.4,9314.5,479.8601952652461
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-K_2048-N_2048-num_aie_columns_8-b_col_maj_True-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,3.4410778,3.465654,3.221453,3.624722,0.14625018020741043,2349.1092,2365.887,2199.178,2474.477,99.84043237186026,7324.1,7261.5,6942.8,7811.9,316.76454189192305
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.77232914,0.7723659,0.7712192,0.7730912,0.0007368816886040766,702.99112,703.0246,701.9808,703.6848,0.6707496492731011,97753.04000000001,97748.3,97656.6,97893.7,93.33781655898962
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_False-c_col_maj_True-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.73476366,0.7347738,0.7345454,0.7350437,0.00020545681541382201,668.79818,668.8074,668.5995,669.0531,0.18700943024348185,102750.68,102749.3,102711.5,102781.2,28.735552891844566
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-K_2048-N_8192-num_aie_columns_2-b_col_maj_True-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,0.68903942,0.6890921,0.6867288,0.690449,0.0014205039236130155,627.17898,627.227,625.0758,628.462,1.2929731791495283,109569.54000000001,109560.8,109345.5,109937.8,226.23198933837878
7e6b95b65dcb69d511057cd3d8b565db1e1227e6,2026-04-27 20:54:43,M_2048-K_64-N_2048-num_aie_columns_2-b_col_maj_False-c_col_maj_False-m_64-k_64-n_64-trace_size_0-partition_N_1,5/5,6.700063,6.582427,6.254361,7.172768,0.394024366547933,403.58028,396.4944,376.7333,432.0538,23.73416580010767,1333.92,1354.0,1242.6,1425.1,77.82825322464842
