Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,179.32,185.1,124.8,232.9,39.71419141818199,0.035748714,0.03319251,0.02638133,0.04922406,0.008565704926246875,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,175.98,188.6,121.0,200.9,31.620120176874725,0.036098488,0.03257878,0.03058817,0.05076427,0.008293838169169326,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,185.88,194.3,125.2,275.5,59.43477096784339,0.035747522000000004,0.03161486,0.02229852,0.04909034,0.010836358549121563,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,165.82,179.4,129.8,195.3,31.48883929267638,0.038221852,0.0342473,0.03146719,0.04732488,0.007707733232531468,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,198.88,181.4,131.0,323.5,72.92713486761974,0.033675772,0.03387457,0.01899433,0.04689754,0.009917086816763279,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,210.36,202.9,135.0,308.0,62.97176351349865,0.03133086,0.03028764,0.01994896,0.04551887,0.009278270003289946,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,233.34,191.7,153.1,321.7,78.71612287200126,0.028777034,0.03205777,0.01910145,0.04012513,0.009173645187191404,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,197.04,221.7,141.6,227.2,38.90672178428812,0.032320994,0.0277105,0.0270444,0.04339289,0.0072510972317525865,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,166.94,178.1,130.8,198.2,26.629551254198773,0.075224912,0.06899185,0.06198954,0.09397441,0.012775498947090872,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,179.68,194.4,130.2,202.0,29.244691826039137,0.070189436,0.06322289,0.06082145,0.09434382,0.013904033163461237,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,190.86,170.9,160.2,238.5,35.9682220856133,0.066135228,0.07189118,0.0515192,0.07672567,0.011625226278781415,,,,,
5503a9566e74d9b7c3221a857d903c0e3b1b7a98,2026-05-11 23:33:34,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,175.12,170.2,138.6,218.5,28.60431785587624,0.071653536,0.0721919,0.0562367,0.08862987,0.011549535207017207,,,,,
