Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,173.54,171.1,149.5,213.9,25.27623389668643,0.035957634,0.03590148,0.02872948,0.04108737,0.00482334682023074,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,170.04,164.8,144.8,198.4,22.784709785292417,0.036649122,0.03727183,0.03096337,0.0424409,0.004838957297586949,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,159.32,149.7,145.3,186.3,18.08457906615468,0.038940002,0.0410462,0.03298526,0.04227155,0.004148883428408177,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,162.84,164.6,142.4,185.1,15.818754691820715,0.038014468,0.0373171,0.03319968,0.04316092,0.00369539103013064,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,176.32,175.4,158.1,199.3,16.342184676474567,0.035081062,0.0350337,0.0308296,0.03886123,0.0031911744374399213,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,182.51999999999998,173.2,138.2,225.2,39.8586502531132,0.034975102,0.03546546,0.0272766,0.04445634,0.007589938834754861,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,188.48,180.1,143.8,242.0,37.7081821359768,0.033642554,0.03411381,0.02539158,0.04272779,0.0066129528015879575,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,196.46,196.2,154.3,229.7,28.087773140638966,0.031837722,0.03131451,0.02675178,0.03982783,0.004954103394043165,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,160.82,174.4,131.0,183.6,25.778906105573995,0.078092134,0.07044175,0.06692081,0.09377361,0.01323874061443459,,,,,
3ad2eb29cf830eacaec30ef1bf90a5d8fc58d6ae,2026-08-29 00:19:29,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,176.32,183.7,137.5,210.6,28.65793083947269,0.071279564,0.0669026,0.05834453,0.08934648,0.01227555764276027,,,,,
