Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,166.78,174.0,137.7,194.1,25.778421208444872,0.037579488,0.03531826,0.03165216,0.04461809,0.006007650747735757,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,176.72,173.4,154.1,199.2,16.69332201810053,0.035015294,0.0354407,0.03083718,0.03986142,0.0033438534381578394,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,179.24,163.8,147.4,265.5,48.867402222749675,0.035882424,0.03752015,0.02313723,0.04167373,0.007392730047349218,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,182.62,175.6,144.0,223.6,38.22514878976928,0.034843174,0.03499559,0.02748059,0.0426563,0.0071893678597655586,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,174.28,171.6,134.8,204.3,28.986496856295,0.036090910000000004,0.03580274,0.03007357,0.04557627,0.006351563596206056,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,168.22,175.4,146.3,186.4,16.79574350840117,0.036822998,0.03501952,0.03295342,0.04199045,0.003804405073401097,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,208.74,204.2,176.4,248.3,26.699213471561297,0.029810912,0.03009419,0.02474795,0.03482085,0.0037174575280990094,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,198.22,192.3,181.8,228.1,18.738383067917034,0.031204308,0.0319524,0.0269326,0.03379408,0.0027713088174940005,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,165.32,166.4,125.8,203.2,27.39775538251263,0.076069648,0.07383417,0.06046411,0.09765557,0.013438536958635786,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,149.38,144.0,122.4,172.7,19.788051950608978,0.0834722,0.08535408,0.07116918,0.1004061,0.011442020982258773,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,162.16,161.7,140.4,196.5,22.41434808331485,0.076886066,0.07600292,0.06253276,0.08754132,0.010044079357301991,,,,,
aab8083822521ab13cfafc696fe281680f818b78,2026-08-25 22:04:24,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,185.14,188.7,164.4,213.2,20.20267309046008,0.067004422,0.06511234,0.0576371,0.0747659,0.007211992587421314,,,,,
