Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,192.88,176.6,135.5,274.1,52.45700143927406,0.03365683,0.03479088,0.02241575,0.04534016,0.008519962863988902,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,155.8,145.5,132.4,188.9,22.595685428860087,0.040067538,0.04222738,0.03251654,0.04640028,0.00550219181202546,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,179.6,183.2,143.2,206.6,24.85035211018146,0.034780262,0.03353163,0.02973949,0.04290113,0.005194071069779466,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,194.57999999999998,175.2,158.9,293.5,56.03451614853117,0.033208386,0.0350777,0.02093142,0.03866996,0.0071287654870306975,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,192.4,189.9,184.3,203.2,8.463450832845895,0.031979732000000004,0.03236205,0.03023652,0.03332936,0.0013888303069381808,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,186.98,156.2,132.1,347.0,90.76046496134758,0.037350756,0.03932689,0.01770748,0.04651656,0.011808246807863985,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,182.88,194.7,130.6,202.5,29.7030638150343,0.034512304,0.03155916,0.03034419,0.04705558,0.007063721898215558,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,168.28,162.2,153.1,187.9,14.066520536365775,0.036706074,0.03787449,0.03269146,0.04012985,0.002989382570837999,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,166.46,169.8,137.1,190.1,19.54924550973771,0.074685488,0.07236579,0.06463184,0.08963324,0.009369811424637641,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,158.06,168.5,111.4,199.4,35.718944553275925,0.081300828,0.07292495,0.06161221,0.1102824,0.01995823785332563,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,163.64,163.4,148.6,174.7,10.208966647021622,0.075328734,0.07521485,0.07032041,0.08266731,0.004832999378199833,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,162.62,186.7,94.5,212.5,48.14282916489225,0.08246694,0.06580413,0.05783241,0.1299767,0.029761545379843768,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,179.08,186.4,153.5,201.4,21.556599917426684,0.069449348,0.06591709,0.06102079,0.08004012,0.008624658985384295,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,174.44,190.9,124.7,204.2,33.12692258571568,0.072852968,0.06438092,0.0601704,0.09854129,0.01599679647954771,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,179.06,182.7,139.2,249.4,44.85474333891568,0.07183666799999999,0.06724713,0.04927894,0.08829743,0.01632101318520912,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,182.24,160.0,113.8,320.7,81.1039641447938,0.076174364,0.07677793,0.03831236,0.1080102,0.02581049518876246,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,180.04,173.5,124.6,256.8,47.83338792099092,0.143897008,0.1416558,0.09571584,0.1972423,0.0360538901822164,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,143.42,129.6,111.9,178.5,29.103041078210367,0.17699656,0.1896633,0.1377108,0.2196973,0.034800028272445424,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,184.82,184.5,144.6,228.3,29.865146910738616,0.13582102000000001,0.1332162,0.1076497,0.169928,0.022353106065086344,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,168.5,167.2,145.8,195.7,18.419826274967953,0.14723904,0.1470041,0.1255838,0.1685389,0.015789777166350386,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,216.82000000000002,193.9,164.9,352.6,77.10523328542622,0.122040548,0.1267261,0.06970274,0.1490132,0.03097455621403671,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,205.38,209.6,153.2,256.3,42.17187451370879,0.12397910200000001,0.1172743,0.09588801,0.160468,0.026525545855920103,,,,,
dac2841bead4e693b6102a5e3a3d6e5bfe5a2d56,2026-07-24 21:23:00,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,197.48,202.6,149.5,251.7,40.1451989657543,0.128714502,0.1213049,0.09762841,0.1644364,0.026516936275982565,,,,,
