Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,210.64000000000001,184.9,178.7,301.0,51.8317759680295,0.030312266,0.03322482,0.02041522,0.03438549,0.005852294505596074,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,181.18,180.7,127.8,233.1,42.770749350461465,0.035550368,0.03399471,0.0263596,0.04808151,0.008798214837432648,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,181.14,190.1,136.1,208.2,30.322483407531116,0.03478697,0.03232799,0.0295064,0.04514029,0.006525541717286773,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,189.9,189.1,178.7,201.3,9.760122950045254,0.032419906,0.03249075,0.03052115,0.03438165,0.0016631524196326684,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,203.82,206.5,164.6,232.0,25.685346016746593,0.030564808,0.02975692,0.02648139,0.03732391,0.004188064963520743,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,199.78,202.9,180.2,212.9,12.552171126940557,0.030856952,0.03028451,0.02885659,0.03410245,0.0020274476780721114,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,195.12,191.3,162.9,240.0,28.536765759279728,0.032003984,0.03212146,0.02560139,0.03772565,0.004422789290112066,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,215.04,226.0,182.3,236.3,22.088865973607604,0.02883493,0.02718945,0.02600536,0.03370509,0.003160551542982648,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,171.04,187.6,99.1,202.9,42.796238152435784,0.077131102,0.06551259,0.06056603,0.1239597,0.02672189357652766,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,200.24,195.7,179.5,237.4,21.93918868144399,0.061906816,0.06278613,0.05176249,0.06847514,0.006182143962803682,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,169.18,177.3,138.1,186.8,19.896406710760623,0.073526646,0.06931877,0.06579004,0.08895774,0.009505035098655868,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,206.9,196.9,187.5,252.3,25.90723837077198,0.060047822,0.0624089,0.04869427,0.06553355,0.0065680839200919165,,,,,
ece908d13b44782f959bd2178ca40c1160ddfadc,2026-07-31 19:16:02,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,169.66,178.7,141.2,187.2,18.559579736621195,0.073183464,0.06875175,0.0656284,0.08705139,0.008695495911699345,,,,,
