Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,157.5,162.6,128.8,191.0,27.640911707105463,0.040001952,0.03777924,0.03217377,0.0476889,0.007134553585030392,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,158.8,152.7,126.3,202.0,27.611863392389875,0.039592392,0.04024366,0.03042126,0.04865379,0.00655325422882174,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,158.14,160.9,142.5,168.5,9.975119046908663,0.038980958,0.03818141,0.03646724,0.04311246,0.0025705515520448134,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,194.56,202.5,125.9,235.5,45.52634402189572,0.033309276,0.03033849,0.02608939,0.04881265,0.009385891147641762,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,155.5,150.6,124.6,199.4,28.434486104025165,0.040519842,0.04079763,0.0308078,0.04930702,0.006951686986805434,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,182.88,154.6,125.0,267.5,58.63997783082801,0.03625972,0.03973767,0.02297003,0.04914925,0.010570964584331932,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,225.12,244.9,144.4,342.3,82.88993907586132,0.030502682,0.0250882,0.01795069,0.04256174,0.01119802070777555,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,221.88,215.7,142.9,314.2,65.98607428844362,0.029782318000000002,0.02848929,0.01955523,0.04300082,0.00905461618763435,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,180.28,179.4,127.9,217.6,35.70948053388623,0.070630368,0.06847933,0.05647993,0.09611038,0.015803091875720713,,,,,
e216c2fb6902d374b508fef6b3f41e0ba4936257,2026-07-13 22:02:53,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,172.54,155.8,132.0,213.4,38.190548568984966,0.074020062,0.07887743,0.05758039,0.09311137,0.015851446420382904,,,,,
