Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,180.28,169.9,158.3,206.0,21.441245299655517,0.034462226,0.03617033,0.0298293,0.0388244,0.003983650078424309,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,147.7,152.2,126.3,168.6,18.85669642328687,0.042162396,0.04035494,0.03644777,0.04865764,0.005513380752807665,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,211.98000000000002,155.3,112.0,377.8,112.94758518888308,0.035597236,0.03956851,0.01626089,0.05487527,0.016120313420271332,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,158.22,154.4,127.3,192.0,24.127308179736918,0.039567474,0.03980203,0.03199583,0.04827077,0.006062497688604094,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,180.96,163.8,144.4,242.6,38.56381723844256,0.03506332,0.03750183,0.02532867,0.04253522,0.006624974946488476,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,188.78,174.8,173.5,241.9,29.764525865533287,0.033091841999999996,0.03515035,0.02539578,0.03540802,0.004320587479367823,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,180.38,174.2,168.3,208.0,16.056836550205027,0.034259234,0.03527163,0.02953335,0.03649756,0.0027867070601392606,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,184.96,187.5,141.5,235.6,41.495096095803895,0.034618914,0.03277377,0.02608164,0.04340546,0.007856809823304877,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,161.8,157.6,135.2,191.4,22.32756144320289,0.077095094,0.07796954,0.06418922,0.09087615,0.01054895746483888,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,152.54,147.3,116.8,199.8,30.87641494733481,0.083112564,0.08342725,0.0615169,0.1051857,0.01606686279826992,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,170.82,168.3,131.8,232.9,39.84466087194117,0.074871556,0.07299947,0.05276492,0.09326755,0.01599182731676496,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,158.3,156.5,138.0,175.3,16.425133180586396,0.078303678,0.07853413,0.07008778,0.08904219,0.008202138496201458,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,170.5,154.7,130.1,214.7,38.13482660246405,0.07494769,0.07943424,0.05724188,0.09444462,0.01619593674262159,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,187.98,177.6,133.9,245.4,45.901819136064745,0.068625402,0.06917828,0.05008233,0.09177409,0.01688144807331024,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,186.92,194.5,151.2,198.8,20.181352779236587,0.06645874,0.06318387,0.06180216,0.08126608,0.008331513947299736,,,,,
4d4b803c99fe896d0f08aba5dcc86a8f319c18a5,2026-06-22 18:13:44,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,187.6,181.0,141.7,221.1,33.27889721730575,0.067288478,0.06787675,0.0555842,0.08671291,0.012741138106278813,,,,,
