Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_10.0,5/5,162.92000000000002,163.3,124.2,207.5,31.570270825572592,0.038866598,0.037624,0.02960464,0.04947378,0.007553674966274363,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_1-tile_size_1024-scalar_factor_3.0,5/5,199.07999999999998,184.5,162.2,241.7,34.42008134795733,0.03158696,0.03329883,0.0254252,0.03786772,0.005285598913439233,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_10.0,5/5,155.78,164.9,105.5,204.1,36.69614421161983,0.041413278,0.03725804,0.03010171,0.05824746,0.010715950036147986,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_2-tile_size_512-scalar_factor_3.0,5/5,176.7,191.5,116.3,202.2,35.29043779836118,0.036271092,0.03208623,0.03038801,0.05284207,0.009434345373199987,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_10.0,5/5,178.26,175.2,160.7,195.1,13.583556235389906,0.034622214,0.03505969,0.03149138,0.03822417,0.0026477216598861,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_4-tile_size_256-scalar_factor_3.0,5/5,159.76,154.6,149.4,172.2,9.857383019848617,0.038566478,0.03973253,0.0356695,0.04111762,0.002341406478619208,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_10.0,5/5,180.76,189.7,144.0,194.3,20.838617996402736,0.034418044,0.0323844,0.0316212,0.04267141,0.004651903245471684,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/axpy/test.py::test_axpy,input_length_1024-num_aie_columns_8-tile_size_128-scalar_factor_3.0,5/5,189.22,194.7,154.8,216.5,22.52103461211318,0.032867142,0.0315577,0.02837325,0.03968864,0.004211771315862246,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_10.0,5/5,179.72,166.7,144.0,245.4,38.63686063851462,0.070557482,0.07369646,0.050076,0.08531319,0.01286914432419343,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_1-tile_size_2048-scalar_factor_3.0,5/5,176.46,164.9,143.3,215.2,28.551234649310697,0.07107622,0.07450253,0.05708711,0.0857424,0.011249899296911505,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_10.0,5/5,177.0,167.7,155.3,226.3,28.153330176020035,0.07062882,0.07328725,0.05429936,0.07913141,0.009516372546519498,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_2-tile_size_1024-scalar_factor_3.0,5/5,189.3,176.7,141.8,262.8,45.26323011010151,0.06762297,0.0695235,0.04675265,0.08668172,0.014507827087462134,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_10.0,5/5,192.22,175.0,121.1,273.9,57.25161133103591,0.068795354,0.07022798,0.04485965,0.1014364,0.021239413698442334,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_4-tile_size_512-scalar_factor_3.0,5/5,189.64,173.1,127.6,293.7,63.52344449099088,0.07000118799999999,0.07097598,0.04183733,0.09629868,0.020144298061041243,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_10.0,5/5,204.94,215.3,178.4,230.0,22.75308770255149,0.060574796,0.05707412,0.05343584,0.06885962,0.006907015773988791,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/axpy/test.py::test_axpy,input_length_2048-num_aie_columns_8-tile_size_256-scalar_factor_3.0,5/5,214.8,214.2,156.9,272.5,42.62393693689029,0.05913984,0.05735677,0.04509887,0.07830842,0.012398931965584779,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_10.0,5/5,157.1,163.3,125.0,197.2,28.93484059054067,0.16072324,0.1505228,0.1246153,0.196564,0.029360754929378088,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_1-tile_size_4096-scalar_factor_3.0,5/5,193.28,186.8,163.5,244.7,30.639223227751707,0.12944444,0.1315589,0.1004471,0.1502834,0.018250138005998753,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_10.0,5/5,194.8,176.1,171.5,266.0,40.42356985720089,0.129732438,0.1395927,0.09240279,0.143312,0.021541251101809752,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_2-tile_size_2048-scalar_factor_3.0,5/5,167.7,173.4,139.7,178.2,15.906288064787464,0.1477686,0.1417391,0.1379365,0.1759627,0.015922895698647282,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_10.0,5/5,160.34,151.1,130.4,190.7,24.230827472457474,0.15610332,0.1626064,0.1288908,0.1884114,0.02363228436465676,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_4-tile_size_1024-scalar_factor_3.0,5/5,157.04,145.3,142.5,205.2,27.04621969887843,0.15956046,0.1690862,0.1197422,0.1724136,0.02245595636480442,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_10.0,5/5,182.74,182.2,136.7,216.5,29.8873384562761,0.13779066,0.1349166,0.1135297,0.17982,0.025413052872746325,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/axpy/test.py::test_axpy,input_length_4096-num_aie_columns_8-tile_size_512-scalar_factor_3.0,5/5,221.9,202.0,130.6,316.0,78.96948777850848,0.123284626,0.121673,0.07776206,0.1881791,0.04533503796244445,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_10.0,5/5,157.28,174.1,119.7,177.0,25.933125534728738,0.32023948,0.282301,0.2776839,0.4104963,0.058858477528279635,,,,,
9b924824f89dc26092461446439cf3c323c8d851,2026-08-28 20:07:47,iron/operators/axpy/test.py::test_axpy,input_length_8192-num_aie_columns_1-tile_size_8192-scalar_factor_3.0,5/5,148.76,151.4,131.2,168.1,16.665623300674962,0.33379216,0.32474,0.2923278,0.374637,0.03781688675060388,,,,,
